collocate,count
cthc,1
distinguish,1
participant,4
report,5
sexual,18
history,4
patient,3
compare,2
schizophrenia,1
cannabis,1
contrast,1
child,13
reaction,1
closely,1
resemble,1
ptsd,1
efficacy,1
intervention,2
program,1
treatment,6
exist,3
quasi,1
experimental,1
investigation,1
relationship,3
childhood,4
physical,8
partner,3
violence,2
victimization,1
escalate,1
criminal,1
activity,1
associate,2
substance,10
overcrowded,1
jail,1
show,2
study,1
increase,2
risk,3
suicidal,1
behavior,1
follow,1
assessment,1
high,4
rate,3
confirmed,1
occur,2
stay,1
safe,1
confirm,1
significantly,1
case,1
referral,1
tell,1
suggest,2
small,1
group,4
people,1
tendency,1
internet,1
cause,1
damage,1
health,1
personal,1
alcohol,4
intake,1
symptom,1
dependence,1
disorder,4
practitioner,1
involve,1
family,2
writer,1
argue,1
freud,3
discovery,3
p.,3
332,2
assertion,2
unwarranted,1
324,1
shaky,1
empirical,1
underpinning,1
erode,1
concern,1
recent,1
proliferation,1
formal,1
academic,1
value,1
society,1
discuss,2
relevance,1
wife,1
battering,1
economic,1
adversity,1
different,1
mental_disorder,2
caregiver,1
participate,1
longitudinal,1
studies,1
neglect,1
protective,1
service,2
record,1
significant,2
association,1
self,2
work,2
multiple,1
contrary,1
hitherto,1
assumption,1
solvent,1
juvenile,1
lead,1
opiate,1
addiction,1
emotional,1
verbal,5
relational,1
adolescent,1
date,1
population,1
bipolar,2
similar,1
low,2
social,1
exclusion,1
rejection,2
abuse,2
stimulant,1
binge,1
dieting,1
tobacco,1
use,4
prescription,2
medication,1
undulating,1
path,1
recovery,1
process,1
public,2
mental,2
heath,1
victorian,1
psychologist,1
experience,4
alleged,1
situation,2
complete,1
questionnaire,2
present,2
vignette,2
father,1
deny,1
daughter,1
result,1
indicate,2
probability,1
incidence,1
crosspeer,1
definable,1
bully,1
teacher,1
pupil,1
individual,2
healing,1
trauma,1
counseling,1
spiritual,1
growth,1
therapeutic,1
suds,1
potential,2
pg,1
male,1
correlate,1
national,1
education,1
campaign,1
development,1
resistant,1
drug,3
formula,1
driving,1
law,2
improve,1
220,1
residential,1
potentially,1
traumatic,1
event,1
woman,2
28,1
suffer,1
memory,1
original,1
dental,1
29.4,2
believe,2
dentist,1
know,1
actual,1
threaten,1
psychological,1
current,1
spouse,1
common,1
global,2
parental,1
mental_illness,1
retardation,1
compromise,1
parenting,1
capacity,1
forensic,1
article,1
attention,1
characteristic,1
narrative,1
offer,1
important,2
additional,1
resource,1
moderated,1
regression,1
analysis,1
moderate,1
primary,1
psychopathy,1
mean,1
gain,1
index,1
psychosocial,1
adjustment,1
intergroup,1
difference,1
series,1
10,1
perform,1
examination,1
federal,1
level,1
new,1
prevention,1
enforcement,1
act,1
foster,1
care,1
differ,1
minnesota,1
multiphasic,1
personality,1
expose,1
systematic,1
egregious,1
power,1
hospital,1
staff,1
coercive,2
technique,2
crush,1
resistance,1
4,1
year,1
period,1
leave,1
curtail,1
fear,1
subject,1
rampant,1
satisfaction,1
disclosure,1
control,1
couple,1
age,1
severe,3
parenthood,1
gender,1
generate,1
pharmacotherapeutic,1
cocaine,1
desperate,1
need,1
homeless,2
alarmingly,1
prevalence,1
uncover,1
grave,1
factor,1
student,1
exhaustive,1
hour,2
vulnerable,1
form,1
unstable,1
structure,1
likely,1
brutal,1
regress,1
typology,1
extreme,1
literature,1
