collocate,count
high,1
level,2
pre,4
post,6
displacement,1
91,1
predict,4
probability,3
unemployment,2
low,4
20,1
result,1
provide,2
support,1
complex,4
event,3
definition,2
suggest,2
need,2
diagnostic,2
construct,1
child,5
adolescent,1
sdp,1
programme,1
wholly,1
respond,1
individual,6
consideration,2
parental,2
exposure,4
ptsd,5
voice,1
view,1
connection,1
self,2
report,3
dissociation,2
simple,1
robust,1
study,6
assess,1
memory,6
sexual,3
nontreatment,1
seek,1
sample,2
recent,1
rape,1
couple,1
therapy,1
partner,1
history,6
early,1
observed,1
relation,1
specific,2
dimension,1
childhood,7
psychiatric,1
diagnosis,2
consistent,1
clinical,1
multidimensionality,1
human,2
response,4
discuss,1
paper,1
raise,1
question,1
fully,1
assimilate,1
michael,1
mourning,1
process,1
distance,1
intergroup,1
trust,1
responsibility,1
attribution,1
disclosure,1
competitive,1
victimhood,1
severe,24
tbi,1
receive,1
dexmedetomidine,1
infusion,1
icu,1
vanderbilt,1
university,1
medical,1
center,1
criterion,2
postpartum,1
mdd,1
irrespective,1
quartile,1
resilience,1
25,1
alcohol,1
abuse,2
life,1
prior,1
form,2
narrative,2
distinctive,1
feature,1
boy,1
experience,5
survivor,2
trafficking,1
establish,1
intervention,5
design,3
specifically,1
address,1
responsive,1
model,1
work,3
refugee,1
btt,1
implication,1
large,1
field,1
particularly,1
regard,1
forget,1
misremember,1
gene,1
base,2
analysis,1
datum,1
comorbidity,1
n,6
=,6
1,558,1
examine,2
enable,1
treatment,2
tailor,1
female,1
victim,1
aspect,1
significantly,2
associate,3
devastating,1
episode,1
psychosis,1
edition,1
dsm,1
iv,1
assign,1
group,2
1440,2
trauma,9
1669,2
extreme,3
subsequent,1
current,1
development,1
neurophysiology,1
awaken,1
intense,5
interest,2
reciprocal,1
influence,3
critical,2
clear,1
understanding,1
common,1
reaction,1
thorough,1
stress,3
disorder,4
checklist-17,1
civilian,1
patient,6
health,1
questionnaire-9,1
symptom,5
overwhelming,1
long,1
significant,1
prescription,1
public,1
scientific,1
area,1
crucial,1
investigate,1
adult,2
psychopathology,1
relationship,1
focus,1
primarily,1
maltreatment,1
inform,1
care,1
tisc,1
include,3
emotional,2
severely,2
client,2
actively,1
plan,1
engage,1
intensive,1
supervision,1
attend,1
advanced,1
training,1
secondary,1
closely,1
knit,1
team,1
balance,1
interestingly,1
display,1
highly,1
elevated,2
skin,1
conductance,1
wide,1
range,1
adverse,1
tragically,1
pass,1
suffer,1
generation,1
depression,1
1,2
author,1
describe,1
alarming,1
property,1
comprehensive,1
inventory-104,1
cti-104,1
develop,1
empirically,2
improve,1
assessment,1
war,1
relate,2
complete,1
incoherence,1
prevail,2
case,2
desperately,1
rebuild,1
shattered,1
urgent,1
utilization,1
evidence,1
community,1
issue,1
profound,2
underlying,1
contend,1
exogenous,1
theory,1
sufficient,1
necessary,1
incidence,1
young,1
brain,1
befall,1
parent,2
dependent,1
time,4
head,2
feel,1
tingling,1
sensation,1
extremity,1
new,1
deeply,3
unsettling,2
traumatic,2
relentless,3
struggle,1
come,1
eat,1
cancer,1
endure,1
psychological,1
concern,1
factor,3
neurological,1
injury,1
involve,1
temporal,1
lobe,2
hippocampus,1
prolonged,1
nature,1
age,1
difference,1
arousal,1
129,1
injure,1
hospital,1
distressed,1
family,1
member,1
harm,1
psychosocial,3
risk,2
protective,2
hypothesize,2
posttraumatic,1
pt,2
debilitate,1
negative,1
thinking,1
chronic,1
month,1
image,1
agonizing,1
participant,1
ingrain,1
likely,1
intrude,1
involuntarily,1
infant,3
temperament,1
demonstrate,1
battery,1
discriminate,1
grief,1
inadequate,1
minimize,1
hospitalization,1
goal,1
encoding,1
style,1
impaired,1
cue,1
