collocate,count
demonstrate,1
relationship,1
personal,2
experience,2
attitude,1
independent,1
sample,2
research,3
establish,1
child,4
parent,6
compare,1
normative,1
likely,3
emotional/,1
discrimination,1
social,4
identification,1
relate,3
psychological,1
moderate,2
eudaimonic,1
nearly,1
twice,1
rate,2
flourish,1
individual,3
risk,5
factor,6
significantly,2
predict,1
recidivism,1
utility,2
add,2
unique,2
control,1
trial,1
155,2
patient,3
severe,22
previous,2
admission,1
past,2
year,3
stigmatization,3
high,4
group,2
label,1
hiv,3
associate,5
mental_illness,9
furthermore,2
creation,2
single,3
score,3
find,3
correlation,2
mental_health,5
substance,6
use,3
disorder,7
79.3,1
diagnose,2
major,2
depressive,1
significant,5
highly,1
recur,1
particularly,1
awareness,1
general,1
psychopathology,1
role,1
mediate,1
verbal,1
distance,1
effect,5
present,1
physical,1
disability,1
educational,1
attainment,1
effective,1
account,1
cause,1
rejection,1
multipler,1
.78,1
p,2
<,1
.0001,1
utilise,1
young,1
people,6
offending,2
elderly,1
personality,3
organic,1
brain,1
disease,2
homeless,3
hiv+,1
person,1
persistent,2
need,2
service,4
interaction,1
ptsd,2
employment,1
=,2
drug,1
dependence,1
cluster,1
prevalence,1
odd,1
ratio,1
por,1
3.20,1
datum,1
99,1
non,1
institutionalised,1
adult,2
examine,1
post,1
incarceration,1
outcome,1
smi,4
enrol,2
massachusetts,2
department,2
mental,2
health,1
dmh,1
forensic,1
transition,1
team,1
international,1
expert,2
field,2
parental,3
kind,2
literacy,3
information,3
strengthen,1
creative,1
process,1
de,1
stigmatizes,1
london,1
pose,1
sexual,1
violent,1
study,3
psychosocial,1
intervention,2
inpatient,1
setting,1
article,1
focus,1
clifford,2
w.,2
beers,2
pioneer,2
hospital,1
reform,1
united,1
states,1
early,1
represent,2
chronic,2
debilitate,5
result,2
exposure,1
trauma,1
identify,2
common,2
domain,1
internalized,1
stigma,2
test,1
hypothesis,1
mood,1
psychometric,1
testing,1
confirm,1
problem,2
combine,1
marked,1
antisocial,1
veteran,1
report,1
total,1
indicator,2
concern,3
unsteady,1
item,1
finding,2
inadequate,1
family,3
involvement,2
ground,2
theory,1
delve,1
case,1
sickness,1
absence,1
phenomenological,1
analysis,1
clergy,1
view,2
spiritual,1
crisis,1
biomedical,1
responsibility,1
o.p.s.,1
criminal,1
offender,1
abuse,3
treatment,1
intense,2
16.79,1
reach,1
critical,7
period,2
schizophrenic,1
episode,1
36,1
offspring,1
history,2
strongly,2
suggest,1
definitive,1
inference,1
violence,1
dangerously,1
hasty,1
alarming,1
negative,1
household,1
spending,1
specific,2
vary,2
measure,1
expenditure,1
category,1
gender,1
couple,1
status,1
deal,1
previously,1
admit,1
face,1
barrier,1
support,1
network,1
propose,1
unrelenting,1
tension,1
polarity,1
reactionary,1
see,1
revolutionary,1
unhandcuffe,1
madness,1
facilitate,1
expansive,1
freewheel,1
possibility,1
life,2
subsequent,1
aggression,1
challenging,1
continuity,1
care,1
indigenous,1
cultural,1
knowledge,1
conceptualize,1
offer,2
avenue,2
well,2
contextualize,2
issue,1
underlie,1
kenyan,1
public,1
profound,2
national,2
policy,2
1994,1
target,1
perinatal,2
potential,3
consequence,1
infant,1
behavior,1
perceive,1
racism,1
heighten,1
ethnic,1
minority,1
participant,1
suffer,1
extremely,1
chronically,1
baseline,1
symptom,1
impairment,1
secondary,1
threaten,1
