collocate,count
fact,1
model,1
posit,1
measure,1
health,2
form,2
single,1
bipolar,1
dimension,1
parent,3
bring,1
high,2
burden,2
affect,1
explanation,2
inverse,1
relationship,4
social,2
class,1
rule,1
rival,1
hypothesis,1
stress,1
epidemiologic,1
research,2
know,1
child,6
copmi,2
elevated,2
risk,4
develop,2
mental_disorder,1
mental_illness,5
student,1
invisible,1
disability,1
acquire,1
brain,1
injury,1
abi,1
experience,3
live,1
different,1
concealable,1
stigmatize,2
identity,1
substance,2
abuse,1
domestic,1
violence,1
rape,1
argue,1
idea,1
terrorist,2
behavior,2
cause,1
personality,3
e,1
cig,1
smoking,1
cessation,1
tool,1
sible,1
people,3
syndrome,1
autism,1
include,2
attempt,2
expand,1
adult,4
perspective,1
study,8
assess,2
finding,2
generalize,1
offender,1
relatively,1
healthy,1
counterpart,1
validly,1
woman,1
severe,25
persistent,2
standardized,1
instrument,1
portray,1
videotape,1
scenario,1
prompt,1
attribution,2
feature,1
implicit,1
theory,2
relate,4
great,2
less,1
previously,1
assessment,1
norme,1
person,3
state,1
washington,1
view,1
caution,1
design,1
appear,2
attention,4
criminogenic,1
need,3
addition,1
defendant,1
help,2
jurisdiction,1
divert,1
wide,1
variety,1
learn,1
ada,1
employment,2
face,1
difficult,1
decision,1
disclose,1
condition,1
function,1
cohort,1
reason,1
limit,1
contact,1
ground,1
suggest,1
chronic,2
disable,1
nature,1
psychiatric,2
patient,4
fare,1
career,1
metaphor,1
development,1
admission,3
discharge,1
unit,1
status,2
compliance,2
term,2
outpatient,3
care,2
current,3
quality,1
family,5
friend,1
impact,1
work,1
situation,1
examine,2
significant,4
variable,2
matricide,1
take,1
morbid,1
iq,1
extreme,1
mean,1
estimate,2
extent,1
homeless,2
upper,1
range,1
find,1
debilitate,3
especially,1
urgent,1
inpatient,1
maternal,1
filicide,1
commit,1
context,1
frame,1
reference,1
disturbed,1
group,1
perpetrator,1
gender,1
method,1
diagnose,1
diagnosis,3
deficit,1
hyperactivity,1
disorder,3
insufficient,1
give,2
attitude,4
severely,3
mentally,2
ill,4
critical,2
exploratory,3
descriptive,2
alarming,3
trend,2
developmental,1
receive,1
ergebnisfragebogen,1
eb-45,1
extremely,5
n,1
=,1
294,1
intense,3
cultural,1
difference,1
pervasive,1
review,2
groundbreaking,1
lend,1
powerful,1
evidence,1
action,1
plan,1
2013,1
2020,1
ig,1
significantly,1
improve,1
knowledge,1
potentially,1
increase,1
subsequent,1
seek,1
extensive,1
literature,1
generally,1
silent,1
crucial,1
issue,1
surround,1
total,1
353,1
individual,2
history,1
50,1
persecutory,1
community,1
environment,1
suffer,2
heavy,1
alcohol,1
use,2
homelessness,1
specifically,1
critically,1
therapeutic,1
intervention,1
perceive,1
low,1
self,1
esteem,1
homosexuality,1
consider,1
disturbing,1
profoundly,1
immoral,1
socially,1
deviant,1
i.e.,4
education,1
prior,1
incarceration,4
acute,2
mental_health,2
conviction,1
offense,1
disturbingly,1
lenient,1
untreated,1
paper,1
report,1
case,1
man,1
life,1
threaten,2
physical,1
illness,1
set,1
produce,1
comprehensive,1
index,1
base,1
new,1
similar,1
trauma,1
exposure,1
ptsd,1
limited,1
resource,1
present,1
e.g.,1
member,1
profound,2
retardation,2
mental,1
sensitivity,1
predict,1
apply,1
approach,2
neurological,1
reveal,1
pronounced,1
disturbance,2
neural,1
network,1
treatment,1
co,1
occur,1
varied,1
strongly,1
related,1
negative,1
secular,1
belief,1
overwhelming,1
stigma,2
follow,2
compelling,2
suggestion,2
professional,2
well,1
daunting,1
problem,2
reduce,1
associate,1
dramatically,1
influence,1
degree,2
attribute,2
psychological,1
