collocate,count
difference,1
group,2
note,1
high,5
opiate,1
rate,1
anesthesiologist,1
78,1
vs.,1
physician,1
drug,8
user,1
idus,1
perception,1
treatment,11
provider,2
russian,1
city,1
identification,2
sexual,12
depend,1
index,1
suspicion,1
investigate,2
frequency,2
self,2
report,5
childhood,5
experience,1
psychiatric,2
inpatient,1
presence,1
dissociative,1
occur,3
diagnosis,2
psychoactive,1
substance,8
suicide,1
attempter,1
likely,2
meet,1
criterion,2
paternal,1
antisocial,2
behavior,4
maternal,1
correlate,1
disagreement,1
informant,1
directly,1
associate,2
srb,1
child,15
psychosocial,1
factor,1
contribute,1
record,1
conduct,2
nida,2
criminal,2
justice,1
studies,1
cj,1
dats,1
cooperative,1
study,1
consequence,2
csa,2
examine,2
intergenerational,1
effect,5
poly-,1
difficult,1
life,2
struggle,1
severe,25
trauma,4
devastating,2
relationship,2
breakup,1
community,1
violence,3
protective,1
service,2
case,1
disability,1
caretaker,1
recognize,1
terrify,1
extremely,1
obvious,2
especially,1
concern,3
information,1
neglect,5
combine,2
abuse,9
and/or,1
find,1
youth,1
continue,1
severely,2
impact,1
horrific,5
intensely,2
interested,1
prompt,2
urgent,3
screening,1
history,5
disorder,2
symptom,3
alcohol,4
chronic,2
use,4
risky,1
unprotected,1
common,1
recent,1
stressor,1
extreme,6
victim,2
intense,9
interpersonal,1
conflict,1
sibling,1
attack,1
adaptive,1
following,1
way,3
afford,1
measure,1
revenge,1
provide,1
profound,1
sense,1
mastery,1
e,2
rigorously,2
educate,2
parent,2
specific,1
association,2
exposure,1
ptsd,1
concurrent,1
psychotic,1
emergent,1
adverse,1
withdrawal,1
rebound,1
issue,1
relate,1
physical,7
cpa,1
work,2
collaboratively,2
identify,2
treat,1
size,1
assault,1
emotional,3
partner,1
adjustment,1
72.9,1
regular,1
13.2,1
5.4,2
dependence,5
reactivity,1
potential,1
mother,1
depressive,1
co,1
morbidity,1
depression,1
generally,1
subsequent,1
onset,2
social,2
strong,1
early,1
compare,1
alcoholism,1
counselor,1
typically,1
submit,2
embrace,2
abuser,1
false,2
reality,2
threat,1
datum,3
harsh,1
australian,1
woman,1
response,1
collect,1
incidence,1
family,2
stress,1
alarm,1
effort,1
prevent,1
grow,1
country,1
worldwide,1
risk,1
geographic,1
area,2
persistently,1
concentrate,1
target,1
health,1
nimh,1
national,2
institute,1
long,1
support,1
investigator,1
large,1
sub,1
rc4,1
behavioral,1
academic,1
efficacy,1
intention,1
409,1
undergraduate,1
student,1
number,1
decision,1
female,1
perpetrate,1
predict,1
participant,1
strongly,1
negative,3
attitude,1
affect,1
think,1
suppression,1
diagnostic,1
low,1
accident,1
natural,1
nicotine,2
setting,2
assessment,1
perpetration,1
gender,1
rigidity,1
psychological,1
distress,1
second,1
individual,1
significantly,1
critical,1
career,1
coexistence,1
problem,1
patient,1
alarming,1
pretreatment,1
past,1
exert,1
gambling,1
schizophrenia,1
document,1
aetiology,1
comorbid,1
condition,1
father,1
maltreatment,1
cognitive,2
organization,2
assess,1
computer,1
task,1
infant,1
tragically,1
die,1
offence,1
