collocate,count
frequency,1
child,4
experience,4
wide,1
range,1
problem,1
addition,1
effect,3
cope,1
remain,1
significant,6
social,5
desirability,1
control,5
participant,3
50,2
percent,1
report,4
high,11
and/or,3
depression,19
17,2
anxiety,4
9,1
24,1
path,1
symptom,5
later,1
restrict,1
repetitive,1
behavior,1
predict,5
perm,1
dependent,2
style,1
hamilton,1
scale,5
difficulty,1
identify,1
feeling,1
interoceptive,1
exposure,1
exercise,1
directly,1
target,1
sensitivity,2
psychological,2
construct,3
implicate,1
maintenance,1
purpose,1
study,4
examine,3
speak,1
foreign,1
language,1
mediate,1
relation,2
able,1
treat,2
person,1
mild,1
moderate,2
competently,1
refer,1
disabled,1
individual,3
mental_health,1
disorder,3
post,1
traumatic,2
stress,3
prevalent,1
somatization,1
independently,1
somatic,1
disease,1
confound,1
sociodemographic,1
variable,2
evidence,4
sadness,1
anger,1
relate,2
unique,1
change,1
physiology,1
cognition,1
level,7
n,1
=,1
142,1
randomly,1
assign,1
consistent,2
current,4
multidimensional,2
theory,2
primary,2
factor,3
emerge,2
support,3
validity,2
adult,1
effective,2
adolescent,3
diagnosis,2
unipolar,1
appropriate,1
strategy,1
future,1
research,1
act,2
give,1
suggest,3
differential,4
efficacy,1
treatment,1
compare,4
active,1
condition,2
size,1
reduction,3
.81,1
parent,3
complete,3
cardiology,1
hospital,2
registry,1
6,1
month,1
short,1
psychometric,1
property,1
questionnaire,2
axcq,1
recently,1
develop,1
assess,1
perceive,3
event,2
exhibit,1
bioclinical,1
risk,1
low,2
normal,1
thin,1
subject,2
relationship,4
partner,1
overwhelming,12
experimental,1
measure,2
include,1
postt,1
checklist,1
relentless,1
heart,1
rate,2
monitoring,1
deep,1
severe,10
observe,1
60,1
respectively,1
extremely,2
intense,11
girl,2
internal,2
external,1
test,4
academic,1
achievement,1
receptor,1
regulation,1
feature,1
childhood,1
skill,1
profoundly,1
represent,1
breakthrough,1
positive,1
correlation,1
pd,1
life,1
c,1
critical,2
status,1
show,1
secure,1
attachment,1
detachment,1
additionally,1
severely,2
impair,1
functioning,1
significantly,1
cvd,2
hypothesis,1
woman,1
hostility,1
object,1
despair,1
effort,1
know,1
feel,1
extreme,2
socially,1
isolate,1
youth,1
heighten,1
play,2
role,2
sad,1
e.g.,1
ball,1
otto,1
main,1
find,1
highly,2
testanxious,1
perform,1
physiological,1
continuously,1
monitor,1
telemetry,1
game,1
cognitive,2
limited,1
divergent,1
bsi-18,2
imply,1
tap,1
acute,3
general,2
distress,1
specific,1
mood,2
score,1
rely,2
persistent,1
progress,1
drastically,1
scl-90,1
r,1
phobic,1
subscale,1
concern,1
global,1
severity,1
exceptional,1
ability,1
mt,1
intensely,1
arouse,1
particularly,1
rumor,1
transmission,1
heavily,1
propose,1
hospitalization,1
288,1
mi,1
patient,1
daily,2
stressor,1
ptsd,1
lovibond,4
manual,2
scales,1
predictive,1
value,1
parental,1
expectation,1
threat,1
help,1
autism,1
manage,1
base,1
clinical,1
trial,1
deeply,1
reciprocal,1
recursive,1
joint,1
laxity,1
panic,1
objective,1
cultural,1
