collocate,count
work,1
adult,5
survivor,2
childhood,6
institutional,1
perpetration,2
individual,4
experience,7
physical,8
mediation,1
effect,5
find,3
neglect,5
emotional,4
study,2
assess,1
relationship,4
parental,2
stress,2
potential,2
child,17
social,1
behavioral,2
outcome,1
substance,10
alcohol,8
remain,1
major,1
diagnosis,1
suicide,1
age,2
forensic,1
interviewer,1
interview,1
allege,1
sex,3
victim,5
m,1
=,3
9.20,1
year,2
expression,1
identify,3
woman,5
great,1
risk,3
aggression,1
resistance,1
sexual,13
injury,1
assault,1
analyze,1
verbal,1
prevalent,1
form,6
workplace,1
violence,2
attachment,1
style,1
strong,1
case,2
consist,1
oral,1
penetration,1
non,1
member,2
perpetrator,2
isolate,1
compare,2
continue,1
34,2
bulimia,1
history,4
n,1
ex,1
partner,1
statistically,1
significant,2
adverse,1
psychological,2
satisfaction,1
safety,1
crime,2
drug,5
underresearched,1
subject,2
female,2
offender,1
examine,2
type,4
commit,1
male,2
basic,1
number,1
report,7
category,2
i.e.,2
soft,1
tissue,1
increase,1
significantly,1
common,1
presenting,1
problem,2
hospital,1
base,1
contingency,1
management,1
reduce,1
challenge,1
population,4
difference,1
include,4
high,4
level,4
frequency,2
abuse,6
perpetrate,2
family,3
daughter,1
incest,1
8,1
mother,2
232,2
father,1
reach,1
18,1
making,1
lack,1
knowledge,1
previous,1
protective,1
service,1
time,1
require,1
evaluate,3
suspect,1
attitude,1
belief,1
scale,1
construct,1
answer,1
onset,1
pathway,1
deviant,1
behavior,1
heterosexual,1
health,1
domain,1
associate,1
homelessness,1
truancy,1
sa,2
ll,1
rape,1
participant,1
substantiate,1
test,1
system,1
interrater,1
incident,1
long,1
period,1
wait,1
low,1
perceive,2
support,2
postrevelation,1
predictive,1
subsequent,1
intervention,3
hiv,2
infect,1
feasibility,1
efficacy,1
youth,1
protection,1
measure,1
and/or,2
constitute,2
different,2
approach,1
parent,1
cope,1
adolescent,2
dependency,1
133,1
respondent,1
traumatic,1
result,2
indicate,1
similarity,1
severe,15
ruthless,1
adulthood,1
harsh,1
bulimic,1
pathology,1
depressive,1
anxious,1
symptom,1
college,1
student,1
csa,1
cpa,1
average,1
11,1
kg,1
heavy,1
distinct,1
indicator,2
suggest,3
appropriate,2
hypothetical,2
sexually,2
pretreatment,1
use,1
past,1
treatment,2
exert,1
obvious,1
gambling,1
implication,1
testimony,1
theory,1
concern,1
overt,2
developmentally,2
destructive,3
covert,2
extreme,1
possible,1
contributor,1
profoundly,1
negative,1
developmental,1
scrutinize,1
state,1
contract,1
program,1
implement,1
gain,1
statewide,1
prior,2
17,1
drastically,1
improvement,1
mastery,1
decrease,1
tribe,1
positive,1
rigorously,1
assign,1
15,1
session,1
intensive,1
new,1
technology,1
enhance,1
prevention,1
effort,1
adequately,1
incarceration,2
document,1
difficulty,1
10,1
hospitalization,1
induce,1
psychosis,1
network,1
prove,1
predictor,1
opioid,1
critical,1
source,1
information,1
rampant,1
misuse,1
product,1
