collocate,count
exposure,1
chronic,2
stressor,1
associate,4
improved,1
seeker,1
release,1
benefit,1
contact,2
child,4
professional,3
practice,2
communication,1
approach,1
address,2
barrier,1
service,8
provision,1
experience,1
refugee,1
suggest,2
transpersonal,1
consciousness,1
positively,1
relate,2
implication,3
finding,2
recovery,1
model,2
discuss,1
care,5
stereotype,1
people,3
long,2
term,1
problem,8
socially,1
isolate,1
contradict,1
study,3
geography,1
clp,2
role,1
hospital,1
community,3
pathway,1
patient,3
population,1
sense,1
meaning,1
life,2
significant,1
correlate,1
sb,1
live,1
develop,1
country,1
access,1
resource,2
scarce,1
threshold,1
effect,3
impact,2
social,2
disadvantage,1
high,3
rate,4
psychological,2
morbidity,1
markedly,1
compare,2
cope,1
family,2
function,3
parent,2
young,1
disorder,2
ocd,1
anxiety,2
know,1
year,1
teacher,1
strengths,1
difficulties,1
questionnaire,1
utilization,1
center,1
serve,1
tract,1
approximately,1
fifth,1
participant,2
self,2
report,1
commonly,1
depression,4
task,1
challenging,1
fact,1
legal,1
system,1
represent,1
2,1
different,1
way,1
identify,1
refer,1
depressed,1
importance,1
improve,1
school,2
base,1
convergent,1
validity,2
relationship,2
concurrent,1
predictive,1
prospective,1
concurrently,1
increase,1
emphasis,1
need,3
integrate,1
primary,1
setting,3
behaviour,1
hiv,1
transmission,1
mediate,1
factor,1
shelter,1
housing,2
express,1
low,1
evaluation,3
functioning,1
qol,2
elevated,1
level,1
symptom,3
baseline,1
decrease,1
alcohol,2
perspective,1
green,1
space,1
outdoor,1
mechanism,1
insecure,1
attachment,1
confer,1
risk,1
difficulty,1
require,1
research,3
death,1
homicide,1
commit,1
allow,1
issue,3
historiography,1
psychiatry,1
funding,1
transfer,1
revival,1
criticism,1
psychiatric,1
close,1
relative,1
suffer,1
drug,1
condition,2
admc,1
versus,1
general,1
medical,1
0.01,3
vas,1
p,2
<,2
domain,1
vitality,2
immigration,1
enforcement,1
burden,1
extend,1
concomitantly,1
affect,1
avenue,1
person,1
seek,1
conservative,1
protestant,1
client,1
tendency,1
health,3
assist,1
caregiver,1
active,1
significantly,1
negative,1
kidney,1
disease,1
utility,1
poor,1
substance,1
abuse,1
domestic,1
violence,1
staff,1
provide,3
key,1
follow,1
mass,1
crisis,1
event,1
age,1
gender,1
foster,1
placement,1
evaluate,1
differently,1
texas,1
environment,1
childhood,1
strong,1
outcome,1
intervention,2
program,1
apply,1
relational,1
imh,1
socioeconomically,1
deprive,1
township,1
south,1
assessment,1
neuroscience,1
treatment,2
prevention,1
advocacy,1
policy,1
dearth,1
undergraduate,1
sri,1
lanka,1
establish,1
association,1
insomnia,1
physical,1
objective,1
measure,1
sleep,1
disturbance,1
purpose,1
estimate,1
percentage,1
pediatric,1
outpatient,1
norwegian,1
clinic,1
present,2
essential,2
consultation,1
aggressively,1
agency,1
redemption,1
contamination,1
intensely,2
critical,4
distance,1
travel,1
deaf,1
nde,1
articulate,1
impair,1
appraisal,1
drastically,1
reduce,1
perceive,1
urgent,1
accordingly,1
derive,1
distressed,2
personnel,2
educational,2
governmental,1
stress,2
mental_health,1
examine,1
intense,1
respiratory,1
state,1
deteriorate,1
group,1
47,1
asthmatic,1
43,1
match,1
find,1
crucial,1
severe,1
especially,1
crippling,1
heavily,1
prior,1
status,1
project,1
explore,1
profound,1
