collocate,count
murderer,1
perpetrate,3
homicide,2
rape,1
sexual,14
unclear,1
primarily,2
consider,2
offender,2
caucasian,1
male,1
veteran,1
seek,1
substance,8
treatment,6
mother,1
father,1
violence,5
childhood,7
physical,11
relate,1
extent,1
date,1
aggression,1
rico,1
examine,3
explore,1
association,2
economic,2
depressive,1
symptom,2
case,2
allegation,1
domestic,1
primary,1
type,3
subcategorize,1
2,1
group,2
history,8
child,23
place,1
risk,3
limited,2
imprecise,1
catholic,1
clergy,1
religious,1
great,3
challenge,1
suspect,1
identify,2
victim,2
describe,1
adolescent,3
experience,4
high,3
level,3
rely,1
heavily,1
deviant,1
subsistence,1
strategy,1
leverage,1
relationship,5
dynamic,3
predict,1
desistance,1
exposure,1
gender,1
age,3
significant,3
predictor,1
effect,4
outcome,2
e.g.,1
alcohol,2
drug,3
directive,1
design,1
initial,1
stage,1
use,1
chronological,1
notion,1
eld,1
control,2
severity,1
low,1
self,3
esteem,1
dysphoria,1
expectation,1
future,2
unique,1
contributor,1
hopelessness,1
victimization,1
mostprevalentform,1
report,4
country,2
investigation,2
abuse,4
ofjuvenile,1
remain,1
effectiveness,2
different,2
approach,2
neglect,5
family,3
system,3
illuminate,1
dysfunctional,1
associate,2
susceptibility,1
promising,1
study,2
stress,2
trigger,1
epigenetic,1
change,1
attributable,1
genetic,1
vulnerability,1
relentless,1
role,1
prevention,1
severe,18
egregious,1
psychiatric,1
outpatient,1
evaluate,1
suicidal,1
behavior,2
demographic,1
clinical,1
characteristic,1
disorder,2
ptsd,1
intense,4
sa,1
prevalence,1
oppositional,1
adjustment,1
specific,1
questionnaire,2
detailed,1
disclosure,1
social,3
medium,1
discussion,1
rampant,1
polydrug,1
twitter,1
method,1
raise,1
profile,1
contribute,1
factor,2
morbidity,1
horrifically,1
caregiver,1
disturbing,1
example,1
main,1
elevated,1
fear,1
compassion,2
score,1
significantly,5
differ,1
bring,1
critical,1
awareness,1
widespread,1
devastating,3
global,1
problem,3
researcher,1
find,1
lead,1
increase,3
perpetrator,1
begin,1
time,1
occurrence,1
escalation,1
field,1
vr,1
cue,1
reactivity,1
program,1
successfully,1
retrospective,1
review,1
emotional,3
rate,3
national,2
center,1
data,1
reveal,2
dramatic,1
300,1
fold,1
variation,1
state,1
boundary,1
individual,2
hiv,1
close,1
likely,1
engage,1
unprotected,1
provide,1
protection,1
minimize,1
distress,1
addition,1
woman,3
brutal,1
adulthood,2
satisfied,1
overall,1
quality,2
recent,1
non,1
number,1
unsafe,1
adverse,1
consequence,1
include,1
psychosocial,1
functioning,1
elevate,1
relatively,1
literature,1
clarify,1
considerable,1
impact,1
parent,1
discipline,1
decision,1
incidence,1
look,1
response,1
professional,1
network,1
need,2
recognition,1
phenomenon,1
disabled,1
co,1
csa,1
diagnosis,1
large,1
sub,1
antisocial,1
rc4,1
behavioral,1
involvement,1
handling,1
mandate,1
referral,1
prosecutor,1
highly,1
deaf,1
endure,1
institution,1
draw,1
subgroup,1
form,1
suffer,1
encounter,1
intimate,1
divorce,1
rejection,1
loss,1
maltreatment,1
psychological,2
extreme,2
stigma,1
perception,1
and/or,1
mental_health,1
n,1
violent,1
excruciate,1
pain,1
call,1
