collocate,count
intense,11
psychiatric,1
period,1
insanity,1
severe,38
treatable,1
biologically,1
psychologically,1
finally,1
chaotic,1
pressing,1
topic,2
33.5,1
overwhelming,2
sense,1
community,4
necessary,1
increase,3
prevalence,3
rate,2
debilitate,6
prisoner,1
few,1
half,1
student,2
identify,1
receive,2
treatment,2
leave,1
substantial,2
vulnerable,2
proportion,2
struggle,2
adequate,1
support,2
concern,3
strong,2
attitude,3
pervasive,3
opinion,2
news,4
coverage,2
administer,1
26,2
television,2
staff,2
37,1
worker,1
reduce,2
onset,2
physical,2
crippling,1
drastically,1
mortality,1
likelihood,2
recovery,2
adjustment,1
datum,1
alarming,3
u.s.,1
prison,2
historical,2
factor,3
contribute,3
criminalization,1
severely,3
ill,1
despite,1
alarmingly,1
high,2
population,2
disturbingly,1
little,1
attention,2
celebrated,1
artist,1
deeply,2
link,1
social,1
policy,1
troubled,1
terrain,1
double,1
stigmatization,1
stigma,4
offending,1
behaviour,1
admission,1
hospital,1
disastrously,1
residential,1
care,4
people,2
chronic,4
unique,2
effect,4
target,2
bear,1
label,3
ascribe,1
humanity,1
strongly,3
individual,9
diagnose,1
express,1
desire,1
work,1
state,1
delay,1
10.5,1
week,1
direct,2
pathway,1
profound,7
smi,4
define,1
accord,1
senate,1
appropriations,1
perception,1
public,2
powerful,1
negative,1
predictor,1
help,1
suggest,1
cultural,4
variation,2
arise,1
significant,5
difference,3
automatic,1
reaction,2
major,2
deliberative,1
processing,1
shape,1
drastic,1
immediate,1
place,1
handle,1
offender,1
encounter,1
challenge,1
carer,1
frequently,1
report,1
interpersonal,1
difficulty,1
sensitivity,1
marijuana,1
use,1
voucher,1
base,1
contingent,1
reinforcement,1
represent,1
situational,1
deficit,3
n,4
=,4
23,2
mental,1
mental_illness,4
retardation,1
16,1
extreme,1
health,1
disparity,1
find,1
general,2
group,5
hiv,3
associate,5
significantly,6
12,1
recruit,2
involvement,2
diverse,2
mental_health,1
art,1
therapy,1
program,2
especially,1
binge,1
drinker,1
heighten,2
risk,3
e,1
cigarette,1
training,1
awareness,1
symptom,1
greatly,1
intellectually,1
biological,1
parent,1
county,1
accountability,1
court,1
defendant,1
tragically,2
able,2
advantage,2
option,2
render,1
profoundly,1
incompetent,1
understand,1
strict,1
patient,1
medical,1
knowledge,1
substantially,2
great,3
limited,2
insight,2
psychotherapy,1
person,7
meticulously,1
organize,1
provide,1
member,1
shift,1
belief,1
subject,1
considerable,1
study,2
suffer,1
total,1
353,1
history,1
50,1
current,1
persecutory,1
apply,1
restraint,1
anticipate,1
perceive,1
racism,1
ethnic,1
minority,1
etiology,1
devastating,1
need,3
462,1
relative,1
participate,1
family,2
lead,1
education,1
suicide,1
e.g.,1
depression,1
loneliness,1
development,1
influence,2
vulnerability,1
devastate,1
ability,1
cognitive,1
effectively,1
child,3
provider,1
contact,1
federal,1
inquiry,1
homeless,1
highlight,1
service,1
manage,1
and/or,1
substance,1
abuse,1
year,1
old,1
woman,1
present,1
anxiety,1
disulfiram,1
alcoholism,1
element,1
arduous,1
process,1
limit,1
quantitative,1
research,1
psychological,1
distress,1
predict,1
subsequent,1
extremely,1
experience,1
1999,1
unprecedented,1
critical,1
opportunity,1
reform,1
address,2
urgent,2
