collocate,count
case,6
vignette,1
suggestive,1
possible,1
physical,11
neglect,13
detail,2
suspect,2
child,23
abuse,13
report,5
behavior,4
result,3
suggest,2
victim,6
severe,2
show,1
high,4
level,4
avoidant,1
coping,1
family,3
incident,1
spouse,1
identify,4
study,3
period,2
twice,2
likely,3
substantiate,1
compaire,1
military,1
rate,1
ratio,1
nature,2
extent,1
cause,1
sexual,20
zimbabwean,1
female,1
primary,2
school,1
alcohol,3
drug,7
problem,4
childhood,7
connection,1
gay,1
community,1
evident,2
group,2
patient,2
population,1
prior,2
psychostimulant,2
twentyseven,1
confirm,3
require,2
hospitalization,2
compare,4
105,2
characterize,1
important,1
relationship,3
estimate,1
20,1
present,4
typology,1
false,1
allegation,1
derive,1
literature,1
clinical,2
experience,4
describe,2
characteristic,2
csa,1
adverse,1
ace,1
illinois,1
examine,3
maternal,1
history,5
associate,3
perpetration,3
mother,1
use,1
disorder,1
sud,1
factor,2
determine,1
potential,2
strategy,1
treat,1
predict,4
corporal,1
punishment,1
boy,1
girl,1
externalize,1
datum,2
collect,1
longitudinal,1
studies,1
longscan,1
trauma,1
include,2
presence,1
influence,1
diverse,1
outcome,2
severity,2
distress,1
em,1
form,3
significantly,2
current,1
dp,1
transactional,1
theory,1
incest,1
symptom,1
intensity,1
link,1
criminality,1
psychiatric,1
differentially,1
sex,1
specific,1
find,2
endure,2
lengthy,2
self,1
concept,1
negative,1
public,3
read,1
hypothetical,1
chronological,1
age,2
12,1
aspect,1
investigate,1
deterrmine,1
good,1
model,1
enhance,2
state,1
knowledge,1
substance,7
prevention,1
programming,1
transmit,1
infection,1
sti,1
partner,4
intimate,1
violence,1
assess,1
contribution,1
increase,3
risk,6
suicidal,2
physically,3
adolescent,4
nonabuse,1
distinguish,1
motive,1
precipitate,1
event,1
addition,1
relation,1
relate,2
stress,1
harsh,1
abusive,1
low,3
supportive,1
prevalence,1
adult,3
counseling,2
client,2
grow,1
rapidly,1
rediscovery,1
1960,1
exceed,1
spending,1
number,2
essential,1
national,1
education,1
campaign,1
development,1
resistant,1
formula,1
prescription,2
driving,1
law,2
improve,1
treatment,3
reveal,1
necessarily,1
training,1
systemic,1
consultation,1
particularly,1
situation,1
power,3
occur,1
survey,1
priority,2
terminology,1
separate,1
social,1
legal,1
construct,1
contact,1
early,1
run,1
away,1
home,1
truancy,1
focus,1
performance,2
effort,2
peer,1
positively,1
party,1
meet,1
criterion,1
dependence,1
attend,1
proportion,1
depression,1
interaction,1
adversity,1
victimization,3
time,1
deny,1
impact,1
type,2
lifetime,2
measure,2
mental_health,1
misuse,1
nonpsychoactive,1
qualitative,1
information,1
reason,1
parent,1
involved,1
empirical,1
research,1
welfare,1
coercion,1
adolescence,1
acquisition,1
sexually,1
health,2
context,1
hiv,1
psd,1
association,1
like,1
cocaine,1
potentiate,1
genital,1
reflex,1
athlete,1
lessened,1
gymnast,1
weight,1
control,1
difference,1
maltreatment,1
timing,1
identity,1
perpetrator,1
delineate,1
variation,1
man,1
woman,1
fast,1
peak,1
hr,1
finding,1
nuisance,1
property,1
hold,2
accountable,2
exacerbate,1
class-,1
race,1
base,1
minority,1
question,1
