collocate,count
child,9
report,2
history,5
sexual,15
likely,1
female,4
caucasian,1
life,1
challenge,1
e.g.,1
physical,10
substance,13
use,2
run,1
away,1
dropout,1
unemployment,1
family,3
breakdown,1
need,1
great,1
support,3
follow,1
spouse,1
assessment,2
likelihood,1
future,1
recurrence,1
theory,1
misinterpret,1
real,1
memory,1
imaginary,1
hiv,2
positive,1
woman,4
address,1
burden,1
experience,6
sequelae,1
frequency,1
quantity,1
pattern,1
lead,2
addiction,1
compare,2
felon,1
perpetrator,1
employ,1
marry,1
european,2
american,1
maltreatment,1
2.75,1
95,1
ci,1
1.68,1
4.51,1
supervise,1
community,2
lack,2
social,1
friend,1
article,1
describe,1
way,1
bring,1
prevention,2
programming,1
school,1
national,1
institute,1
alcohol,6
alcoholism,1
cooperative,1
agreement,1
program,2
offer,1
indicate,2
childhood,8
abuse,4
increase,2
risk,2
posttraumatic,1
stress,1
disorder,3
level,2
information,1
possible,1
source,1
decline,1
identify,1
protection,1
trend,1
study,1
aim,1
examine,1
relationship,4
type,6
gender,3
set,1
circumstance,1
condition,1
ultimately,1
neglect,3
barrier,1
contribute,1
knowledge,2
prevalence,2
rate,1
similarity,1
difference,2
quality,1
previous,1
research,1
show,2
group,3
therapy,1
help,2
victim,5
work,1
past,3
traumatic,2
measure,2
hospital,1
anxiety,1
depression,1
scale,2
psychological,3
financial,1
conflict,1
tactics,1
uk,1
survey,1
old,1
people,1
role,1
avoidant,1
cope,1
relation,1
emotional,3
test,1
score,1
5,1
problem,2
link,1
adolescent,2
adult,2
drug,1
misuse,1
dependence,1
exposure,1
marital,1
violence,2
medical,1
biological,1
relational,1
stem,1
cubans,1
year,2
mood,2
latinos,1
patient,2
equal,1
sample,2
exceed,1
hsu,1
significant,1
association,1
early,1
sexuality,1
person,1
southeast,1
asian,1
stage,1
arrest,1
result,3
trauma,1
attachment,1
d,1
humanistic,1
analyze,1
alarming,1
population,1
safety,2
planning,1
aggressively,1
reduce,1
minimization,1
motivational,1
factor,2
treatment,3
specifically,1
focus,1
severe,11
case,2
idea,1
endure,1
intense,2
shame,1
application,1
polygraph,1
testing,1
symptom,3
critical,1
urgent,2
certain,1
subset,1
individual,1
perpetrate,2
internalize,1
self,1
acknowledge,1
relate,1
honesty,1
extreme,3
stability,1
significantly,1
associate,2
education,1
consumption,1
brazilian,1
psychoactive,1
pas,1
crack,1
cocaine,2
user,1
select,1
attitude,1
personality,1
security,1
base,1
cite,1
primary,2
reason,1
initial,1
removal,1
start,1
immediately,1
escalate,1
time,1
despite,1
attempt,1
obtain,1
stop,1
formulate,1
secondary,1
procedure,1
investigate,1
effect,1
pd,1
ptsd,1
cognitive,1
impairment,1
efficacy,1
outcome,1
importance,1
include,1
peer,1
date,1
partner,1
csa,1
underscore,1
necessity,1
latina,1
disclose,1
partly,1
mediate,1
dissociation,1
male,1
elder,1
mistreatment,1
