collocate,count
new,1
disease,1
specific,2
scale,5
measure,5
pd,1
adverse,1
effect,6
trait,7
corsi,1
task,2
observe,2
central,1
executive,1
paper,1
describe,1
component,3
conditioning,1
model,2
disorder,11
main,1
associative,1
process,1
attainment,1
importance,1
life,1
value,1
hand,1
depression,11
examine,3
comparative,1
level,9
stress,1
sample,4
chinese,1
international,1
student,1
course,2
respond,1
positively,1
report,1
significantly,6
great,4
self,5
efficacy,1
quantitative,1
topic,1
interact,1
daily,1
hassle,1
predict,2
change,4
baseline,3
anxiety,6
individual,2
difference,3
control,5
impact,2
event,1
hospital,1
general,1
health,2
questionnaire,1
nonsemantic,1
orient,1
depressed,1
performance,2
somewhat,2
high,8
subject,2
patient,3
diagnostic,2
group,2
substance,1
abuse,1
mood,1
specify,1
habituation,2
overwhelming,12
anticipatory,1
pre,1
exposure,2
suds,1
rating,1
prolong,1
percentage,1
extreme,8
ar,1
p<0.001,1
vmr,1
psychological,1
distress,1
i.e.,2
intense,17
severe,15
represent,1
joint,1
achievement,1
motive,1
heighten,5
month,1
surgery,1
year,1
education,3
occur,1
treatment,6
suggest,1
elicit,1
bodily,1
sensation,1
influence,1
catastrophic,1
low,1
arousal,1
ss,2
noticeable,1
reduction,1
evaluate,1
regulation,2
test,10
outcome,2
expectancy,1
focus,2
attention,2
meticulously,1
regard,1
college,2
relationship,3
threat,1
relate,1
postural,1
vignette,1
initially,1
view,1
manifestation,1
deeply,2
repressed,1
conflict,1
accordingly,1
express,1
experience,3
profound,2
emotion,1
barely,1
shield,1
existential,1
parent,1
child,5
meet,2
criterion,3
mean,1
number,2
compare,1
personality,1
death,5
locus,3
variable,2
critical,1
prospective,1
study,4
appear,1
increase,2
risk,2
obesity,1
state,4
score,2
post,1
show,1
negative,2
correlation,1
anagram,1
attempt,1
sex,1
age,1
italian,1
find,1
consistent,2
previous,1
adolescent,1
strong,2
association,1
maternal,3
trimester,1
pregnancy,1
obstetric,1
complication,2
146,1
ipat,1
analysis,1
form,1
mental_health,1
symptom,1
behavior,1
associate,1
hiv,1
transmission,1
social,5
medium,1
usage,1
poor,2
academic,1
shyness,1
schizophrenia,1
harsh,1
bad,1
mother,1
improve,1
school,1
base,1
and/or,1
prevention,1
programme,1
problem,1
socialization,1
antisocial,1
behaviour,1
mobilize,1
cns,1
include,1
significant,1
extent,1
reaction,1
imply,1
templer,1
sleeplessness,1
insomnia,1
severity,1
comprehensive,1
sleep,1
diary,1
thoroughly,1
investigate,1
99,1
practice,1
repeat,1
situation,1
debilitate,1
learning,1
mathematic,1
assessment,1
emphatically,1
discuss,1
training,1
alcoholic,1
urge,1
drink,1
communication,1
skill,3
alcohol,1
dependence,1
belief,2
intensely,1
computerized,1
adaptive,1
cat,1
p&p,1
heightened,2
male,1
female,1
examination,1
underlie,1
administer,1
urgent,1
order,1
decrease,1
intensity,1
46.3,1
diagnosis,2
reflect,1
developmental_disorder,1
delay,1
adhd,1
match,1
clinical,1
wisc,1
infect,1
participant,1
irrational,1
regardless,1
status,1
rigorous,1
generalized,1
worry,1
construct,1
problematic,1
response,1
class,1
deficit,1
