collocate,count
mass,1
index,3
symptom,8
sleep,1
apnea,1
depression,16
range,1
somatic,2
diagnosis,5
millennials,1
demonstrate,1
high,6
selfesteem,1
narcissism,1
low,2
need,1
social,7
approval,1
support,3
depressive,1
peer,1
problem,2
salient,1
predictor,3
time,1
constant,1
redilation,1
state,9
trait,11
anxiety,10
inventory,4
stai,2
stepwise,1
multiple,1
regression,2
home,1
significantly,2
differentiate,1
referral,1
neurotic,1
aggression,1
anti,1
potential,1
racial,1
ethnic,1
difference,3
health,3
measure,7
hads,1
d,1
transplantation,1
inpatient,1
follow,2
cognitive,2
behavioural,1
therapy,1
child,4
significant,3
minority,1
fail,1
lose,1
test,5
participant,1
spirituality,1
level,4
course,1
respond,1
positively,1
report,5
great,1
self,4
efficacy,1
quantitative,1
topic,1
drug,1
alcohol,3
abuse,1
and/or,1
disorder,11
complete,2
zuckerman,1
sensation,1
seeking,1
increase,2
parent,1
predict,3
decrease,3
stress,2
condition,1
individual,1
panic,6
generalized,3
prevalence,1
smoking,1
rate,3
find,1
previous,1
study,5
smoker,2
illustrate,1
construct,1
network,1
major,1
examine,2
dispositional,1
mindfulness,1
mediator,1
relationship,5
sexual,3
desire,2
man,1
consult,1
clinical,1
pathological,1
gambling,1
control,2
effect,2
perceive,1
unclear,1
gad,1
specific,2
pain,2
syndrome,2
go,1
established,1
association,1
general,2
illness,2
perception,1
expectation,1
admission,1
1,1
week,1
discharge,1
apnoea,1
use,3
parental,1
disorganized,2
schizotypy,2
magical,2
thinking,2
psychotic,2
experience,3
psy,2
structure,1
screen,1
disorders,3
scared,1
birmaher,1
et,1
al,1
common,1
interview,1
observe,1
sex,1
neuroticism,1
induce,1
stressful,1
hair,1
pull,1
comorbid,1
independently,1
impact,1
body,1
esteem,1
basic,1
emotions,1
scale,5
hospital,1
explore,2
emotion,1
296,1
young,1
adult,1
woman,2
sensitivity,4
index-3,1
asi-3,1
female,1
2,1
form,1
romantic,1
attachment,1
insecurity,1
avoidance,2
dissatisfaction,1
member,1
couple,1
theoretical,1
implication,1
understand,1
place,1
fo,1
fear,1
onset,1
catastrophic,2
thought,2
number,2
attack,1
treatment,1
group,1
present,2
dimension,2
worry,2
physiological,2
misuse,1
distress,2
age,2
sc,1
frequently,1
research,2
psychological,1
variable,1
give,1
complex,1
appetite,2
provide,1
additional,2
insight,1
base,1
pharmacological,1
mechanism,1
govern,1
bulimia,1
nervosa,1
clinically,1
affect,1
youth,1
autism,1
spectrum,1
observer,2
skill,2
urge,2
drink,2
highly,1
feminine,1
fatigue,1
profile,1
mood,1
states,1
asthma,1
term,1
lifetime,1
history,1
irrespective,1
initial,1
cope,2
dependence,1
marital,1
hopelessness,1
hastened,1
death,1
quality,1
life,1
spiritual,1
wellbeing,1
datum,1
obtain,1
strategy,1
acceptance,1
rule,1
construe,1
sign,1
subspecialty,1
delinquent,1
behavior,1
cd,2
reveal,1
interaction,1
maternal,1
=,1
.30,1
p,1
adolescent,1
define,1
scorer,1
show,1
girl,1
boy,1
ratio,1
regulatory,1
model,1
suggest,1
route,1
require,1
account,1
goal,2
examination,1
achievement,1
associate,1
competitive,1
role,1
interpretation,1
bias,1
design,1
nonverbal,1
nonfluency,1
adaptation,1
stutterer,1
nonstutterer,1
patient,1
questionnaire-4,1
utilization,1
