collocate,count
thinking,1
old,3
fashioned,2
idea,2
trivial,2
influence,2
mental_health,1
detrimental,1
avenue,1
improve,2
prevention,1
detection,1
treatment,1
disorder,1
college,2
campus,3
suicide,1
vitality,1
social,4
functioning,2
role,3
emotional,3
strong,1
theory,1
method,1
enhance,1
understanding,1
context,2
nursing,1
staff,1
time,1
dwindle,1
resource,2
discuss,1
cognitive,1
behavioral,2
intervention,3
cbis,1
immune,1
people,2
live,1
hiv,1
regression,1
perform,1
determine,1
odd,1
child,4
service,10
use,4
follow,1
path,1
analysis,1
include,3
issue,2
relate,3
substance,2
adulthood,1
criterion,1
attention,1
report,1
low,1
level,2
r,1
=,2
-.30,1
p,1
<,1
ra,1
play,1
important,2
provide,2
dual,1
note,1
educational,2
age,1
community,5
ideology,1
sexual,3
recidivism,1
examine,1
approach,1
employ,1
professional,3
assessment,1
risk,5
offender,1
focus,1
article,2
revolve,1
accuracy,1
honesty,1
field,1
current,1
policy,1
way,1
exacerbate,1
caretaker,1
difficulty,1
sign,1
problem,8
major,1
factor,5
poor,2
physical,1
adult,3
parental,1
appear,1
mechanism,2
change,1
promote,2
describe,2
relationship,1
measure,2
diet,1
quality,1
adolescent,3
finding,2
study,3
implication,1
provision,1
bisexual,1
client,1
activity,1
group,1
engage,1
benefit,1
user,3
high,4
caregiver,1
hrqol,1
well,1
expect,1
modestly,1
familial,2
share,1
knowledge,1
exploitation,1
patient,2
psychotherapist,1
model,1
training,1
requirement,1
increase,3
number,2
worker,1
secondary,1
care,4
able,1
frequency,1
marker,1
family,3
variable,1
conduct,1
criminal,1
justice,2
paper,1
8,1
characteristic,1
preventive,1
address,1
meet,1
need,3
refugee,1
deliver,1
youth,1
participate,1
school,3
program,1
underserved,1
appalachian,1
region,1
draw,1
view,1
experience,1
qualitative,2
religion,2
spirituality,1
work,2
practice,1
participant,2
complete,2
demographic,1
inventory,1
online,1
administration,1
exposure,1
series,1
personality,1
highlight,1
screen,1
attend,1
develop,1
programme,1
student,1
integration,1
pediatric,1
health,1
long,1
mother,8
show,1
markedly,1
lower,1
morale,1
system,2
psychologist,1
initially,1
involve,1
local,1
movement,1
momentum,1
result,1
bode,1
widespread,1
advance,1
directive,1
setting,1
young,1
foster,2
condition,2
502,1
cancer,1
30,1
diagnose,1
151,1
mage,1
13.1,1
consider,1
effort,1
ethnic,2
minority,1
clinic,1
e.g.,3
revenue,1
access,1
dominant,1
area,1
critical,1
multiple,1
score,1
calculate,1
count,1
erratic,1
behavior,1
skewed,1
belief,1
debilitate,2
anxiety,2
deteriorate,1
attainment,1
lack,1
severe,2
crisis,1
u.s.,1
public,1
extreme,2
severity,1
traumatic,1
stress,1
symptom,1
population,1
israeli,1
directly,1
trigger,1
dramatic,1
parent,1
severely,1
complicate,1
medium,1
stereotype,1
harmful,1
stigma,2
hierarchy,2
have,2
contradictory,1
effect,2
literacy,1
devastate,2
darfur,1
conflict,1
fragile,1
430,1
internally,1
displace,1
person,1
idp,1
juvenile,1
welfare,1
alcohol,1
racial,1
discrimination,1
outcome,1
underlie,1
troubling,1
link,1
individual,1
vehemently,1
support,1
previous,1
assertion,1
index,1
suspicion,1
chronic,1
