collocate,count
service,8
provision,1
old,1
prisoner,1
severe,42
inadequately,1
develop,2
view,3
distressing,2
videotape,1
person,6
strongly,2
reinforce,1
stereotype,1
e.g.,1
help,3
test,3
include,3
significant,9
barrier,3
seeking,1
i.e.,2
pervasive,4
public,2
prejudicial,1
essentialist,1
belief,2
intense,14
intergroup,1
anxiety,1
strong,1
facilitator,1
direct,1
extended,1
contact,2
extremely,2
disturbing,1
temperament,1
trait,2
link,2
imbalance,1
neurotransmitter,1
medically,1
ill,1
patient,3
4.8,1
identify,1
dint,1
gmhat,1
pc,1
interview,1
personality,1
disorder,3
recent,1
history,3
debilitate,4
progress,1
far,1
satisfactorily,1
childhood,1
infection,1
confer,1
large,1
association,2
vulnerability,3
age,1
5,1
year,1
maternal,1
pregnancy,1
retain,1
small,1
adjust,2
physical,3
persistent,3
mental_illness,7
developmental,1
exposure,1
covariate,1
know,1
associate,2
early,1
personal,2
experience,2
intensely,1
low,1
level,1
derive,1
alarming,3
prevalence,4
substance,3
misuse,2
problem,3
woman,2
certain,1
overwhelming,3
vulnerable,1
play,1
role,1
profound,5
creative,1
high,1
risk,3
period,1
development,2
increase,5
lifetime,2
co,1
morbidity,1
time,1
homeless,1
contain,1
overwhelmed,1
chronic,5
little,1
access,3
crucial,3
rehabilitation,1
student,1
3,1
state,1
give,1
opinions,1
illness,3
questionnaire,2
omi,1
challenging,4
advanced,1
knowledge,2
deep,2
root,1
devise,1
nunnally,1
relationship,2
medical,1
utilization,1
profoundly,2
substantial,1
dire,1
lack,1
misunderstanding,2
combine,2
prejudice,2
mental_health,3
professional,3
fear,2
stigma,4
formidable,2
young,1
man,1
have,1
establish,1
confusing,1
etiopathology,1
elusive,1
biological,1
marker,1
fully,1
clarify,1
u.s.,1
federal,1
policy,1
dramatically,2
shift,1
past,1
50,1
quality,1
care,3
rigorously,1
focus,2
brain,2
basis,2
fundamental,1
significantly,5
inpatient,2
resource,2
use,5
system,2
exist,1
2,2
dramatic,2
continuum,2
waxing,2
wane,2
daunting,2
process,2
specific,1
need,1
individual,2
suffer,3
argue,1
practice,1
deeply,2
tarnish,1
area,1
effect,1
severely,1
distort,1
outcome,2
ethical,1
question,1
malicious,1
gain,1
today,1
rate,1
generally,2
desperate,2
unable,2
seek,2
traditional,2
law,1
men,1
rea,1
people,3
regard,2
different,1
extreme,1
criminal,1
discuss,2
concept,2
appropriate,2
behaviour,2
sufferer,2
adolescent,3
convey,1
sense,1
acceptance,2
understanding,1
potential,1
complexity,1
severity,1
discrimination,1
relate,2
onset,1
devastating,1
design,2
impact,1
va,1
evaluate,1
health,2
operational,1
principle,1
enhance,1
ambulatory,1
improve,1
substantially,1
reduce,2
oppressive,1
surround,1
major,1
create,1
psychiatric,1
diagnostic,1
national,1
institute,1
recently,1
research,1
domain,1
core,1
psychological,1
implicate,1
residential,1
highly,1
stressed,1
family,1
intervention,1
alleviate,1
symptom,1
involve,1
face,2
therapist,1
domestic,1
quarrel,1
disease,1
appear,2
critical,1
confront,1
efavirenz,1
treat,1
comprehensive,2
community,3
attitudes,1
cami,1
scale,1
critically,2
assess,1
powerful,1
reaction,1
factor,2
attend,2
concern,1
exhaustive,1
seldom,1
transform,1
improvement,1
status,1
gender,1
drug,1
recovery,1
relentless,1
reside,1
demand,1
integrated,1
case,1
entirely,1
separate,1
dependence,1
and/or,1
diagnosis,1
social,1
report,1
parental,5
alcoholism,3
pathology,2
measure,1
participation,1
ingrain,1
attitude,1
cha,1
review,1
concurrent,1
chemical,1
abuse,1
mica,1
multiple,1
dysphoria,1
heavy,1
alcohol,1
homelessness,1
specifically,1
particular,1
treatment,2
probationer,1
parolee,1
apply,1
theoretical,2
conditionally,2
release,2
population,1
court,1
forensic,1
assertive,1
