collocate,count
strongly,1
influence,1
previous,1
experience,2
suspect,1
information,1
include,3
severity,2
duration,2
recency,2
compile,2
abuse,2
subject,3
aid,2
datum,3
analysis,1
therapy,1
case,2
involve,1
child,14
risk,1
focus,1
establish,1
workable,1
relationship,1
therapist,1
issue,1
technique,1
evaluation,1
sexual,9
scrutinize,1
court,1
researcher,2
la,1
times,1
survey,1
determine,1
prevalence,1
csa,4
assessment,1
victim,3
recognize,1
aspect,1
clinical,2
work,2
comparison,3
nonabuse,1
woman,3
reveal,2
significant,2
difference,2
abused,1
childhood,6
indicative,1
pervasive,1
detrimental,1
effect,2
early,1
decide,1
remain,1
silent,1
fear,1
escalate,1
respond,1
help,1
investigate,1
literature,1
role,2
etiology,1
anxiety,3
disorder,5
trauma,3
parental,1
strife,1
preoedipal,1
mother,1
breast,1
cancer,1
prevention,2
rampant,2
substance,8
correlation,1
occurrence,2
traumatic,2
perception,1
nature,1
family,3
monitor,1
urine,1
collection,1
intensive,2
drug,9
treatment,3
program,2
manner,1
invade,1
privacy,1
need,1
assist,1
client,1
severely,1
take,1
antiretroviral,1
medication,1
time,1
reinforce,1
virtually,1
potent,1
significantly,3
dependent,1
activation,1
mesolimbic,1
dopamine,1
topic,2
minimal,1
value,2
prevent,1
severe,20
problem,4
alcohol,4
delinquency,2
low,1
academic,1
achievement,1
poor,2
enhance,1
recognition,1
management,1
egregious,1
neglect,5
group,2
constitute,1
inter,1
american,1
control,3
commission,1
center,1
addiction,1
mental,1
provider,1
national,1
institute,1
ctn,2
staff,1
hiv,1
intervention,1
effectiveness,1
research,3
community,1
=,3
104,1
25,1
support,1
teacher,2
training,1
play,1
important,1
awareness,2
unmistakable,1
sign,2
infant,1
exhibit,1
clear,1
physical,3
shocking,1
present,1
study,2
estimate,1
proportion,1
dependence,1
aad,1
suicide,1
compare,1
evaluate,1
question,1
alarming,3
vague,1
definition,1
conflation,1
intense,2
judgment,1
harm,1
co,1
morbid,1
mood,1
antisocial,1
grave,1
danger,1
emotional,2
home,1
diagnosis,3
violence,1
grow,1
evidence,1
form,2
randomised,1
efficacy,1
use,2
particularly,1
e.g.,1
cocaine,1
heroin,1
cannabis,1
type,2
horrendous,2
report,3
rise,2
self,3
referral,2
theory,1
apply,1
confront,1
disempowerment,1
power,1
challenge,1
deeply,2
internalize,1
belief,1
keen,1
linkage,1
intimate,1
partner,1
social,1
injustice,1
desperate,1
disclose,1
preparation,1
chronic,1
alcoholism,1
find,1
extreme,3
progress,1
reduce,1
incidence,1
improve,1
outcome,1
short,1
long,1
impact,2
taking,1
activity,1
descriptive,1
experimental,1
highly,1
invalid,1
indicate,1
sensitivity,1
specificity,1
predictor,1
extremely,1
b,1
adolescent,2
dementia,1
349,1
82.5,1
276,1
65,2
psychiatric,2
cognitive,2
61,1
14.4,1
delirium,1
show,1
high,1
score,1
threat,1
subordination,1
relation,1
depression,2
nssi,2
well,1
understand,1
characteristic,1
differentiate,1
concern,1
collect,2
primarily,1
detailed,1
multiple,1
associate,1
broad,1
variety,1
consistent,1
recent,1
demonstrate,1
perpetration,1
caregiver,1
result,2
few,2
symptom,2
perpetrate,1
non,1
caregiving,1
relative,1
develop,1
assess,1
later,1
adult,1
functioning,1
tsc-33,1
consist,1
dissociation,1
post,1
hypothesize,1
psat,1
h,1
sleep,1
prospectively,1
trend,1
surveillance,1
suggest,1
rate,1
successive,1
hospitalization,1
