collocate,count
risk,2
incident,1
cognitive,4
impairment,2
participant,3
depressive,2
episode,2
low,3
cortisol,3
level,3
increase,2
beck,2
depression,14
inventory,7
state,4
trait,3
stai,1
eating,1
disorders,2
experience,1
feeling,1
loneliness,1
and/or,1
social,9
scale,2
tend,1
correlate,3
highly,1
measure,5
negative,3
emotional,1
study,2
aim,1
verify,1
rate,3
burnout,1
present,1
resident,1
physician,1
association,2
systematically,1
describe,1
subthreshold,1
expression,1
disorder,11
sad,1
regard,1
prevalence,1
comorbidity,1
suggest,1
play,2
pivotal,2
role,2
pathogenesis,2
anxiety,4
97,1
divide,1
group,3
weigh,1
complete,2
similar,2
include,3
generalized,2
panic,2
phobia,4
obsessive,1
compulsive,1
symptom,7
like,1
self,3
esteem,1
paranoia,1
extreme,2
questionnaire,2
assess,2
achievement,1
goal,2
ar,1
ct,1
potential,1
treatment,1
develop,1
order,1
efficacy,1
24,1
item,1
version,1
compose,1
anger,3
influence,1
behavior,1
rat,1
animal,1
model,1
result,1
control,1
score,1
clinical,2
cut,1
n,1
=,1
17,1
accurate,1
perspective,1
aggression,1
delinquency,1
internalize,1
i.e.,4
trajectory,1
kinship,1
involvement,1
moderate,1
modelling,1
reveal,1
man,1
woman,1
attachment,1
relate,2
physiological,1
subjective,1
validity,1
report,3
rating,2
children,2
spai,1
c,2
outcome,1
find,1
effect,1
hospital,2
hads,1
critically,2
intense,18
severe,9
pronounce,1
psychosomatic,1
deep,3
test,1
extensively,1
decade,1
alarming,1
lack,2
exposure,2
base,1
cbt,1
health,2
lead,3
dramatic,1
improvement,1
crucial,1
provocative,1
visual,1
stimulus,1
trigger,1
reaction,1
people,4
agoraphobia,1
strong,1
relationship,1
bias,1
sensitivity,2
aod,1
help,2
officer,1
cope,3
maintain,1
effective,1
perceptual,1
motor,1
performance,3
heightened,1
severity,1
worry,1
examine,1
personality,1
dyspnea,1
catastrophic,1
cognition,1
bodily,1
index,1
asi,1
agoraphobic,1
cognitions,1
clinically,1
overwhelming,5
affect,1
quarter,1
caregiver,1
dementia,1
experimental,1
postt,1
checklist,1
relentless,2
heart,1
monitoring,1
parenting,1
practice,1
youth,1
vividly,1
decrease,1
work,1
separation,2
unresolved,1
loss,2
trauma,1
discuss,1
urgent,1
rage,1
shed,1
light,1
person,1
process,1
symptomatology,1
extensive,1
healthcare,1
utilization,1
heighten,1
subscale,2
primary,1
care,1
evaluation,3
mental,2
phobic,2
middlesex,1
ethology,1
phylogenetic,1
history,1
little,2
relevance,1
multidimensional,2
make,1
sense,1
d,1
principle,1
e,1
well,1
understand,1
treat,1
fundamentally,1
significant,1
component,1
fear,2
fne,1
somatic,1
complaint,1
functioning,1
musical,1
engagement,1
status,1
computer,1
specific,1
computerized,1
neuropsychological,1
assessment,2
maintenance,1
attention,1
great,1
consistency,1
reduced,1
manifest,1
term,1
learning,1
novel,1
diagnosis,1
sleep,1
rhythmic,1
movement,1
understanding,1
etiology,1
course,1
life,1
event,1
critical,1
psychological,1
stress,1
adjust,1
sensory,1
lethargy,1
dissatisfaction,1
cite,1
factor,1
evaluate,1
fpv,1
response,2
evaluative,1
threat,1
image,1
compassionate,1
dysphoria,1
distress,1
sampling,1
excessively,1
inflated,1
positive-,1
degree,1
assertiveness,1
eat,1
breakdown,1
striking,1
predominance,1
dysthymic,1
condition,1
pain,1
patient,1
