collocate,count
norm,1
essential,2
ingredient,1
successful,1
drug,8
prevention,2
programming,1
health,2
need,2
lgb,1
individual,4
substance,10
treatment,10
caregiver,2
allege,1
perpetrator,1
later,1
recurrence,1
neglect,5
injury,1
partner,2
child,13
relate,2
contact,1
medical,2
doctor,1
suggest,1
depression,2
cause,1
consequence,1
provide,1
possible,1
explanation,1
fact,1
prevalence,1
3,1
fold,1
high,3
general,1
population,1
woman,5
report,8
incestuous,1
sexual,15
exhibit,2
adult,2
attachment,3
avoidance,3
sexually,2
abuse,8
nonfamily,2
member,3
=,3
1.70,1
5.85,1
receive,1
study,1
period,1
aor,1
include,5
homelessness,1
access,2
chronic,1
disease,1
management,1
investigate,1
relationship,2
childhood,6
cognitive,1
function,1
patient,3
episode,1
v,1
observer,1
o,1
contribute,1
find,4
history,2
associate,3
vagal,2
regulation,2
heart,2
neurocircuitry,1
govern,1
reward,1
property,1
context,1
groom,1
process,2
prepare,2
environment,1
place,1
gain,1
evaluation,1
intimate,1
mediate,1
experience,7
self,4
esteem,1
anger,1
useful,1
understand,1
effect,2
advancement,2
victim,4
alcohol,4
use,1
man,2
family,5
important,1
factor,3
verbal,2
8,1
item,1
alpha=0.886,1
negative,1
make,1
service,1
accessible,1
hispanic,1
weakness,1
strength,1
highlight,1
theoretical,1
framework,1
intervention,2
case,1
emotional,3
psychological,2
present,1
problem,2
current,2
past,2
finance,2
employment,2
recent,2
loss,1
develop,1
reliable,1
valid,1
rating,1
system,1
archival,1
information,1
likely,5
insurance,1
dysthymia,1
dependence,1
compare,2
independent,1
skill,1
raise,2
awareness,1
danger,1
improve,1
perception,1
increase,2
academic,1
smoking,1
youth,1
treat,1
recruit,1
pregnancy,1
group,1
residential,1
center,1
n,1
participant,1
identify,2
primary,1
prior,1
show,1
great,1
tolerance,1
remainder,1
despite,1
impact,1
acknowledge,2
prayer,1
structure,1
follow,1
disclosure,1
csa,1
increasingly,1
recognise,1
literature,1
rate,1
perceive,2
severe,10
psychology,1
student,1
prisoner,1
association,1
ptsd,1
underscore,1
critical,1
clinical,1
public,1
forensic,1
interview,1
81,1
disclose,1
horrify,1
number,2
traumatic,2
mother,1
extremely,1
harmful,1
last,1
appropriate,1
response,2
issue,2
legislation,1
proscribe,1
conduct,1
adequately,1
capture,1
closely,1
link,1
numerous,1
onset,1
female,1
vs.,1
intense,4
combat,1
situation,2
detect,1
recognize,1
concurrent,1
shock,1
social,1
b,1
aggression,1
alarm,1
withdrawal,1
physical,1
significantly,2
odd,1
identification,2
risk,2
method,1
extreme,3
score,2
twice,1
frequent,1
suicidal,2
0.011,1
time,1
ideation,1
utility,1
bcap,1
measure,1
potential,1
behavioral,1
physiological,1
alcoholism,1
age,1
58,1
parent,1
mechanism,1
regimen,1
program,2
consider,1
variant,1
psychopathy,1
result,1
gross,1
migraine,1
tth,1
professional,1
community,1
overwhelming,1
emerge,1
address,1
urgent,1
p,2
<,1
0.01,1
polysubstance,1
+,1
2.6,1
0.6,1
3.9,1
