collocate,count
mindfulness,2
predict,3
quick,1
identification,2
fear,1
fast,1
emotion,1
important,2
role,1
aetiology,1
maintenance,1
social,8
disorder,10
sad,1
community,1
attend,1
high,5
level,6
candidate,1
heavy,2
burden,1
outdated,1
model,4
supervision,1
suggest,1
parent,2
child,2
non,1
ocd,1
diagnose,1
engage,1
accommodation,1
little,1
know,1
ppcsc,1
early,3
life,1
psychiatric,1
difficulty,2
depression,16
limited,1
support,1
low,1
rise,1
belief,1
oneself,1
world,1
people,1
hsa,1
appear,1
particularly,1
vulnerable,1
alcohol,1
osq,1
measure,6
self,2
devaluation,1
affect,2
emotional,1
tone,1
help,1
clarify,1
previous,1
prediction,1
effect,4
attention,1
control,3
study,1
examine,2
longitudinal,1
relationship,3
later,1
avoidance,1
mediator,1
trauma,1
domain,1
specific,1
strong,3
intense,16
achievement,2
need,1
age,1
gender,1
consider,1
marijuana,2
user,1
clinical,1
compare,2
use,3
communication,1
method,1
retention,1
overwhelming,17
satisfaction,1
regard,1
information,1
receive,1
physician,1
work,1
stress,3
burnout,1
associate,3
saa,1
suffer,1
severe,16
dsm,2
iiir,1
depressive,5
obtain,1
symptomatology,1
52,1
sample,2
extreme,3
symptom,5
17,1
10,1
irritability,1
adhd,1
school,1
base,2
and/or,1
prevention,1
programme,1
conversion,1
reaction,1
hypochondriacal,1
neurosis,2
cardiac,1
phobia,1
patient,2
act,1
fragile,1
shield,1
development,1
success,2
majority,1
solid,1
empirical,1
evidence,1
effectiveness,1
subclass,1
define,1
accord,1
comorbidity,1
musculoskeletal,1
current,1
dimension,1
esteem,2
inhalation,1
group,4
show,2
minimal,2
decrease,2
heart,2
rate,2
anxiety,2
linger,2
framework,1
combine,2
test,2
atkinson,1
sarason,1
psychological,2
resilience,3
barrier,1
investigate,1
39,1
boy,1
questionnaire,1
response,2
standardized,1
inventory,2
assess,2
cognitive,2
behavioural,1
motor,1
physical,2
functioning,1
problem,1
behavior,1
sleeping,1
scale,4
extremely,1
profound,2
liebowitz,1
children,1
adolescents,1
lsas,1
rating,2
hdrs,1
state,2
trait,2
stai,1
critically,1
cope,1
treatment,2
heighten,2
general,1
health,1
present,1
4.2,1
11.8,1
rigorously,1
undertake,1
determine,1
diagnosis,2
major,1
comprehensive,1
administer,1
index,1
extent,1
impairment,2
serr,1
score,1
drastic,1
expectation,1
demographic,1
participant,1
significant,1
reduction,2
lovibond,4
manual,2
scales,1
weight,1
prevalence,1
iii,1
15.4,1
significantly,1
amplify,1
mm,1
volume,1
fpv,1
robust,1
threat,1
harm,1
adjustment,2
exhaustion,1
relation,1
healthy,1
individual,1
wky,1
rat,1
co,1
morbid,1
furthermore,1
strike,1
association,1
pleasure,1
unlike,1
adolescent,1
experience,1
discriminant,1
analysis,1
reveal,1
situational,1
strongly,1
frequent,1
impaired,1
functional,1
status,1
preference,1
dramatic,2
implication,1
finding,1
discuss,1
college,1
flourish,1
item,1
hold,1
constant,1
interact,1
type,1
exam,1
question,1
correlation,1
clinician,1
link,1
separation,1
personality,1
tas,1
