collocate,count
adult,4
hope,1
scale,4
hospital,2
anxiety,11
measure,6
pain,2
catastrophizing,1
social,1
support,1
perceive,1
burdensomeness,1
frequency,1
diagnosis,1
gps,1
total,1
patient,7
population,1
3.6,1
evaluate,1
parenting,1
attitude,1
family,2
environment,1
sample,3
primarily,1
minority,1
urban,1
show,1
significant,4
symptom,5
post,2
traumatic,1
stress,1
disorder,2
1.513.69,1
female,1
1.54,1
1.022.34,1
have,1
2.55,1
1.484.40,1
negative,2
experience,1
validated,1
instrument,1
identify,1
mexican,1
palliative,1
reflect,1
different,2
etiology,1
mi,2
non,2
cardiac,2
relate,2
depression,4
inventory,5
center,1
epidemiological,1
studies,1
spectrum,1
dsd,1
n,1
=,1
phenomenology,1
dsm,1
iii,1
r,1
major,2
adolescent,1
diagnose,1
case,1
community,1
base,2
rcbf,1
temporal,1
lobe,1
correlate,2
level,1
subject,2
pms,1
quasiexperimental,1
pret,1
postt,1
design,1
examine,1
trauma,1
woman,4
inmate,1
study,3
171,1
participant,1
pd,2
and/or,1
healthy,1
control,2
complete,1
task,1
differentiate,1
common,1
people,1
schizophrenia,1
associate,4
substantial,1
dementia,1
find,1
frequent,1
elderly,1
previously,1
complicated,1
grief,1
quick,1
symptomatology,1
303,1
treatment,5
seek,1
bereaved,1
perception,1
depressed,1
offspring,1
specific,1
include,1
health,1
questionnaire,3
eat,1
module,1
alcohol,1
mixed,1
define,2
mde,1
plus,1
3,1
intra,1
current,3
mood,1
state,2
person,1
vulnerable,1
assess,1
validity,1
smfq,1
relation,1
administer,1
late,1
adolescence,2
age,1
acculturation,1
familism,1
caregiver,1
stigma,1
intervention,1
aim,1
reduce,1
escalation,1
light,1
competency,1
model,2
child,2
third,1
initially,1
meet,2
lifetime,1
screen,1
criterion,1
provide,1
report,2
psychosocial,1
condition,2
probable,1
csa,1
ipv,1
noncancerous,1
gynecologic,1
high,1
pelvic,1
problem,1
impact,1
version,2
whoqol-100,1
portuguese,1
beck,1
bdi,1
brief,2
symptoms,1
framework,1
network,1
investigate,1
critical,1
utility,1
research,1
advanced,2
assay,1
intact,1
1,1
risk,2
severe,14
postnatal,1
intense,5
deep,1
heighten,3
arousal,1
bmq,1
hads,1
cope,1
life,1
process,2
theory,1
recent,1
extremely,1
socially,1
isolate,1
rate,2
extreme,4
hostility,1
vary,1
markedly,1
rct,1
clinical,1
chd,1
exist,1
methodological,1
limitation,1
adjuvant,1
antidepressant,1
medication,1
diabetes,1
mellitus,1
interference,3
effortful,3
processing,2
uniquely,2
debilitate,2
characteristic,1
psychopathology,1
general,1
pervasive,1
automatic,1
thought,2
strongly,2
proneness,2
address,2
psychological,2
factor,1
destructive,1
catastrophic,1
thinking,1
compromise,1
self,2
efficacy,1
grade,1
internalize,1
especially,1
boy,1
adjustment,1
i.e.,1
hyperactivity,1
concept,1
observe,1
behaviour,1
little,1
know,1
profound,3
effect,1
maternal,1
emerge,1
understanding,1
false,1
belief,1
941,1
youth,1
agitated,1
mdd,3
psychomotor,5
agitation,3
retarded,1
retardation,3
agitate,1
retard,1
biological,1
parameter,1
alter,1
endogenous,1
tend,1
normalize,1
imipramine,1
lead,1
subsensitivity,1
overwhelming,1
severity,2
severely,1
moderately,1
depress,1
exhibit,1
sex,1
ratio,1
alarmingly,1
consistent,1
time,1
period,1
negatively,1
affect,1
assessment,1
urgent,1
need,1
pace,1
recovery,1
8,1
week,1
significantly,1
contribute,1
context,1
prevalent,1
nonviolent,1
spousal,1
