collocate,count
daily,1
stress,3
associate,5
onset,2
clinical,2
human,1
lose,1
love,1
one,1
great,1
risk,5
effect,5
size,1
0.65,1
thought,1
suicide,1
differential,1
treatment,4
chronic,2
comorbid,1
personality,1
disorder,2
high,6
baseline,1
health,2
care,3
utilization,1
unemployment,1
benefit,1
modification,1
specifically,1
temperament,2
mixed,1
polarity,1
episode,1
life,3
event,1
routinely,1
screen,1
symptom,8
adequate,1
management,2
condition,2
alexithymia,2
tas-20,1
factor,2
incident,1
acute,1
coronary,1
syndrome,1
practical,1
alternative,1
pharmaceutical,1
intervention,2
primary,1
note,1
positive,1
change,2
perceive,2
anxiety,9
global,1
psychological,3
functioning,1
social,2
definition,1
dsm,2
iii,2
r,2
major,4
depression,10
include,3
category,3
minor,3
self,8
report,5
measure,3
state,2
trait,2
neuroticism,1
esteem,2
support,1
reciprocity,1
relate,3
significantly,2
low,2
parent,2
distant,1
dismissive,1
maternal,8
paternal,2
perinatal,2
period,2
adverse,2
source,1
worry,2
level,1
questionnaire,2
patient,3
anorexia,1
bulimia,1
training,1
rumination,1
examine,2
body,3
image,1
assess,1
respectively,2
scale,4
winstead,1
cash,1
1983,1
beck,3
inventory,3
1967,1
iu,1
follow,2
cognitive,1
behavior,1
12item,1
version,1
center,1
epidemiologic,1
studies,1
world,1
organization,1
quality,2
substance,3
abuse,3
relation,3
alcoholism,1
finding,2
suggest,1
interdependence,1
mother,2
child,2
mutual,1
responsiveness,1
evidence,1
age,2
gender,3
difference,1
generate,1
interpersonal,1
noninterpersonal,1
predict,1
explanatory,2
model,2
specific,2
prediction,2
somatic,1
bsi,1
hospital,1
equation,1
modeling,1
indicate,1
ugandan,1
optimal,1
parenting,1
problem,1
adulthood,1
longitudinal,1
sample,2
oversample,1
history,2
association,2
find,1
thyroid,1
autoimmunity,1
crude,1
adjust,1
give,1
cardiac,1
increase,1
mortality,1
anxious,1
avoidant,1
adult,2
attachment,1
parental,2
efficacy,1
community,1
physical,1
activity,1
subsequent,1
prevention,1
early,1
adolescence,1
well,1
target,1
mass,1
index,1
combination,1
female,1
emotional,1
rejection,1
score,3
alarmingly,1
man,1
severe,13
article,1
focus,1
profound,3
intensive,1
incriminate,1
significant,2
multiple,1
trauma,1
profoundly,1
suicidal,1
ptc,1
nontaster,1
taster,2
suffer,1
extend,1
deep,1
sadness,1
closely,1
resemble,1
endogenous,1
number,2
family,2
member,1
afflict,1
evaluate,1
programme,1
bdi,1
intensely,1
detailed,1
relationship,2
autobiographical,1
memory,1
intense,2
poor,1
qol,1
investigate,1
guilt,1
individual,1
powerful,1
negative,1
emotion,1
tend,1
occur,1
day,1
likely,1
experience,1
hads,1
subscale,1
especially,1
critical,1
non,1
population,1
weight,1
genetic,1
test,1
linear,1
mix,1
regression,1
consist,1
cea,1
de,1
mental_health,1
ptsd,1
overwhelming,1
md,1
barrier,1
fundamental,1
adjustment,1
construct,1
study,1
short,1
term,1
bipolar,1
origin,1
traumatic,1
profile,1
marital,1
disastrous,1
outcome,1
wellbeing,1
criticism,1
eating,1
extreme,1
186,1
undergraduate,1
student,1
confirm,1
unipolar,1
overwhelmingly,1
strong,1
induction,1
show,1
distinct,1
temporal,1
specificity,1
offer,1
woman,1
postnatal,1
