collocate,count
relationship,2
community-,1
hospital,1
base,1
child,5
service,7
intensely,4
debate,1
critical,11
future,1
consider,3
overwhelming,5
constraint,1
system,3
job,1
market,1
result,2
suggest,2
scale,1
develop,1
precise,1
measure,2
overall,1
severe,11
sickness,1
alarming,3
deficit,1
non,1
urban,3
community,3
adolescent,4
family,2
connectedness,1
deeply,3
affect,1
arab,1
society,1
continuum,1
groundbreake,2
research,5
efficacy,1
intervention,1
traditionally,1
refer,1
challenge,3
clinical,2
depressive,1
symptom,2
critically,3
poor,1
quality,2
life,1
process,1
model,1
understand,1
effect,2
rural,1
migration,1
level,3
burden,1
treat,1
specialist,1
romantic,1
involvement,1
link,1
interplay,1
dramatically,2
vary,1
social,2
support,2
additively,1
associate,2
patient,2
chronic,1
discounting,1
significantly,2
factor,1
importance,1
problem,4
referent,1
power,1
allow,1
school,3
psychologist,1
professional,2
influence,3
consultee,1
work,1
crucial,4
promotion,4
teacher,1
keen,1
early,2
assessment,4
healthcare,1
setting,1
pertain,1
complex,1
forensic,2
fmha,1
context,1
urgently,5
begin,1
estimate,3
18.0,1
flourish,1
cross,1
tabulate,1
16.6,2
complete,2
mental_health,6
mental_disorder,1
account,1
condom,1
use,3
maternal,1
monitoring,1
moderate,1
receive,1
mentor,1
program,3
population,1
30,1
wait,1
list,1
youth,1
find,1
highly,1
predictive,1
fragile,2
finding,2
diverse,2
aspect,1
press,1
topic,1
accountability,1
immensely,1
significant,3
role,2
urgent,4
prevention,3
detrimental,2
disorder,3
presentation,1
illustrate,1
ambitious,1
goal,1
treatment,2
rigorous,3
traditional,1
criminal,1
grow,1
urgency,1
computerized,1
helpseeking,1
facilitate,1
parent,2
feeding,1
practice,2
broad,1
array,1
woman,1
substance,1
abuse,1
history,1
extensive,1
session,1
lead,1
dedicated,2
external,1
counselor,1
follow,2
devastate,1
traumatic,1
experience,1
comprehensive,1
pharmacotherapy,1
depression,1
emphatically,1
demonstrate,1
specialty,1
sector,1
current,1
endeavor,1
distressing,1
problematic,1
internet,1
deteriorate,1
health,3
relate,1
minority,1
inequity,1
care,4
researcher,1
troubling,1
paradox,1
underutilization,1
mexican,1
americans,1
examine,1
convergent,1
validity,2
imsa,2
score,2
short,1
form,1
36,1
emotional,1
hcu,1
qol,1
advanced,1
generalize,1
linear,1
mixed,1
need,4
delivery,1
access,1
specialized,1
surge,1
number,1
referral,1
facility,1
underline,1
pressing,1
cumulative,1
emblematic,1
profound,3
dilemma,1
adult,1
guardianship,1
law,1
administration,1
item,1
dutch,1
sternly,1
typify,1
characterise,1
essential,1
training,1
addiction,1
include,1
intense,5
cooperation,1
counselling,1
postcounselling,1
rating,1
indicate,1
striking,1
intake,1
appointment,1
large,1
center,1
suicide,1
currently,1
recently,1
contact,1
england,1
wales,1
n,1
=,1
1946,1
kelley,1
gilbert,1
subject,1
procedure,1
shocking,1
nazi,1
record,2
control,2
match,1
extreme,1
potential,1
assess,1
blind,1
rorschach,1
expert,1
public,1
ability,2
recognize,1
association,1
psychiatric,1
interrelated,1
theme,1
micropolitic,1
u.s.,1
manage,1
dialogicality,1
low,1
academic,1
achievement,1
respectively,2
despite,2
positive,2
developmental,1
outcome,1
agentic,1
personality,1
pain,1
physical,2
functioning,1
struggle,1
fatigue,1
unpredictability,1
body,1
issue,1
self,1
excessive,1
compare,1
report,1
culture,2
race,1
ethnicity,1
supplement,1
highlight,2
subgroup,1
specific,1
explore,1
cultural,1
cause,1
harm,1
initial,1
high,1
pressure,1
clinic,1
protocol,1
triage,1
establish,1
robust,1
multilevel,1
network,1
