collocate,count
reduction,2
total,1
ybocs,1
score,4
control,2
urge,1
incontinence,1
predict,2
anxiety,13
baseline,1
area,1
significant,5
difference,3
find,2
symptom,5
withdrawal,1
attempt,1
suicide,1
childhood,1
sexual,1
implication,1
theory,2
successful,1
aging,1
discuss,1
antenatal,1
maternal,1
assess,4
edinburgh,2
postnatal,3
depression,4
scale,8
j.,2
cox,1
holden,1
major,4
cognitive,2
profile,1
bd,1
level,2
chronicity,2
30,1
month,1
period,1
linearly,1
relate,1
outcome,3
contrast,2
low,4
initial,2
interval,1
unrelated,1
subsequent,2
chronic,1
interpersonal,1
stress,4
accord,1
hamilton,1
25,1
remit,2
dose,1
daytime,1
activity,1
correlate,3
children,2
rating,3
observer,2
inventory,2
report,1
physician,1
diagnose,2
condition,1
association,1
physical,2
illness,1
depressed,1
individual,3
perceive,2
cbt,2
efficacious,1
treat,1
comorbid,2
insomnia,1
consider,2
important,4
adjunct,2
therapy,2
patient,6
antidepressant,1
treatment,1
domain,2
appear,1
particularly,1
cover,1
traditional,1
behaviour,2
change,1
family,1
support,3
significantly,7
associate,6
religious,2
coping,2
disorder,4
oppositional,2
behavioral,3
feeling,2
dysthymia,2
pgi,1
psychological,1
igt,1
potential,1
considerable,1
benefit,1
person,1
social,1
fear,1
calamitous,1
event,1
anger,1
expression,1
factor,1
quality,1
life,2
haemodialysis,1
possibility,2
group,3
effect,3
strong,1
adolescent,2
or=0.81,1
practitioner,1
high,2
british,1
normative,1
population,1
class,1
play,1
role,2
influence,1
problem,2
mother,1
father,1
young,1
b,1
ptsd,4
c,1
mdd,2
d,3
compare,1
schizophrenia,2
emphasis,1
persistence,1
episodic,1
versus,1
continuous,1
buffering,1
relation,2
mistreatment,1
indicator,1
negatively,1
affect,1
health,2
centre,1
epidemiological,2
studies,2
ces,2
world,1
eat,1
malnutrition,1
obesity,1
exceed,1
threshold,1
distress,1
perception,1
show,2
specific,1
competence,1
early,1
adolescence,1
student,1
result,2
participant,1
clinically,1
recruit,1
internet,1
deliver,1
icbt,1
inpatient,1
severe,14
systematically,1
intense,3
demographic,2
clinical,2
psychotic,1
nonpsychotic,1
emotionality,1
broadly,1
profound,2
overwhelming,6
psychosomatic,1
complaint,1
specificity,1
observe,1
child,2
adjustment,1
difficulty,1
capsule,1
function,1
extreme,3
circumstance,1
sociopathy,1
divorce,1
battery,1
current,1
adult,1
mediating,1
style,1
tensionanxiety,1
nonsignificant,1
decrease,1
hospitalisation,1
regard,1
existential,1
concern,1
negative,1
loneliness,1
reason,1
live,1
dsm,1
iii,1
criterion,1
cognitively,1
impair,1
dat,1
ketamine,1
subject,1
resistant,1
external,1
water,1
exchange,1
plasma,1
sodium,1
concentration,1
73,1
male,1
complete,1
comprehensive,2
beck,1
case,1
brief,1
pain,1
78,1
numerous,1
prior,1
debilitate,1
episode,1
solution,1
grave,1
document,1
critical,1
psychiatric,1
diagnosis,1
improve,1
drastically,1
reduce,1
dissociation,1
item,1
center,1
range,1
0,1
suggest,1
mood,1
uniquely,1
momentary,1
mental,1
sf-36,1
highly,1
exclude,1
alarming,1
strongly,1
heighten,1
immune,1
activation,1
emerge,1
additional,1
predictor,1
