collocate,count
youth,1
private,1
insurance,1
receive,3
medication,2
likely,1
sbs,1
suicide,2
ideation,1
find,2
significant,2
interaction,1
problem,5
history,3
attempt,1
lethality,1
occurring,1
disorder,1
base,6
sequential,1
parallel,1
substance,1
abuse,1
treatment,3
fail,1
lead,1
identification,1
explanation,1
disparity,1
service,12
use,3
reveal,2
approach,1
avoidance,2
commitment,1
associate,4
emotional,3
experience,1
romantic,1
relationship,2
verify,1
different,1
long,1
term,1
model,1
care,4
include,1
assertive,1
outreach,1
identify,1
gay,1
man,1
risk,2
adverse,1
correlate,1
discrimination,1
resilient,1
face,1
frequent,2
vital,1
essential,3
role,2
expert,1
context,1
explore,1
advance,1
school,3
psychologist,1
prevention,2
wellness,1
activity,2
article,1
describe,1
brief,1
overview,2
lgbt,3
provide,2
mental_health,4
professional,2
appreciation,2
multiple,2
influence,2
issue,6
critical,14
self,3
assessment,1
physical,3
excessive,1
health,1
compare,1
analysis,1
status,1
distressed,1
inmate,1
suggest,3
presence,1
clinical,2
supervision,1
team,1
functioning,1
supportive,1
friendly,1
setting,2
critically,2
help,2
reduce,2
extreme,1
violence,1
limitation,1
report,1
variety,1
urgent,4
measure,3
conduct,1
comprehensive,2
longitudinal,1
study,3
taking,1
crucial,3
relate,1
show,1
predict,1
severe,5
range,1
scarce,1
research,3
date,1
damaging,1
potential,2
variable,2
decision,1
engage,1
facility,1
administrator,1
consultant,1
fervently,1
underscore,1
importance,1
widely,1
accept,1
area,2
highly,1
debate,1
condition,2
parameter,1
state,1
maternal,1
53,1
mother,1
2-,1
11,1
year,1
groundbreaking,1
center,2
human,1
sexuality,1
pioneer,1
employ,1
dedicated,1
full-,1
time,1
aggressively,1
implement,1
community,3
residential,1
program,2
troubled,1
adolescent,4
juvenile,2
justice,2
system,4
challenge,2
series,1
question,2
dimension,1
intense,3
heighten,1
development,2
and/or,1
behavior,1
parent,2
alarm,1
psychosocial,1
unsettling,1
concern,1
discuss,1
childhood,1
neighbourhood,1
social,2
cohesion,1
challenging,2
behaviour,1
college,1
begin,1
heritage,1
hygiene,1
movement,2
nineteenth,2
century,2
founding,2
university,1
later,1
revolutionary,1
counseling,1
thorough,1
cross,1
sectional,1
stress,1
army,1
conscript,1
12,1
item,1
compellingly,2
hardiness,1
profound,5
simply,1
artifact,1
overwhelmingly,1
negative,2
affectivity,1
child,4
desperately,1
refer,2
score,1
significantly,2
high,4
nonreferred,1
odd,1
outpatient,2
demonstrate,3
strong,1
association,2
postdeployment,1
woman,1
16,1
stressor,1
gender,1
information,1
understand,2
nature,2
intensive,1
emphatically,1
prevalence,1
disable,1
notably,1
vulnerable,1
old,2
datum,1
hiv,1
collect,1
level,1
respondent,1
distress,1
screen,1
groundbreake,1
finding,1
diverse,1
aspect,1
ask,1
perceive,1
need,3
immediate,2
support,3
barrier,1
access,1
desperate,1
preference,1
depressive,2
symptom,2
poor,1
quality,2
life,1
african,1
american,1
forensic,1
climate,1
cultural,1
sensitivity,1
background,2
matching,1
literacy,1
accessibility,1
set,1
boundary,1
expectation,1
large,1
amount,1
shocking,1
variance,1
effect,1
clinic,1
86,1
remarkable,1
sustained,1
homelessness,1
strongly,1
increase,1
utilization,1
persistent,1
injection,1
drug,2
link,1
drastically,1
decrease,1
race,1
ethnicity,1
order,1
urgently,1
assist,1
develop,1
country,1
selective,1
intervention,1
target,1
young,1
people,1
cancer,1
practice,1
therapeutic,1
client,1
adult,1
beat,1
blues,1
computerised,1
implication,1
way,1
trial,1
interpret,1
utilise,1
statutory,1
stigma,1
affective,1
cognitive,1
outcome,1
esteem,1
