collocate,count
boy,1
45,1
girl,2
treat,1
urban,1
clinic,2
maryland,1
conduct,1
report,3
internalize,1
behavior,4
likely,1
forecast,1
service,8
utilization,1
african,1
american,1
child,9
factor,3
intuitively,1
meaningful,1
appear,1
work,1
25,1
year,1
operate,1
complex,1
private,1
care,7
system,1
resource,2
epidemiological,1
unit,1
predictor,1
stigma,3
practical,1
barrier,1
treatment,10
assign,1
progressive,1
phase,1
present,1
escalate,1
symptom,2
refer,1
los,1
angeles,1
area,1
emotional,1
behavioral,1
problem,6
feeling,1
sex,2
sexuality,1
study,2
explore,1
impact,5
mormon,1
woman,3
experience,2
setting,3
identify,1
person,1
need,8
formal,1
assessment,4
effectively,2
target,2
scarce,2
reduce,1
negative,3
unrecognized,1
risk,4
pose,1
relationship,3
muslim,1
community,5
current,2
focus,2
radicalisation,1
proscription,1
ethnic,1
minority,1
group,2
relevance,1
issue,4
gay,1
lesbian,1
member,2
dedicate,1
further,1
understanding,1
effect,1
exercise,1
athletic,1
performance,1
geography,1
clp,2
role,1
hospital,1
pathway,1
patient,1
population,2
review,2
knowledge,1
primary,2
examine,2
condition,3
host,1
maladaptive,1
undermine,1
systematic,1
test,1
effectiveness,1
strategy,4
intend,2
integrate,1
empirically,1
support,2
intervention,2
routine,1
identification,2
early,1
possible,1
promote,1
infant,1
high,1
family,1
findingsprisoner,1
convey,1
reluctance,1
fear,1
transfer,1
close,1
determine,2
frequency,1
different,1
practitioner,1
encounter,1
abuse,2
survivor,1
seek,2
psychiatric,1
assess,1
light,1
heavy,1
sexual,1
afghanistan,1
war,1
veteran,1
aid,1
planning,1
people,2
spiritual,1
aware,1
develop,1
paper,1
well,1
predict,1
individual,2
cope,2
scale,1
activepassive,1
include,3
relate,1
substance,1
use,4
adulthood,2
criterion,1
help,4
difficulty,1
armed,1
force,1
fully,1
establish,2
result,2
suggest,1
belief,1
direct,1
outcome,2
point,1
measure,1
adolescent,1
camhs,1
specification,1
personal,1
participate,1
paraprofessional,1
program,1
increasingly,1
important,1
mediate,1
internalized,1
oppression,1
little,1
know,2
prisoner,1
perceive,1
prospective,1
source,1
strictly,1
exclude,1
severe,7
debilitate,2
distinct,1
association,2
deteriorate,1
physical,3
old,2
adult,1
73,1
nonclinical,1
86,1
distressed,1
client,1
troubling,1
distress,1
great,1
certain,1
profoundly,1
cognitive,1
capacity,1
social,1
functioning,1
ultimately,1
critical,7
severely,2
influence,1
vulnerable,1
metalworker,1
expose,1
statistically,1
significant,2
note,1
vital,1
drive,1
progress,1
way,1
stigmatisation,1
dynamic,1
wildly,1
relation,1
poverty,1
long,1
intensely,2
computerized,1
evidence,1
base,1
tool,2
crucial,2
provide,2
urgent,4
school,2
aggressively,2
bridge,1
gap,1
provider,1
unmet,2
grave,1
mechanism,1
involve,1
alarming,1
development,1
bully,1
youth,1
desperately,1
concern,1
receive,1
young,1
intrude,1
harassment,1
indicator,1
meticulously,1
carry,1
highly,1
experienced,1
hypothesize,1
influential,1
professional,1
essential,1
large,1
status,1
nursing,1
currently,1
desperate,2
intensive,2
mental_health,2
neglect,1
employment,1
comprehensive,1
survey,1
