collocate,count
similarly,1
follow,2
great,1
somatization,1
hypochondriasis,1
unrelated,2
group,4
popular,1
referral,1
target,2
drug,4
treatment,3
program,1
usually,1
view,1
viable,1
childhood,4
experience,4
neglect,8
assess,1
relation,1
dysphoric,1
state,1
verbal,8
control,2
behavior,2
husband,1
conflict,1
law,1
literature,1
use,4
ipt,1
treat,1
substance,8
review,2
prevalence,3
category,2
evaluate,2
abuse,11
physical,13
threat,1
assault,3
likely,1
prostitution,1
behavioral,1
translation,1
woman,1
endless,1
cycle,1
133,1
respondent,1
child,20
sexual,20
history,3
result,1
indicate,4
similarity,1
victim,6
present,1
constitute,1
common,1
form,1
low,1
performance,1
establish,1
factor,3
structure,2
emotional,3
section,3
datum,2
source,2
information,1
suggest,2
army,1
inherent,1
feature,1
exacerbate,1
risk,3
gender,5
difference,1
significant,2
health,4
overall,2
boy,2
significantly,2
girl,2
examination,1
subscale,1
fear,1
mistake,1
mean,1
mancova,1
age,4
partner,1
stalk,1
major,2
problem,6
college,1
campus,1
disorder,6
sud,2
alcohol,3
dependence,2
development,1
offspring,1
rorschach,1
variable,1
sc,1
mediate,1
relationship,3
recurrent,1
syncope,1
later,1
life,1
mid,1
resistance,1
strategy,1
reduce,1
severity,1
injury,1
analyze,1
direct,1
indirect,1
effort,1
educate,1
issue,2
overview,1
current,1
nature,1
queensland,1
research,1
effect,1
victimization,2
influence,1
siga,1
perpetuate,1
adult,1
create,1
minimize,1
perception,1
psychological,1
30.3,1
case,4
eld,1
perpetrate,1
22,1
perpetrator,1
suspect,1
eat,1
patient,3
attract,1
considerable,1
relatively,1
little,3
know,2
parental,1
expect,1
find,2
mainly,1
adversely,1
affect,1
new,1
finding,1
instance,1
preference,1
isolation,1
important,2
marital,1
south,1
asian,1
immigrant,1
family,1
depression,2
anxiety,2
consumption,1
pattern,1
attentional,1
body,1
dysmorphic,1
high,1
rate,3
physically,1
abusive,1
parent,1
365,1
compare,3
867,2
nonabuse,1
nonneglected,1
comparison,1
potential,1
developmental,1
delay,1
emergence,1
hedonic,1
act,1
cynicism,1
loss,1
individual,1
chart,1
center,1
number,1
visit,1
urine,1
potentially,1
powerful,1
step,1
continue,1
youth,2
athletic,1
particularly,1
strong,1
association,1
early,1
co,1
morbid,1
orientation,1
participant,1
feminine,1
expression,1
begin,1
primary,1
national,1
incidence,1
study,1
nis,1
criterion,1
local,1
prevention,1
intervention,1
population,1
bachelor,1
degree,1
volatile,1
eliciting,1
stimulus,1
disclosure,1
type,2
report,3
investigate,1
detailed,1
doll,1
foster,1
false,1
persister,1
define,1
subject,1
late,1
adolescence,1
19,1
suicide,1
attempt,1
repeat,1
attendance,1
substantially,1
increase,1
confound,1
chronic,1
disease,1
socio,1
assume,1
public,1
cancer,1
extensive,1
suds,2
mental_health,1
criticize,1
protective,1
service,1
female,3
domestic,3
non,2
