collocate,count
psychiatric,1
unit,1
teaching,1
hospital,1
administer,1
questionnaire,1
standard,1
measure,4
psychological,4
distress,1
sexual,19
thought,2
failure,1
disengagement,1
partner,2
potential,2
opportunity,1
improve,1
engagement,1
substance,10
treatment,1
service,2
process,1
spiritual,1
change,1
mechanism,3
outcome,2
present,2
discussion,1
identify,3
model,1
see,1
commonly,1
intervention,1
moderate,1
effect,1
parental,1
nonsignificant,1
assistance,1
provide,1
family,1
member,1
nicotine,1
serve,1
gateway,1
function,1
childhood,6
risk,8
factor,6
development,1
externalize,1
characteristic,1
psychosocial,1
predictor,2
relapse,1
status,1
drug,2
severity,1
male,3
subject,1
year,1
residential,1
value,1
society,1
discuss,2
relevance,1
wife,1
battering,1
participant,2
psychoactive,1
similarity,1
finding,2
obtain,1
pd,1
chemical,1
patient,3
infer,1
physical,5
report,1
client,1
treat,2
therapist,1
theoretical,1
political,1
orientation,1
lead,1
assume,1
presence,1
past,1
history,10
people,1
like,1
borderline,1
scenario,2
feature,2
relative,2
abuse,7
condition,2
perpetrator,2
consistently,1
perceive,1
83.3,1
respectively,1
mother,6
single,2
incident,2
brief,2
duration,3
chronic,2
median,1
24,1
month,1
test,1
half,1
child,15
fail,1
disclose,4
immediately,1
fear,1
caregiver,1
reaction,1
destructiveness,1
arson,1
kidnap,1
woman,4
armed,1
robbery,1
assess,1
validity,1
allegation,2
deprivation,1
experience,5
early,1
affect,1
preconception,1
hiv,1
infect,1
bad,1
antiretroviral,1
medication,1
adherence,1
obscene,1
phone,1
i.e.,1
verbal,1
little,1
research,1
investigate,1
acceptance,3
form,2
outside,1
west,1
participate,1
credit,1
program,3
financially,1
arousal,1
reactivity,1
follow,1
penetrative,1
response,1
open,1
end,1
prompt,1
produce,1
rejection,1
adjustment,1
sample,1
relationship,3
disorder,2
eat,2
vomiting,2
starvation,2
laxative,2
high,2
incidence,1
csa,1
negative,1
mental_illness,1
26,1
alcohol,1
examine,1
cope,2
skill,1
predate,1
ameliorate,1
symptom,1
screening,1
inventory,1
asi,1
include,1
question,1
health,2
social,2
situation,1
liability,1
issue,2
concern,1
telemedicine,1
consultation,1
critically,1
review,1
particular,1
traumatic,1
severe,9
neglect,2
potent,1
dangerous,2
illicit,1
prescription,1
conversation,1
transform,1
horrific,2
identity,1
multiple,1
persona,1
reframe,1
conceal,2
trace,2
secret,2
happen,2
make,2
monument,2
horrendous,2
abuser,1
design,1
discriminate,1
impact,1
harmful,1
route,1
administration,1
intense,2
cue,1
environmental,1
stress,1
behavioral,1
urgent,1
break,2
vicious,1
cycle,1
critical,2
implication,2
prevention,3
involve,3
universal,2
secondary,2
effort,1
separate,1
great,1
threat,2
compare,2
sa,1
ll,1
violent,1
rape,1
control,2
study,2
45,1
hospitalize,1
severely,1
conduct,2
reassess,2
confound,1
class,1
minimize,1
exercise,1
type,1
consistent,1
prior,1
gender,1
longitudinally,1
associate,1
unprotected,1
receptive,1
anal,1
psychopathology,2
case,1
prosecution,1
medical,1
sequelae,1
grow,1
researcher,2
attempt,2
standardize,2
detailed,2
measurement,1
receipt,1
perpetration,1
preoccupied,1
attachment,1
act,1
independent,1
deeply,1
entrenched,1
societal,1
order,1
help,1
free,1
have,1
significant,1
educator,1
relevant,1
demographic,1
variable,1
