collocate,count
beck,1
1976,1
hypothesis,2
experience,4
severe,14
precede,1
overwhelming,10
thought,1
content,1
intense,22
correlation,1
depression,10
parental,1
representation,1
urgent,1
cognitive,1
reflection,1
impulsivity,1
high,6
trait,3
significant,8
correlate,2
question,1
asking,1
t3,1
compare,2
woman,3
normal,1
level,4
subscale,1
dass,1
stress,2
powerful,3
extreme,6
magical,1
thinking,1
continue,1
change,2
depressive,4
symptom,6
heighten,2
emotional,2
reasoning,1
overall,1
functioning,2
severity,2
primary,1
diagnosis,2
3,1
month,1
neurosteroid,1
physiological,1
regulator,1
experimental,1
animal,1
definitive,1
datum,1
human,1
breast,1
cancer,1
complete,3
measure,1
extensive,1
knowledge,1
tamoxifen,1
relate,3
behavior,1
ci,2
1.5–3.6,1
presence,1
prolong,1
1.6,1
1.1–2.2,1
marital,1
satisfaction,1
maternal,1
separation,1
examine,1
83,2
templer,2
death,2
scale,3
das,2
cutting,1
edge,1
method,1
measurement,1
fear,1
potentiate,1
startle,1
reactivity,1
behavioral,1
index,1
social,3
fluctuate,1
widely,1
receive,1
information,2
elevated,2
state,5
anxious,1
examination,1
doctor,1
find,1
control,3
treatment,3
adjunct,1
medical,2
care,1
dental,1
procedure,1
asthma,1
life,2
event,1
significantly,1
amplify,1
gender,3
effect,4
moderation,1
intensely,4
mediate,1
impact,1
optimism,1
positive,1
mind,1
substance,2
use,2
profoundly,1
associate,4
heightened,2
disorder,5
despite,1
decrease,2
physical,1
patient,2
pessimism,1
effective,1
way,1
cope,1
motivate,1
outstanding,1
performance,4
norem,1
cantor,1
overwhelmingly,1
elevate,1
study,1
indicate,2
drastically,1
severely,1
inhibit,1
subsequent,1
male,1
adolescent,1
finding,1
child,1
report,2
far,1
somatic,1
irritability,1
score,1
irrespective,1
language,1
speak,1
test,7
moderate,1
locus,1
relationship,3
personality,1
function,1
e.g.,1
aggression,1
differential,1
comorbid,1
mood,1
outcome,1
focus,1
attention,1
deeply,1
related,1
ability,1
lead,2
believe,1
give,2
particular,2
relation,1
phobia,1
considerably,1
participant,1
young,1
process,1
include,1
mnemonic,1
processing,1
condense,1
version,1
98,1
item,1
mathematics,1
rating,1
mars,1
develop,1
provide,1
statistic,1
mathematic,1
course,1
critical,1
need,1
factor,2
interference,1
daily,1
exhaustion,1
cause,1
marriage,1
appear,1
slightly,1
buffer,1
single,1
divorced,1
mediator,1
unmanageable,1
desirability,1
hassle,1
bright,1
extremely,1
dull,1
boy,1
mt,1
arouse,1
negative,1
research,2
demonstrate,1
exist,1
cvd,2
predict,3
hostility,1
limited,1
education,1
history,1
depressed,1
risk,1
time,1
arousal,1
implication,1
theory,1
previous,1
p,2
=,2
0.008,1
0.003,1
strongly,1
increase,2
new,1
vignette,1
describe,1
explore,1
link,1
psychological,1
specifically,1
criticize,1
underlie,1
sa,1
drive,1
avoidance,1
safety,1
vigilance,1
trigger,1
ambiguous,1
situation,1
