collocate,count
support,1
emdr,1
critical,1
value,1
severe,32
therapy,1
dependent,1
ineffective,1
apply,2
immediately,1
use,2
mediate,1
relationship,4
childhood,6
play,1
significant,5
role,3
certain,2
intense,9
type,2
substance,2
shortly,1
political,1
essential,1
address,2
potential,1
risk,2
factor,1
training,1
background,1
improve,1
therapeutic,2
consistency,1
victim,2
severely,5
afflict,1
debilitate,3
stress,3
regression,1
analysis,2
reveal,1
relate,4
memory,3
overwhelmingly,1
predict,2
future,2
goal,1
extreme,5
social,4
anxiety,2
recall,1
deeply,2
confront,1
issue,1
psychological,4
inception,1
significantly,4
common,1
individual,1
expose,4
study,4
suggest,3
posttraumatic,2
disorder,4
trauma,5
ptsd,6
account,2
strong,2
link,1
exposure,5
te,1
dependence,1
participant,2
unique,1
association,2
influence,1
family,3
adversity,2
gender,1
believe,1
prevent,1
death,3
prior,2
history,4
mental_disorder,1
treatment,3
student,1
refugee,1
devastating,1
war,1
egregious,2
human,2
right,2
abuse,1
horrify,1
9/11,1
attack,1
new,1
york,1
foster,1
positive,1
response,2
bias,1
self,4
report,5
complete,3
dissociation,3
scale,1
subsequently,1
rate,1
perceive,2
highly,1
distressing,2
ambiguous,1
stimulus,1
child,7
mdd,1
overwhelming,8
number,1
event,5
intensely,1
interpersonal,3
versus,2
non,2
nature,1
parent,3
desperately,2
seek,2
focus,2
aim,1
investigate,1
presence,1
dissociative,1
experience,6
group,2
patient,1
estimate,1
rely,1
exclusively,1
retrospective,1
emotion,1
cognitive,1
focused,1
follow,2
profound,5
distress,1
inequality,1
adult,2
desperate,1
attempt,1
reenact,1
master,1
shame,1
dialogue,1
interaction,3
intrusion,1
implication,1
veracity,1
real,1
life,1
situation,1
extended,1
retention,1
expand,1
attention,1
service,2
heighten,1
hiv,1
population,1
comprehensive,2
permanently,1
eclipse,1
gain,1
representation,1
veteran,1
sexual,2
category,1
suggestive,1
exaggeration,1
i.e.,1
injure,2
automobile,1
treat,1
university,1
12,1
month,1
period,1
meticulously,1
model,1
subtype,1
psychopathy,1
measure,2
wear,1
malocclusion,1
dental,1
painful,1
oral,1
mucosal,1
lesion,1
98,1
year,1
endure,3
questionnaire,2
index,2
extensive,2
sequelae,3
acknowledgment,3
dysfunctional,2
disclosure,2
integration,1
trend,1
mainstream,1
violence,1
provide,1
counterbalance,1
predominant,1
orientation,1
survivor,3
term,1
horrific,1
content,1
style,3
contain,1
vital,1
resource,1
recruit,1
neglect,1
work,2
ahead,1
likely,1
control,1
emotional,1
reproduction,1
devastate,1
tragic,1
parental,1
divorce,1
chemical,1
dependency,1
validity,1
retrieve,1
lifetime,1
dsm,1
iv,1
criterion,1
draw,1
2001/2,1
national,1
epidemiologic,1
intergenerational,1
psychic,2
transmission,1
collective,2
basis,1
personal,3
descendant,1
recent,1
garland,1
impact,1
function,1
catastrophe,1
have,1
live,1
major,1
public,1
disaster,1
intervention,1
cancer,1
concern,1
examine,1
psychiatric,1
daily,1
associate,5
severity,4
brain,1
reflect,3
prolong,1
duration,1
unconsciousness,1
intensive,1
probably,1
acute,1
local,2
persistent,2
epilepsy,2
motor,1
abnormality,1
contralateral,1
moderate,1
clinician,1
compassion,1
satisfaction,1
change,1
benefit,1
society,1
persist,1
specific,1
belief,1
independent,1
bpd,1
psychopathology,1
youth,1
high,1
level,1
avoidance,1
low,1
likelihood,1
mental,1
health,1
interference,1
material,1
appear,1
old,1
female,1
suffer,1
head,1
result,1
violently,1
fall,1
stair,1
addition,2
direct,2
sequellae,2
post,2
traumatic,1
extensively,2
adopt,2
mode,2
virtue,1
relentless,1
nationwide,1
usa,1
20,1
symptom,1
consistent,1
maintain,1
upper,1
extremity,1
cumulative,1
interpreter,1
capacity,1
think,1
find,1
meaning,1
emerge,1
nde,2
test,1
prevalence,1
congruent,1
functional,1
recovery,1
road,1
closely,1
assessment,1
accountability,1
accident,1
