collocate,count
clinical,1
practice,1
treatment,4
severe,22
disorder,11
elderly,1
general,1
lack,1
strong,3
intense,18
mood,4
variability,1
patient,3
complain,1
extreme,5
swing,1
acclaim,1
profound,3
model,4
pathogenesis,1
diathesis,1
stress,3
psychopathology,1
illuminate,1
relation,3
social,7
excessive,1
drinking,1
concern,1
workplace,1
phobia,1
entrench,1
intensely,3
assess,1
rorschach,1
cs,1
hospital,2
depression,7
scale,2
hads,1
psychological,2
degree,1
neuromuscular,1
reactivity,1
mediate,1
chronic,3
premature,1
labor,1
show,1
service,1
facility,1
iraq,1
present,2
depressed,1
insomnia,1
significant,4
positive,2
association,1
attachment,2
distress,2
voice,1
hearing,1
associate,4
poor,1
recovery,1
coronary,1
artery,1
little,1
know,1
predictor,3
symptom,6
intervention,1
condition,3
markedly,1
level,4
participant,2
wait,1
list,1
control,3
music,1
therapy,1
attempt,1
lessen,1
overwhelming,6
support,3
adaptation,1
contribute,1
make,1
evidence,2
base,1
intensive,1
cognitive,1
behavioural,1
program,1
child,2
youth,1
counter,1
prediction,1
high,1
state,5
display,1
dramatically,1
small,1
ern,1
angry,1
subject,2
health,3
report,2
alarmingly,1
low,1
relate,2
efficacy,1
safety,1
depressive,1
serotonin,1
reuptake,1
inhibitor,1
improvement,1
mindfulness,1
noticeable,1
decrease,1
addition,1
cold,1
elicit,1
urgent,1
attention,1
and/or,1
alarming,1
prognostic,1
relationship,2
separation,1
sad,2
functional,1
heighten,2
behavioral,1
neural,1
pattern,1
interaction,2
strongly,2
hypothesis,1
individual,2
drive,1
pursue,1
furthermore,1
drastic,2
reduction,1
achieve,1
experimental,1
astonishingly,1
maintain,1
troubling,1
computer,1
male,1
female,1
reveal,2
parental,1
modeling,1
terrifying,1
nature,1
account,1
variance,1
direct,1
clearly,1
demonstrate,1
respect,1
esteem,1
negatively,1
measure,4
-0.310,1
p<0.001,1
score,4
theory,1
disintegration,1
argue,1
appear,1
dynamic,1
self,2
actualization,1
inventory,3
cdi,1
screen,1
related,1
emotional,2
disorders,1
scared,1
complete,1
symptomatic,1
asymptomatic,1
death,1
pessimism,1
severity,1
diagnosis,1
neurosis,1
leave,1
physician,1
profoundly,1
striking,1
absence,1
desirability,1
change,1
find,1
etiological,1
parenting,1
deeply,1
ss,1
significantly,2
higher,1
perform,1
remarkably,1
poorly,1
unstructured,1
essay,1
follow,1
exposure,1
psychotherapy,1
phobic,1
819,1
somatoform,1
159,1
healthy,1
study,1
thoroughly,1
examine,1
characteristic,1
heightened,1
sensory,1
sensitivity,1
employ,2
highly,2
subjective,1
extremely,1
indirect,1
locus,1
heavily,2
dependent,2
anxiety,2
mean,1
48.2,1
consistently,1
elevate,1
nutritional,1
risk,1
pregnancy,2
experience,1
persist,1
persistently,1
eat,1
attitude,1
postpartum,1
period,1
proneness,1
trait,3
stai,1
recent,1
anxious,1
group,1
basis,1
taylor,1
manifest,1
rest,1
electrodermal,1
role,1
insecure,1
test,1
instability,1
time,1
impairment,1
term,1
body,1
image,1
sexual,1
functioning,1
target,1
behavior,1
rating,1
rapidly,1
improve,1
initial,1
stage,1
psychosomatic,1
checklist,1
hypoxia,1
flight,1
