collocate,count
response,6
inform,1
understanding,1
human,1
processing,2
case,1
broad,1
phenomenon,1
collective,1
political,1
consequence,2
value,1
belief,1
attitude,2
hold,2
mass,2
public,2
issue,1
associate,2
event,2
carry,1
348,1
patient,2
month,1
follow,2
participant,3
recall,1
write,1
information,1
present,1
awareness,1
school,1
psychologist,1
gain,1
mental_health,1
training,1
american,1
psychological,2
association,2
environment,1
interaction,1
play,1
important,1
role,2
exposure,3
ptsd,4
suggest,1
treatment,4
provider,2
need,3
assess,3
history,6
traumatic,2
stress,4
symptom,6
trauma,10
study,5
find,1
cbt,2
sample,3
street,1
child,3
provide,1
reduction,1
regulation,1
skills,1
questionnaire,9
relationship,5
childhood,15
depression,3
severity,3
24,1
item,1
employ,1
counselling,1
service,3
rehabilitation,1
centre,1
support,6
factor,2
eliminate,1
dissociation,3
status,1
yield,1
difference,1
extent,1
report,1
assessment,1
test,1
use,1
reveal,2
significant,1
combine,1
hiv,1
effect,1
time,2
wisconsin,1
card,1
sorting,1
people,1
resolve,1
manifestation,1
historical,1
contemporary,1
indigenous,1
society,1
relation,1
vulnerability,2
dysfunctional,1
maladaptive,1
coping,1
depressive,1
group,1
intervention,2
design,2
experience,3
undergraduate,1
n=243,1
complete,1
short,1
form,1
difficulty,1
emotion,2
analysis,2
predictive,1
dissociative,1
neurological,2
meta,1
7,1
predictor,1
prior,3
b,1
adjustment,1
c,1
psychopathology,1
d,2
perceive,2
life,3
threat,2
e,3
posttrauma,2
social,4
f,4
peritraumatic,3
emotional,3
g,2
course,1
obesity,1
early,4
violence,1
facilitated,1
recovery,2
intense,7
sexual,2
scientific,1
interest,1
area,1
severe,20
memory,4
crucial,2
investigate,2
serum,1
markers,1
headsmart,1
aim,1
examine,2
advanced,1
satisfied,1
exist,1
therapeutic,1
victim,1
psychiatrist,1
voice,1
desperate,1
evaluate,1
abuse,1
comprehensive,2
detailed,2
inventory,2
spd,1
schedule,1
nonadaptive,1
adaptive,1
disturbance,2
profound,1
personality,1
pathology,1
extensive,1
inhibition,1
common,1
psychosis,1
expose,2
population,2
brain,3
function,2
gravely,1
affect,4
psychotic,1
disorder,4
deeply,2
distressing,2
connect,1
act,1
narrate,1
author,1
develop,1
screen,4
intensely,2
woman,2
admit,2
intensive,2
relate,1
endure,1
alexithymia,1
scale,1
tas,1
ctq,2
symptoms,2
checklist,1
tsc,1
measure,1
cope,1
sampling,1
diurnal,1
resurgence,1
see,1
violent,1
enactment,1
deep,1
civil,1
war,1
descendant,1
identify,1
severely,1
motor,1
spatial,1
learning,1
devastate,1
genetic,1
deficiency,1
show,1
pedestrian,1
alarmingly,1
high,1
rate,1
substance,1
condition,1
lead,1
relentless,2
intrusive,1
fragmented,1
integration,1
article,1
explore,1
datum,1
prevalence,1
extreme,4
debilitate,2
complex,2
multivariate,1
interpersonal,2
posttraumatic,1
dysregulation,1
avoidance,2
behavior,1
418,1
general,1
strongly,1
hypothesis,1
precede,1
psychiatric,1
include,1
positive,1
critical,1
importance,1
clergy,1
document,1
shortly,1
approximately,1
3,1
hour,1
injury,1
cerebral,1
sameday,1
narrative,1
pastfocused,1
utterance,2
predict,2
great,1
decrease,1
process,2
point,1
mood,2
mental,1
physical,1
significantly,1
aid,1
ingrain,1
panic,2
attack,1
prevent,1
intricate,1
negative,1
preoperatively,1
attributable,1
surgical,1
meticulously,1
account,1
fear,1
breakdown,1
reaction,1
