collocate,count
fail,1
address,1
need,3
specific,1
woman,2
general,2
experience,3
severe,28
depression,2
veteran,1
heavy,1
alcohol,2
use,2
homelessness,1
specifically,1
appear,1
warrant,1
effect,2
disulfiram,1
person,1
alcoholism,1
thirty,1
crp,1
patient,5
56,1
compare,1
visual,1
analogue,1
scale,1
multimodal,1
inpatient,1
treatment,3
adult,4
smi,2
confirm,1
association,1
understand,1
link,1
recidivism,1
sexual,1
offender,1
difficulty,1
young,2
people,5
face,1
parental,1
feature,1
family,5
life,1
gloom,1
doom,1
psychological,3
adjustment,1
parent,2
significantly,1
correlate,1
nondistresse,1
conceptual,1
model,1
stigma,2
receive,1
attention,1
literature,1
degree,1
service,3
utilize,2
depend,2
partly,2
public,5
view,5
perception,1
role,2
provider,1
opportunity,1
examine,2
broad,1
characteristic,1
institutionalised,1
county,1
century,1
ago,1
complement,1
extend,1
history,3
datum,1
ocd,1
obtain,1
informant,1
schedule,1
follow,1
online,1
cessation,1
decision,1
aid,1
smoker,1
external,1
incentive,1
deliberate,1
feigning,1
physical,2
individual,3
disorder,2
suffer,1
adverse,1
risk,3
relate,4
behaviour,1
seek,1
help,3
formal,1
informal,1
source,1
outpatient,1
medical,1
clinic,1
comorbid,1
type,1
2,1
diabetes,1
dm,1
viable,1
way,1
define,1
treat,1
fall,1
identify,1
resident,1
great,1
hospitalization,3
religious,1
reality,1
form,2
participant,1
belief,6
pervasive,1
absorption,1
damage,1
cultural,1
stereotype,1
assessment,2
outcome,2
measure,1
comprehensive,1
support,3
explain,1
traumatic,2
detention,1
child,1
strongly,3
recommend,1
relationship,2
impairment,1
global,1
functioning,1
underlie,1
kenyan,1
profound,2
national,2
mental_health,2
policy,2
mental_illness,7
1994,1
combat,1
exposure,1
distress,2
symptom,3
diverse,2
sample,1
375,1
servicemember,1
report,1
problem,1
overwhelming,6
extensive,2
crippling,1
associate,3
disastrously,1
delay,2
completely,1
prevent,1
urgent,1
highly,1
reliable,1
intense,6
severity,1
intensify,1
uncontrollability,1
strong,4
willingness,2
substance,4
abuse,3
play,1
critical,1
iphs,1
event,1
dsp,2
i.e.,1
divorce,1
emotional,1
unchanged,1
present,1
provide,1
crucial,2
volunteer,1
program,1
organize,1
austrian,1
region,1
consensus,2
merely,2
absence,2
include,2
presence,1
positive,1
feeling,1
prison,1
estimate,1
prevalence,1
major,1
misuse,2
widespread,1
member,1
professional,1
rigorously,1
query,2
compelling,2
terrify,1
etiology,2
extreme,3
circumstance,2
severely,4
mentally,1
ill,2
opinion,1
harshly,1
restrict,1
mild,1
intellectual,1
disability,1
live,1
community,3
intensively,1
instruct,1
black,1
debilitate,2
psychotic,2
long,1
prior,1
diagnosis,2
time,1
spend,1
homeless,2
homosexuality,1
consider,1
disturbing,1
profoundly,1
immoral,1
extremely,3
socially,1
deviant,1
subject,1
self,1
image,1
institution,1
gambling,1
casino,1
chaotic,1
restaurant,1
show,1
direct,1
contact,1
reduce,1
intergroup,1
anxiety,2
lead,2
negative,3
weak,2
essentialist,2
harmful,2
directly,1
drastic,1
difference,1
uk,1
ethnic,1
minority,1
access,1
base,1
care,1
vital,1
restrictive,2
alternative,2
incapacitate,1
vehement,1
opponent,1
perceive,1
tool,1
social,1
intake,1
secure,1
facility,1
harrowing,1
troubling,1
offending,1
disaster,2
affect,1
victim,1
attribution,1
dramatically,1
modify,1
population,2
especially,1
chronic,1
particularly,1
illness,1
study,1
influence,1
attitude,1
desperate,1
psychiatric,1
