collocate,count
subjective,1
rating,2
class,2
model,1
select,1
individual,4
report,5
acute,1
increase,2
7.5,1
co2,1
breathing,1
return,1
pre,1
disparity,1
african,1
americans,1
community,1
characterize,1
mood,3
substance,1
use,2
disorder,9
prevalence,1
psychiatric,2
manifestation,1
include,1
hysteria,1
depression,15
phobia,1
psychosis,1
organic,1
image,1
condition,2
subject,1
experience,3
summed,1
conduct,1
reveal,2
control,2
variable,2
trait,3
state,4
anxiety,4
social,9
desirability,2
gender,2
significant,4
contribution,1
cognitive,5
behavioural,1
group,2
therapy,1
reduce,1
hiv,1
infect,1
patient,2
refer,1
na,2
mediate,4
intensity,1
somatic,2
whilst,1
pa,1
play,1
role,2
interpretation,2
difference,1
reduction,1
bereaved,1
female,1
high,5
score,3
male,1
fne,1
conceptualize,1
component,1
examine,2
possible,1
mediator,1
student,1
low,5
level,6
fear,2
previous,1
study,2
facet,1
i.e.,1
physiological,1
arousal,1
relation,1
self,2
bias,4
symptom,4
child,4
minimization,1
complete,1
scale,4
spielberger,1
inventory,2
coopersmith,1
esteem,1
specificity,1
vary,1
generalized,2
gad,1
motivation,2
significantly,3
moderate,1
relationship,2
test,3
academic,1
performance,2
=,1
.10,1
<,1
overlook,1
risk,1
factor,1
coronary,1
artery,1
hads,4
subscale,2
6,1
14,1
total,1
fill,1
questionnaire,2
assess,2
ac,1
lcs,1
online,1
vs.,2
strong,1
threat,4
stereotype,1
overwhelming,7
strongly,1
intense,14
cope,2
extreme,5
associate,3
heighten,3
sensitivity,2
anger,1
change,1
severe,14
flight,1
participant,2
work,2
stress,2
dissatisfaction,1
improvement,1
smoke,1
cessation,2
program,1
interpret,1
pronounce,1
physical,2
partially,1
intensify,1
relate,2
murine,1
plus,1
maze,1
suggest,1
inevitable,1
consequence,1
abrupt,1
chronic,1
improve,1
kappa,1
achieve,1
critical,3
primary,1
goal,1
pubertal,1
event,1
provoke,1
chaotic,1
response,1
pattern,1
profound,2
short,1
intensely,1
rorschach,1
cs,1
hospital,1
psychological,1
continue,1
emotional,2
turmoil,1
sleep,1
problem,1
posttreatment,1
powerfully,1
expect,1
hp,1
youth,1
lower,1
induction,2
disgust,1
happiness,1
elevate,1
neutral,1
measure,1
representative,1
belief,1
deeply,1
connect,1
take,1
excessive,1
internet,1
general,2
loom,1
association,1
early,1
stage,1
infection,1
correlation,2
parental,1
representation,1
urgent,1
ang-(1,1
7,2
intracerebroventricular,1
administration,1
behavioral,1
parameter,1
key,1
brain,1
region,1
involve,1
attentional,2
childhood,1
future,1
direction,1
research,1
judgment,1
unmistakable,1
maltreatment,1
deep,2
diminish,1
preoccupation,1
pedophilic,1
fantasy,1
produce,1
polymorphism,1
psychopathological,1
affect,1
alarmingly,1
rate,1
lead,1
west,1
german,1
counterpart,1
positive,1
achievement,1
result,1
find,1
indirect,1
effect,2
life,1
satisfaction,2
task,1
motor,1
design,1
item,1
serve,1
children,1
screen,1
related,1
disorders,1
instead,1
pervasive,1
common,1
depressive,1
e.g.,1
distress,1
