collocate,count
monitor,1
frequently,1
place,1
ed,1
paediatric,1
centre,2
care,1
child,5
severe,15
tbi,1
stressor,2
relate,4
disorder,3
psychiatric,1
condition,1
attractive,1
simple,1
model,2
directly,1
cause,1
dissociation,3
unlikely,1
true,1
systematic,1
review,1
treatment,6
outcome,1
literature,2
conduct,3
determine,1
operate,1
high,1
velocity,1
environment,1
specifically,1
resuscitation,1
team,1
find,2
stress,3
inherent,1
repeatedly,1
surgery,1
assess,2
testicular,1
intertwining,2
traumatic,1
loss,2
discuss,2
trauma,1
borderline,1
personality,2
report,3
index,1
physical,2
assault,1
compare,1
ptsd,3
attachment,1
bond,2
provide,4
safety,1
harm,1
underline,1
importance,1
early,3
identification,1
childhood,7
implementation,1
appropriate,1
prevention,1
intervention,2
policy,1
expectation,1
persistent,1
postconcussion,1
symptom,3
psychological,2
standard,1
measure,1
novel,1
threat,1
abuse,1
perpetrate,1
parent,2
symptomalogy,1
sample,2
82,1
woman,2
adjudicate,1
paper,1
examine,1
relationship,6
complex,1
broad,1
spectrum,1
chronic,3
self,1
destructive,1
solution,1
24,1
h,1
begin,1
immediately,1
fail,1
pathology,1
learned,1
score,1
significantly,3
associate,3
depression,1
p,2
sectional,1
study,4
association,1
severity,4
adult,2
prostitution,1
behavior,1
676,1
pathological,1
nonpathological,1
investigate,1
number,3
session,1
vary,1
length,1
time,1
patient,3
injury,1
toxic,1
exposure,1
illness,1
brain,1
support,6
claim,1
diminished,1
cognitive,1
ability,1
make,1
link,1
recent,2
developmental,1
experience,4
render,1
individual,5
dyad,1
dynamic,1
therapist,1
seek,1
help,2
establish,1
sense,2
coherence,1
mean,1
50,1
form,1
sexual,3
include,2
2,133,1
youth,1
primary,1
focus,1
draw,1
work,1
undertake,1
family,3
linkage,1
symptomatology,3
posit,1
case,1
clinical,1
strong,1
emdr,2
value,1
therapy,2
l-1,1
correlate,2
extra,1
cranial,1
=,1
0.0004,1
mann,1
whitney,1
finding,1
use,1
boy,1
age,3
10,2
16,2
hypothesis,1
effective,1
lead,1
reduce,1
problem,1
deal,1
locate,1
limited,1
concrete,1
event,3
life,3
torture,2
survivor,4
whilst,2
schizophrenic,1
emanate,1
destructiveness,1
rage,1
potential,1
undermine,1
educational,1
personal,1
achievement,1
community,2
stop,1
unconsciously,1
visit,1
ancestral,1
world,1
hypothetical,1
propose,1
intense,2
pronounce,1
bulimic,1
2,1
4,1
week,1
6,1
month,1
significant,4
transmission,1
expose,1
wtc,1
attack,1
exhaustive,1
list,1
increase,3
participant,4
scid,1
screen,1
capture,1
nearly,1
graduate,1
training,2
treat,1
limit,1
formal,1
supervise,1
determinant,1
vulnerability,1
military,2
cover,1
extensive,1
hole,1
create,1
go,1
substantial,1
reduction,1
overwhelming,2
person,2
profound,2
growth,1
pret,1
postt,1
attribution,1
actual,1
specific,1
suggest,2
attributional,1
tendency,1
heighten,1
distress,1
follow,1
fairly,1
pervasive,1
dysfunction,1
spinal,1
cord,1
aggressive,1
disease,1
emotionally,1
disturb,1
adolescent,2
regardless,1
history,2
additional,1
service,1
factor,2
difficult,2
adjustment,1
challenge,1
demographic,1
profoundly,1
advance,1
understanding,1
write,1
devastating,2
man,1
suffer,1
comorbiditie,1
social,1
implication,1
deserve,2
urgent,2
attention,2
year,2
post,2
objective,1
risk,2
indicator,2
sex,2
type,1
sufficient,1
information,1
identify,1
advanced,1
comprehensive,1
multicomponent,1
behavioral,1
management,1
tmt,1
combat,1
describe,1
chronicity,1
apoe,1
genotype,1
initial,1
predictor,1
emergence,1
pta,1
result,1
desperate,1
process,1
negotiation,1
everyday,1
menacing,1
aspect,1
reaction,1
rich,1
response,1
