collocate,count
effect,3
concurrent,1
severe,33
maternal,3
internalize,1
problem,1
significantly,3
intensify,1
child,4
result,3
suggest,2
unipolar,4
associate,4
dramatic,2
acute,1
phase,1
response,2
listening,1
task,1
rumination,1
relaxation,1
induction,2
medical,1
psychiatric,1
symptomatology,1
include,1
profound,7
overwhelming,6
negative,4
relation,1
measure,2
intense,11
hopelessness,4
client,1
present,2
symptom,2
major,5
group,4
disease,1
great,2
risk,1
tertiary,1
care,1
set,1
united,1
states,2
addition,1
extreme,7
elevation,1
nominal,1
significance,1
level,2
concern,1
psychological,3
management,1
bipolar,1
maintenance,1
treatment,3
go,1
difficult,1
remain,1
control,6
state,1
like,1
dpdi,1
significant,2
incremental,1
validity,2
e.g.,2
low,2
vitality,1
deep,3
think,1
severely,2
strengthen,1
tendency,2
avoid,1
improvement,1
occur,1
beck,1
inventory,1
bdi,1
parenting,1
stress,1
index,2
psi,1
difference,3
case,1
reformulate,1
learn,1
helplessness,1
model,1
individual,1
characteristically,1
attribute,1
event,2
unmarried,1
explain,1
period,1
affect,2
particularly,1
confirm,1
association,2
patient,4
indicator,1
adjustment,1
anxiety,6
destructive,1
substance,1
use,1
disorder,2
characterize,1
defeat,2
maintain,1
r,1
=,3
0.62,1
relationship,2
substantially,1
reduce,2
relentless,4
multi,1
infarct,1
dementia,1
conclude,1
woman,2
intertwine,1
narrative,1
migration,1
operate,1
simultaneously,1
provide,1
story,1
assume,1
extremely,2
high,3
give,1
devastating,1
widespread,1
unemployment,2
condition,1
logistic,1
regression,2
baseline,1
score,3
6.11,1
p,1
<,1
show,1
victim,1
social,2
support,2
depressive,1
episode,1
chronic,1
hamilton,2
rating,1
scale,5
experience,1
clinician,1
blind,1
explanation,1
perfectionist,1
especially,1
vulnerable,1
issue,1
nature,1
college,1
student,1
profile,1
mood,2
tension,1
total,1
urinary,1
daunting,1
hospital,1
hads,1
account,1
substantial,1
5.8,1
variance,1
prevalence,1
rate,2
kunming,1
city,1
feeling,1
investigation,1
uncover,1
degree,1
parent,1
evaluate,1
examine,2
48,1
family,2
indicate,1
demonstration,1
stabilimetric,1
cause,1
prepulse,1
direct,1
effector,1
second,1
intensely,1
target,1
gds,1
10,1
>,1
traumatic,1
life,1
cancer,2
locus,1
belief,1
early,1
stage,1
breast,1
survivor,1
study,1
physician,1
diagnose,1
deeply,1
caregiver,1
ocd,1
relate,1
cognition,1
drastically,1
improve,1
functioning,1
hostility,1
ham,1
d,1
mia,1
age,1
sex,1
education,1
poor,1
subjective,1
health,1
subsyndromal,3
subgroup,2
minor,2
terrify,2
pleiomorphic,2
manifestation,2
compensate,1
ses,1
mental,1
retardation,1
clinical,1
example,1
postnatal,1
bond,1
failure,1
employ,1
comprehensive,1
assessment,1
screen,1
suicidal,1
concentrate,1
area,1
developmental,1
achievement,1
denote,1
unit,1
m)other,1
recovery,1
startling,1
idea,1
desperately,2
seek,2
analyst,1
thought,1
winnicott,1
freud,2
klein,1
lastly,1
development,1
self,1
creativity,1
capacity,1
play,1
