collocate,count
psychosocial,1
adversity,1
impact,1
clinical,1
expression,2
care,1
setting,1
complex,3
mixture,1
anxiety,13
somatic,1
symptom,6
similar,1
tendency,1
find,2
association,4
rtw,1
treatment,3
emerge,1
independent,1
risk,2
factor,1
hads,1
sub,1
scale,7
score,7
11,1
gold,1
explain,1
severity,3
trauma,1
comorbid,1
ptsd,4
result,1
suggest,3
woman,1
alter,1
perception,3
infant,1
distress,1
signal,1
high,6
rate,1
mi,4
presence,2
increase,6
odd,2
10.66,1
95,1
confidence,1
interval,1
ci,1
neuroticism,2
optimism,1
perceive,2
marital,1
satisfaction,1
prior,1
elective,1
cabg,1
year,2
old,1
individual,1
wave,2
1,1
stroke,2
smoking,1
low,2
education,1
assess,2
efficacy,1
divalproex,1
acute,1
bd,1
explore,2
response,1
manipulation,1
adjective,1
check,1
list,1
dacl,1
2,2
vulnerability,1
susceptibility,1
later,1
onset,1
likelihood,1
suicide,1
attempt,1
correspond,1
change,1
impulsivity,1
delinquency,1
alcohol,1
problem,2
family,1
posttraumatic,2
stress,4
disorder,5
common,1
mental_health,2
intimate,1
partner,1
ptss,1
general,1
strong,2
overlap,1
social,7
study,3
examine,3
ability,1
commonly,1
measure,2
adult,3
claim,1
diagnosis,2
code,1
identify,1
healthcore,1
integrated,1
base,2
accordance,1
dsm,2
iv,2
criterion,2
post,2
day,1
90,1
mood,2
subject,1
wp,1
np,1
predisposition,1
severe,20
postnatal,1
extreme,4
perimenopausal,1
androgen,1
show,1
significantly,3
improve,1
libido,1
help,1
people,1
suffer,1
recurrent,1
prevent,1
devastating,1
depressive,2
relapse,1
poor,1
skill,2
depression,4
self,2
esteem,2
support,4
addiction,1
give,1
adverse,1
outcome,1
associate,4
hamilton,1
ham,1
d,2
group,1
female,1
preponderance,1
unipolar,1
consistently,1
troubling,1
finding,2
community,1
improvement,1
mean,1
alarmingly,1
10.5,1
concern,1
current,1
overwhelming,2
mediating,1
effect,3
cognitive,2
style,1
negative,1
correlation,1
obtain,1
inventory,1
extroversion,1
empathy,1
reactive,1
dramatically,1
notably,1
personality,1
pds,1
major,4
mdd,1
intense,7
anx,1
aesthetics,1
appear,1
critically,1
related,1
facet,2
openness,1
fantasy,1
heavily,1
moderator,1
relation,1
extraversion,1
logistic,1
regression,1
analysis,1
time,1
scid,1
ii,1
interview,1
member,1
level,2
patient,1
direct,1
follow,1
debilitate,3
correlate,1
great,1
emotional,1
neural,1
dysfunction,1
frustratingly,1
little,1
progress,1
elucidation,1
plausible,1
positive,1
emotion,1
thyroiditis,1
previously,1
link,1
panic,1
turn,1
profound,1
shyness,1
bibliotherapy,1
effective,1
subthreshold,1
lead,1
episode,1
earthquake,1
survivor,1
estimate,1
prevalence,1
protective,1
source,1
model,1
parent,1
heighten,1
anger,1
work,1
alliance,1
predictor,1
significant,1
young,1
phobia,1
violence,1
relentless,1
short,2
term,1
course,1
pais,1
hospital,3
relationship,1
pervasive,2
quality,2
life,1
form,1
adolescent,1
gender,1
difference,1
5,1
httlpr,1
