collocate,count
employment,1
status,1
history,1
severe,26
alcohol,4
deliberate,1
self,1
harm,1
association,3
type,3
questionnaire,1
assess,1
intense,6
childhood,4
physical,4
cpa,1
harrowing,2
incest,1
ci,1
datum,1
collect,1
home,2
17,3
neglect,6
19,1
control,2
family,2
play,2
crucial,4
role,2
extreme,9
drug,8
prevention,5
intensive,2
preventive,2
abuse,17
program,4
adapt,1
population,1
nightclub,1
environment,1
rampant,1
use,1
numerous,1
patron,1
protective,1
factor,4
collegiate,1
substance,12
consider,2
variance,2
different,2
important,1
juvenile,1
court,1
treat,1
co,1
morbid,1
diagnosis,1
oppositional,1
defiant,1
find,1
deeply,3
empathic,1
attitude,1
wife,2
victim,5
slightly,1
positive,2
occupational,1
therapy,1
identification,1
study,3
evaluate,1
prevalence,1
turkish,1
dependent,1
investigate,1
adolescent,2
conduct,1
problem,6
adhd,1
21,1
18.4,1
apnea,1
tracheostomy,1
child,12
chronic,1
psychosomatic,1
disorder,4
case,1
mother,1
attempt,1
suicide,1
intrafamilial,1
distress,2
relationship,2
marker,1
potential,1
impact,1
multiple,3
feature,1
parenting,1
act,2
buffer,1
score,7
depressive,1
symptom,2
longitudinal,1
statistically,1
significant,3
strongly,1
content,1
relate,3
sexual,15
health,1
threaten,1
behavior,1
course,1
profoundly,1
utilize,1
model,1
result,1
indicate,1
age,3
onset,3
lengthy,3
duration,3
report,5
law,2
enforcement,2
number,2
seek,1
treatment,3
presenting,1
utility,1
crossover,1
design,1
research,1
examine,2
26,2
week,1
double,1
negative,1
affect,1
csa,2
think,1
suppression,1
diagnostic,1
subclinical,2
cvd,2
validate,2
measure,2
detestable,1
wildly,1
inappropriate,1
heinous,1
occur,1
occasion,1
internalized,1
heterosexism,1
alarmingly,3
high,2
rate,1
lesbian,1
gay,1
bisexual,1
individual,1
nearly,1
fourth,1
endure,1
verbal,1
menace,1
violence,2
empathy,1
enhancement,1
survivor,1
regard,2
component,2
abuser,2
psychological,2
syndrome,1
underlie,1
intensify,1
effect,1
cope,1
stark,1
difference,1
economic,1
background,2
woman,4
compare,2
non,2
abused,1
present,1
finding,2
differ,1
greatly,1
origin,1
income,1
level,1
cage,1
fulfil,1
dsm,1
criterion,1
tend,1
view,1
alcoholism,1
antisocial,1
personality,1
entirely,1
distinct,1
system,1
troubling,1
topic,1
perpetrate,2
patient,1
early,1
=,1
2.46,1
95,1
confidence,1
interval,1
frequency,1
alarm,1
psychoactive,1
hiv,1
group,2
critical,3
implication,1
opposite,1
observe,1
severity,2
significantly,3
poor,1
memory,1
characteristic,1
perpetrator,2
nature,1
available,1
evidence,1
anxiety,2
20,1
education,2
admit,1
medical,1
reason,1
primary,1
27,1
call,2
tragic,1
18,1
clinical,1
document,1
p,1
<,1
0.001,1
school,1
authority,1
provider,1
understand,1
parent,2
contribution,1
profound,1
perspective,1
relation,1
horrific,1
date,1
partner,1
previous,1
year,1
13.4,1
19.5,2
emotional,2
effective,1
depression,2
functional,1
psychosis,1
paint,1
horrifying,1
picture,1
valid,1
protocol,1
reveal,1
36.5,1
spouse,2
elevate,3
9.1,3
nonabuser,2
heighten,3
experience,1
repeat,1
additional,1
increase,1
orient,1
need,1
communicate,1
value,1
norm,1
formation,1
safe,1
shelter,1
risk,1
follow,1
escalate,1
global,1
concern,1
infant,1
