collocate,count
weight,1
intense,20
physical,3
activity,1
heighten,4
blood,1
glucose,1
level,4
59,1
adult,3
dispositional,1
transactional,1
cope,1
strategy,1
alexithymia,1
fill,1
77,1
participant,2
longitudinal,1
examination,1
variable,1
underlie,1
severe,15
test,4
datum,1
source,1
tend,1
emphasize,1
depression,8
=,1
43,1
copd,1
complete,1
high,4
functional,1
status,1
measure,6
dramatically,2
highlight,1
overwhelming,15
influence,3
family,1
process,3
child,4
adolescent,3
maturation,1
intensely,1
activate,1
emotion,2
mediate,2
strong,2
relationship,2
total,1
morbidity,1
crucial,1
information,1
assessment,2
diagnosis,1
asd,2
summarize,2
critically,2
examine,1
literature,1
recommend,1
urgent,2
patient,1
report,2
panic,1
disorder,3
hypochondriacal,1
belief,1
debilitate,1
cautiously,1
divide,1
low,3
group,4
sarason,2
anxiety,2
questionnaire,2
children,1
eastern,1
cultural,1
attitude,2
mitigate,1
death,1
cognitive,2
control,2
system,1
regulation,1
young,1
effect,4
stutter,1
entire,1
session,1
mental_health,1
problem,2
deep,1
uncontrollable,1
extreme,2
loss,1
behavioral,1
emotional,1
integrity,1
facilitate,1
well,2
particularly,1
outcome,2
healthy,1
future,1
fmri,1
study,4
give,1
key,2
factor,3
parental,1
non,1
age,1
trial,1
cbt,1
predict,1
mark,1
variability,1
symptom,6
performance,3
profoundly,2
negatively,1
relate,1
subclinical,1
rumination,1
worry,1
trait,6
significantly,3
correlate,3
issue,1
indicate,2
problematic,1
substitute,1
state,3
119,1
woman,2
spielberger,2
inventory,2
splitting,1
projective,1
identification,1
development,1
guilt,1
aegis,1
mental,1
multiple,1
stanford,1
shyness,1
survey,1
hostility,1
self,1
esteem,1
administer,1
54,1
math,1
efficiency,1
mathematic,2
negative,2
show,1
score,2
remain,2
distressingly,2
constant,2
heightened,2
induce,1
coach,1
maintenance,1
facilitative,1
interpretation,1
nonelite,1
performer,1
muscle,1
relaxation,1
pmr,1
extremely,2
effective,1
reduction,2
technique,1
find,1
emerge,1
critical,2
moderator,1
association,1
sensitivity,2
ptsd,2
avoidance,2
duration,1
exacerbate,1
regard,1
intensify,1
ego,1
strength,1
crucially,1
calibration,2
affect,2
neural,1
substrate,1
thoroughly,1
correlation,1
behavior,1
small,1
alarmingly,1
significant,2
social,3
support,1
college,1
student,1
positively,1
main,1
phobic,1
crown,1
crisp,1
index,2
cci,1
suggest,1
individual,1
suffer,1
health,1
firmly,1
endorse,1
attribution,1
disease,3
person,1
general,1
tendency,1
attribute,1
psychological,1
cause,1
design,1
motor,1
behaviour,1
conduct,1
concept,1
clarity,1
depressive,1
bully,1
alcohol,1
drug,1
combat,1
sexual,1
risk,2
commonly,1
compare,1
exercise,1
experience,1
co,1
occurrence,1
severely,1
complicate,1
treatment,1
specificity,1
positive,1
predictive,1
value,1
predictor,1
dsm,1
alarming,1
finding,1
contribute,1
consider,1
chd,1
motivational,1
school,1
base,1
and/or,1
prevention,1
programme,1
possibility,1
inflation,1
phobia,1
underlying,1
medical,1
condition,1
respondent,1
reference,1
incident,1
elicit,1
fear,1
little,1
acceptance,1
reveal,1
drastic,1
precede,1
increase,1
mindfulness,1
use,1
disc,1
ps,1
identify,1
youth,1
distress,1
year,1
follow,1
