collocate,count
psychiatry,1
practice,1
model,2
apply,1
critical,14
intervention,1
context,1
large,1
determinant,1
participant,1
choice,1
status,1
appreciation,2
profound,4
3,1
dimension,1
positive,2
crucial,5
aim,1
study,6
deeply,3
identify,2
strong,2
association,2
aspect,1
report,3
culture,3
race,1
ethnicity,1
supplement,1
health,4
urgently,3
highlight,2
need,6
subgroup,1
specific,1
research,1
explore,1
diverse,1
cultural,1
white,1
family,2
black,2
proximity,1
service,7
profoundly,1
associate,2
markedly,1
low,1
aggressive,1
mimicry,1
lead,3
severely,3
expensive,3
effective,3
mental_health,6
care,2
doom,2
policy,2
catastrophic,2
failure,1
additional,1
treatment,4
challenging,4
field,2
ghana,1
intense,5
shame,2
focus,2
attitude,2
problem,4
reveal,1
potential,2
information,1
system,3
understand,2
nature,2
severe,9
intensive,2
alarming,3
interview,2
base,1
measure,2
physical,2
relevant,1
technology,1
transfer,1
general,1
trainee,1
increasingly,1
think,1
stubbornly,1
resistant,1
stakeholder,1
school,1
researcher,1
critically,3
consider,1
engage,2
demand,1
currently,1
widely,1
acknowledge,1
national,2
norm,1
specifically,1
intensely,1
affect,1
group,1
despite,2
overwhelming,1
document,1
sear,2
desperately,2
present,2
necessary,2
similarly,1
harsh,1
type,1
excessive,1
receive,1
predict,1
subsequent,1
professional,5
actively,1
assist,1
tackle,1
press,1
student,1
degree,1
self,2
somatic,1
symptomatology,1
concern,1
belief,1
responsibility,1
dedicated,1
peer,1
staff,2
liaison,1
worker,1
agency,3
powerful,1
mean,1
curtail,1
destructive,1
datum,1
derive,1
consequence,1
community,1
violence,1
spanish,1
speaker,1
co,1
occurring,1
substance,3
abuse,2
issue,2
demonstrate,3
extremely,1
drastically,1
open,1
seriously,1
underprivileged,1
clientele,1
vulnerable,4
certainly,1
true,1
supervision,1
correctional,1
influence,1
clinical,1
variable,1
decision,1
finding,1
discuss,1
light,1
precarious,1
urban,1
poor,2
live,1
sprawling,1
stressful,1
resist,1
involve,1
parent,1
counseling,1
suggest,1
individual,1
significantly,3
worsen,1
challenge,2
relentless,1
discrimination,1
damaging,1
impact,2
strongly,1
hypothesize,1
weaken,1
sense,1
control,1
figure,1
prominent,1
north,1
carolina,1
center,3
offer,3
indication,2
expect,1
spend,1
develop,1
pilot,1
site,1
radically,1
transform,1
provision,1
depression,1
anxiety,1
disorder,2
logistic,1
regression,1
analysis,2
disturb,1
factor,1
overwhelmingly,1
frequent,1
urgent,2
screening,1
adult,3
adhd,1
psychiatric,1
setting,1
crucially,1
warrant,1
paradigm,1
guide,1
numerous,1
evaluation,1
person,1
enjoy,1
exceptionally,1
fire,1
department,1
work,1
intensively,1
determine,2
examine,3
symptom,2
cohort,1
trouble,1
adolescent,1
use,1
sud,1
attempt,1
differ,1
gender,1
rigorous,2
standard,1
comprehensive,1
training,2
provider,1
alert,1
significant,1
change,1
essential,1
face,1
old,1
united,1
deficit,1
knowledge,1
alarmingly,1
propose,1
contribute,1
distinct,1
professionally,1
run,1
fight,1
working,1
class,1
include,1
facility,1
overburden,1
visit,1
nurse,1
correlate,1
dreadful,1
perceive,2
risk,2
experience,1
unrelated,1
vt,1
strained,1
personal,1
functioning,1
director,1
goal,1
strive,1
stress,1
adverse,1
outcome,1
americans,1
forewarn,1
high,2
meta,1
compare,1
struggle,1
leave,1
child,3
non,1
left,1
investigate,1
unaccompanied,1
asylum,1
seek,1
uasc,1
bella,1
module,1
german,1
complex,1
area,1
method,1
communicate,1
troubled,1
life,1
event,1
intellectual,1
disability,1
id,3
possibility,1
particularly,1
multiple,1
traumatic,1
