collocate,count
survivor,7
endure,2
harrowing,1
prolong,1
wartime,1
vulnerable,1
childhood,6
1941,1
44,1
inpatient,1
=,1
80,1
admit,1
hospital,1
treatment,3
program,1
administer,1
experiences,1
close,2
psychotherapy,1
group,3
woman,3
suffer,1
intense,12
describe,1
interpersonal,4
report,4
significantly,4
severe,37
ptsd,9
symptom,8
impersonal,1
processing,1
therapy,1
comprehensive,2
sociotherapy,1
large,1
scale,1
neighbourhood,1
project,1
intervention,1
child,2
devastating,3
collective,2
catastrophic,1
natural,1
disaster,1
strongly,2
related,1
head,3
reflect,1
overwhelming,7
situational,1
variable,1
grade,1
slide,1
physical,3
gear,1
wound,1
identification,1
pair,1
abuse,2
early,1
life,2
performance,1
malingerer,1
actual,1
patient,3
distinguish,1
hrb,1
discriminant,1
analysis,2
relationship,5
parental,1
bonding,1
resilience,1
significant,4
growth,1
profound,6
positive,2
change,2
result,2
struggle,1
eliminate,1
pervasive,1
dissociation,1
brief,2
trauma,12
questionnaire,2
assess,3
screener,1
emotional,3
aspect,1
live,1
brain,1
seizure,1
document,1
devastate,1
effect,7
disruption,1
caregive,1
system,1
development,1
affect,1
account,2
analytic,1
debilitate,1
present,2
hypothesize,1
mark,1
type,3
associate,6
moral,1
injury,1
produce,1
fm,1
include,4
thorough,2
assessment,2
general,2
particular,2
detailed,1
description,1
itt,2
historical,1
family,1
issue,1
well,3
worker,1
protection,1
suspension,1
diagnosis,1
cva,1
dementia,1
thousand,1
hour,1
shocking,1
evidence,2
unbearable,1
pain,1
undeniable,1
culpability,1
use,1
prevalent,1
population,1
correlation,1
network,1
show,1
exceedingly,2
likely,2
co,2
occur,2
profoundly,4
experience,3
attachment,2
predisposition,1
extreme,7
stress,3
surgeons,1
mandate,1
level,3
ii,1
center,1
implement,1
universal,1
alcohol,1
screening,1
attentional,1
bias,1
ab,1
relate,4
stimulus,1
examine,2
study,3
different,2
sample,2
intergenerational,1
psychic,1
transmission,1
basis,1
personal,1
descendant,1
victim,1
link,1
drastic,1
variation,1
clinical,3
presentation,1
crucial,1
implication,1
psychopathology,1
completely,1
doubt,1
sense,1
reality,1
repeatedly,1
intensify,1
fixate,1
instead,1
interpret,1
african,1
psychologist,1
work,3
predominantly,1
memory,1
characteristic,1
find,1
structure,1
effectively,1
differentiate,1
sexual,1
violent,1
assault,1
literature,1
suggest,1
intrapersonal,1
distress,3
secondary,1
finding,2
support,2
idea,1
mexico,1
consider,1
public,1
health,5
risk,2
factor,2
loss,3
mean,2
combine,2
influence,2
exposure,5
systematically,1
interview,1
self,1
datum,2
obtain,1
israeli,1
national,1
registry,1
severely,2
injure,1
time,4
disclosure,1
number,1
previous,1
event,2
predict,2
severity,5
score,1
disentangle,1
individual,1
difference,1
response,2
separate,2
behaviour,1
possible,1
confounder,1
difficulty,1
beneficial,1
improve,1
mental,1
extant,1
history,4
clearly,1
discriminate,1
investigation,1
enduring,1
sequelae,1
holocaust,1
modeling,1
evaluate,1
relative,1
importance,2
dispositional,1
situation,1
specific,1
theory,1
dissociative,1
phenomenon,1
attitude,1
deep,2
elective,2
traumatic,1
intensely,2
algogenic,2
message,1
transmit,1
0.5,1
mg,1
dexamethasone,1
compare,2
control,4
nontraumatized,1
consideration,1
post,1
disorder,1
checklist-17,1
civilian,1
questionnaire-9,1
long,1
prescription,1
psychoanalyst,1
perception,1
social,1
shape,1
theoretical,1
orientation,1
proactive,1
cope,1
style,1
gratitude,1
independently,1
negatively,1
current,1
extensive,2
elapse,2
relentless,2
