collocate,count
behavioral,3
difference,1
lone,1
actor,1
terrorist,1
young,1
adult,6
mother,2
report,2
significantly,3
psychological,2
adjustment,2
difficulty,2
peer,2
father,1
nondistresse,1
parent,3
profile,1
identify,1
personality,2
facet,1
correspond,1
n=1920,1
longitudinal,2
population,3
base,4
study,3
east,1
baltimore,1
abuse,6
physical,3
neglect,1
family,7
history,10
male,1
counterpart,1
find,2
parental,1
death,1
childhood,1
addiction,1
alcohol,2
combine,1
program,5
provide,1
service,1
people,6
severe,23
insufficient,1
knowledge,1
treatment,4
show,1
constitute,2
major,2
barrier,2
adequate,1
care,2
lay,1
public,1
lp,1
caregiver,2
child,7
adolescent,1
quality,1
life,1
qol,1
smi,3
cope,1
strategy,1
patient,4
aggressive,2
behavior,1
relationship,2
neglectful,1
parenting,1
establish,2
determinant,1
impact,2
problem,4
participation,1
psychosocial,1
rehabilitation,1
michigan,1
supported,1
education,2
msep,1
factor,2
solution,1
widely,2
dual,2
diagnosis,2
retardation,3
mental_illness,7
screen,2
instrument,2
mental,1
propose,1
structure,1
reliably,1
measure,4
individual,5
remain,1
unclear,2
attribution,1
increase,3
perceive,1
seriousness,1
persistence,1
belief,1
sibling,1
develop,3
diagnose,1
use,2
disorder,4
submit,1
12,1
urine,1
sample,1
etg,1
forward,1
new,1
paradigm,1
neuroscience,1
relevance,1
relate,1
weight,1
gain,1
health,3
disparity,1
general,2
total,1
349,1
select,1
practice,1
list,1
community,3
intractability,1
chronic,1
high,3
cost,1
make,1
organic,1
brain,1
disease,2
associate,1
nonspecific,1
psychopathology,1
iq,1
risk,5
association,1
pd,1
sexual,2
person,4
disproportionately,1
frequency,1
religious,1
behaviour,2
wane,1
substance,4
risky,1
likelihood,1
respectively,1
problematic,1
sible,1
syndrome,1
autism,1
include,2
attempt,1
expand,1
perspective,1
involvement,1
member,1
experience,2
verbal,1
memory,1
learning,1
contributor,1
awareness,1
positive,3
negative,1
symptom,4
explain,1
variability,1
article,1
translate,1
recovery,3
subscale,1
hong,1
kong,1
chinese,1
student,1
little,1
deflect,1
identity,1
low,2
distress,1
affect,1
accompany,1
prevalence,2
rate,1
prisoner,1
smoking,1
independently,1
indicator,1
social,3
misbehavior,1
late,1
adolescence,1
analogy,1
draw,1
help,1
understanding,1
significant,6
foster,1
placement,1
double,1
assessment,1
particular,1
importance,1
give,1
making,1
threat,1
prior,2
issue,1
reach,1
age,1
50,1
control,1
limited,1
description,1
impactful,1
descriptor,1
objective,1
computational,1
criminal,1
defendant,2
refer,2
traditional,2
mental_health,3
jail,2
diversion,2
ptsd,1
common,1
comorbid,1
alarmingly,2
overlook,2
setting,2
stigma,1
reduction,1
debilitate,1
promote,1
close,2
contact,2
intense,2
self,1
confrontation,1
technique,1
combat,1
twice,1
likely,1
demonstrate,2
nonmentally,1
retarded,2
ill,1
homicide,1
offender,1
distressingly,2
long,2
design,1
profound,1
va,1
evaluate,1
operational,1
principle,1
enhance,1
ambulatory,1
access,1
dramatically,1
improve,1
outcome,1
substantially,1
reduce,1
adherence,1
lapse,1
hiv,1
overwhelming,2
representation,2
professional,2
work,2
britain,2
france,2
time,1
