collocate,count
risk,2
factor,1
lead,1
severe,31
child,20
neglect,4
appear,1
mother,1
precede,1
personal,1
progress,1
field,1
drug,7
treatment,4
significantly,2
hamper,1
failure,1
adopt,1
adulthood,1
age,2
15,1
contact,3
sexual,17
physical,8
abuse,16
sequelae,2
woman,1
history,2
csa,1
assess,1
male,1
female,2
victim,4
group,1
8,1
intake,1
questionnaire,1
ask,1
distress,1
subject,3
thoroughly,1
interview,1
childhood,4
study,3
conduct,2
investigate,2
emotional,1
brutal,2
punishment,1
associate,3
profound,1
hopelessness,1
link,2
intense,3
stress,3
relationship,3
unambiguously,1
support,2
empirical,1
troubled,1
wonder,1
experience,11
unremembered,1
suspicion,1
strongly,1
have,1
encounter,1
relation,1
parental,3
control,2
extreme,1
asa,1
symptom,1
comprehensive,1
alcohol,7
discuss,2
impactful,1
mechanism,1
provide,1
finance,1
terrifying,1
organize,1
multi,1
perpetrator,1
ritual,1
injury,1
type,2
exclude,1
oi,1
horrific,5
suggest,1
document,1
victimization,1
demonstrate,1
significant,1
number,1
dissociative,2
crucial,1
cognitive,2
predictor,1
substance,6
outcome,1
alarmingly,1
high,2
rate,1
lifetime,1
cannabis,2
30.1,1
dependence,4
12.4,1
report,5
university,1
base,1
prevention,4
project,1
disorder,3
ptsd,3
rampant,2
inadequate,1
social,2
criterion,5
find,3
represent,1
extremely,3
traumatic,6
amnesia,1
extensive,2
involvement,1
severely,1
disturb,1
numerous,2
psychiatric,2
variable,1
limited,2
disturbed,1
separately,1
diagnosis,1
behavior,1
score,1
show,2
dsm,2
iv,1
combine,1
single,1
screening,1
decision,1
prosecute,1
relate,2
use,2
informal,1
disposition,1
case,2
examine,1
prevalence,1
range,2
exposure,2
ipv,2
form,1
harsh,1
bulimic,1
pathology,1
alarming,1
issue,1
assessment,1
sensitivity,1
trauma,2
cycle,1
domestic,1
violence,2
family,1
load,1
community,1
participant,1
result,1
perpetrate,1
education,1
consumption,1
prevent,1
development,3
chemical,1
ice,1
breaker,1
devastating,2
crisis,1
address,2
youth,2
restructuring,1
behavioral,1
modification,1
goal,1
powerful,1
lie,1
scale,1
potential,1
inventory,1
student,2
expose,1
verbal,1
paper,1
identifie,1
measure,1
seven,1
culture,1
philippine,1
setting,1
143,1
highly,1
identify,1
marriage,1
mediate,1
adult,1
arrest,1
role,1
craving,1
impact,3
elimination,1
legal,1
problem,1
information,2
value,2
aggregate,2
propose,1
change,1
delinquency,1
program,2
account,1
adolescent,1
pkeh,1
background,1
people,1
react,1
compare,1
nonvictim,1
justification,1
negative,1
body,1
anxiety,1
and/or,1
point,1
life,1
explanation,1
past,1
implication,1
pattern,1
ai,1
population,1
complex,1
vary,1
cultural,1
syndrome,1
dwarfism,1
characterize,1
impairment,1
statural,2
intellectual,1
growth,1
maturation,1
remain,2
trap,2
domicile,2
increase,1
decrease,1
univariate,1
analysis,1
i.e.,1
pregnancy,2
uncontrolle,2
occupation,2
confound,1
influence,1
chronic,1
brain,1
abnormality,1
