collocate,count
aware,1
transgenerational,1
transmission,5
specific,3
solely,1
child,5
group,3
argument,2
introject,2
previous,1
generation,3
uncompleted,1
mourning,1
mourn,1
effectively,1
cope,1
positively,1
adapt,1
adversity,3
measure,2
depression,2
anxiety,5
dissociation,1
impact,2
consistent,1
williams,1
idea,1
overgeneral,1
memory,2
article,4
explore,2
possibility,1
phenomenological,1
perspective,1
psychoanalytic,1
practice,1
author,1
examine,1
effect,2
type,1
time,1
peak,1
reaction,4
long,1
term,3
broad,1
range,2
psychological,5
sample,4
bereaved,2
parent,2
order,3
assess,4
framework,4
adequate,1
describe,2
entire,1
woman,5
complete,3
childhood,5
questionnaire,6
bernstein,1
et,1
al,1
promising,1
methodological,1
innovation,1
study,7
violence,3
use,2
longitudinal,1
design,1
research,2
attention,1
bias,1
real,1
life,3
discuss,1
depressive,1
affect,2
multiple,1
exposure,12
second,1
strong,1
predictor,2
include,4
importance,1
educate,1
experience,10
ti,1
involuntary,1
nature,2
investigate,1
relationship,2
past,1
stress,6
tolerance,2
mental_health,3
index,2
event,3
job,1
strain,1
resistance,3
deficit,1
male,2
cultural,1
traditionalism,1
resource,2
young,4
benefit,1
strength,1
base,1
approach,1
client,1
therapist,1
summarise,1
number,1
potential,1
protocol,1
drive,1
internet,1
treatment,3
post,4
grief,1
people,2
suffer,2
mild,1
relatively,1
severe,9
present,3
understand,2
political,1
pass,1
brother,1
kindergarten,1
find,1
result,1
cumulative,2
contact,1
loving,1
mind,1
blind,1
mother,2
focus,1
mechanism,2
factor,4
relate,2
trauma,15
traumatization,1
functioning,4
survivor,3
torture,1
despite,1
widespread,1
relation,1
attachment,2
theory,5
concept,2
useful,1
instrument,1
monitor,1
important,4
outcome,3
rehabilitation,1
ongoing,2
symptomatology,4
identify,3
postdisclosure,2
lack,1
initial,1
crisis,1
support,1
72,1
hour,1
postpartum,1
dissociative,1
pdeq,1
socio,1
pain,1
numeric,1
rating,1
scale,2
history,6
scid,2
traumatic,3
prenatal,2
intimate,3
partner,2
ipv,1
developmental,1
disorder,2
dtd,1
propose,2
clinical,3
sequelae,1
complex,1
bereavement,1
loss,1
literature,1
suggest,2
vulnerable,1
available,2
combat,3
rely,1
significantly,1
preadolescent,1
parentchild,1
adolescent,6
delinquency,1
adult,1
criminality,1
substance,2
current,1
correlation,1
death,2
relative,2
prevalence,2
posttraumatic,2
ptsd,4
symptom,2
especially,1
interaction,1
severity,3
experienced,1
continue,1
vietnamese,1
coalesce,1
intergenerational,4
parental,4
frequency,1
think,2
influence,2
novel,1
discussion,1
situate,1
social,1
historical,1
context,1
allow,1
individual,1
environment,1
diverse,1
phenomenology,1
response,2
defense,1
early,3
sexual,1
abuse,2
demonstrate,1
interplay,1
gender,1
alcohol,1
degree,1
intellectual,1
dysfunction,1
head,1
patient,1
adaptation,1
face,1
chronic,2
finding,1
common,1
urban,1
characteristic,2
traumatize,1
parameter,1
acute,1
phase,1
age,1
neuroimage,1
datum,1
recent,1
associate,2
heightened,1
somatosensory,1
detail,1
thoroughly,1
repetition,1
utilize,1
compulsively,1
repetitious,2
addiction,1
profound,1
deeply,2
underlie,1
resilience,1
devastating,3
stressor,1
comprehensive,1
rigorous,1
training,1
work,2
personal,4
significant,3
extensive,1
interpersonal,1
worker,1
maltreatment,1
extreme,1
detrimental,1
role,1
intense,2
psychopathology,1
critical,1
protective,1
contextual,1
body,1
evidence,2
link,1
health,1
later,1
expose,1
student,1
refugee,1
war,1
egregious,2
human,2
right,2
horrify,1
9/11,1
attack,1
new,1
york,1
increase,1
comparative,1
