collocate,count
current,1
theory,4
usual,1
presenting,1
symptom,9
dissociation,4
abandonment,1
suggest,1
hiv,2
infection,1
duration,1
intensify,1
deteriorate,1
social,2
support,3
perceive,1
act,1
buffer,1
relate,4
national,1
health,1
service,2
nhs,1
specialist,2
community,4
mental_health,1
team,1
emdr,1
development,2
integrate,1
phase,1
treatment,4
include,6
shapiro,2
prototypic,2
protocol,4
ptsd,3
base,1
disorder,2
safety,2
leeds,1
previous,1
research,1
victim,1
demonstrate,1
dissociative,1
associate,4
study,2
examine,1
timing,1
exposure,4
childhood,5
difference,1
later,2
hpa,1
axis,1
finding,2
indicate,1
robust,1
mnemonic,1
enhancement,1
specific,3
know,1
human,1
societal,2
cost,2
enormous,2
traumatize,1
vulnerable,2
trauma,3
manipulation,1
exploitation,1
leader,1
correlate,1
increase,3
risk,1
sud,1
male,1
homosexual,1
orientation,1
young,1
age,1
effect,5
remain,1
control,1
respiratory,1
rate,1
history,4
f(1,21,1
=,4
5.65,1
p,1
report,2
experience,3
physical,1
psychological,2
disturbance,1
involve,2
parent,1
latent,1
stress,2
420,1
nonhead,1
nonneck,1
injury,4
n,2
852,1
group,2
terminal,1
work,3
regularly,1
youth,2
abuse,2
substance,1
program,1
systematically,1
complete,1
standard,1
measure,2
fantasy,1
proneness,1
attachment,1
insecurity,1
relationship,3
adult,2
purpose,1
investigate,1
intergenerational,2
normalize,1
help,1
seeking,1
address,1
underlying,1
provide,2
opportunity,1
develop,1
connection,1
resourceful,1
time,1
disclosure,1
predictive,1
6,1
month,1
critical,2
clinical,3
implication,1
prioritize,1
assessment,3
inpatient,1
discuss,1
object,1
relation,1
resiliency,1
lens,1
inventory,3
interpersonal,1
problems,1
comprehensive,2
capture,1
severe,16
manifestation,1
likelihood,1
significantly,3
reduce,1
devastating,1
road,1
modify,1
behaviorally,1
scid,2
screen,1
m,1
yield,1
poor,1
result,1
identify,1
245,1
additional,1
college,1
student,1
cause,3
suicidal,1
terrorism,1
e.g.,1
profound,2
deep,4
humiliation,1
exclusion,1
degree,1
terror,1
find,1
subject,2
compare,1
39,1
hospitalize,1
average,1
4.5,1
day,2
postinjury,1
attitude,1
elective,2
profoundly,3
traumatic,2
intensely,2
algogenic,2
message,1
transmit,1
sensitize,1
nervous,1
system,1
repeat,1
lead,2
psychiatric,1
overwhelming,2
worker,1
missionary,1
frequently,1
expose,1
intense,6
great,2
anger,1
reactivity,1
highly,1
distressing,1
prime,1
neutral,1
condition,1
distress,1
substantial,1
child,4
parental,1
reflective,1
functioning,1
confirm,1
importance,1
severely,2
alcohol,3
dependent,2
patient,4
inclusion,1
deeply,1
issue,1
intensive,2
ethnicity,1
war,3
zone,1
severity,1
initial,1
level,2
diagnostic,1
status,1
devastate,2
early,1
case,1
present,2
individual,1
genital,2
extremely,1
ambiguous,1
assign,1
assume,1
weakness,2
onset,2
head,3
primary,2
axonal,3
debilitate,1
start,2
29,1
ascribe,1
secondary,1
majority,1
mother,1
resilience,1
define,1
family,1
psychologist,1
refer,1
extreme,1
multisystemic,1
adaptive,1
orientate,1
away,2
past,1
significant,2
obstacle,1
new,1
neurosis,1
psychic,1
avh,1
assess,1
emotional,1
cognitive,1
change,1
consistent,1
resolution,1
insight,1
personal,1
non,1
brain,1
injure,1
admission,1
hospital,1
92,1
critically,1
understand,1
gambling,1
well,1
outreach,1
necessary,1
strongly,1
encourage,1
eighty,1
thoroughly,1
evaluate,1
prior,1
awareness,1
affective,1
response,1
historical,1
suppression,1
resistance,1
veteran,2
world,1
incidence,1
somatic,1
morbidity,1
pathway,1
transmission,1
type,1
intentional,1
nonintentional,1
single,1
episode,1
reveal,1
