collocate,count
individual,3
past,2
childhood,10
abuse,5
and/or,1
exposure,5
patient,4
reflect,1
undefined,1
early,3
psychic,1
associate,5
depressiveness,1
nature,1
child,3
relationship,2
epsm,2
ultimately,1
experience,8
leave,1
damaging,1
component,1
shock,1
wave,1
induce,1
study,4
examine,2
effect,2
focus,1
psychoeducation,2
group,4
incarcerated,2
woman,3
decrease,1
symptom,7
prior,5
predispose,3
later,3
traumatic,4
vulnerability,3
trauma,11
link,2
phase,2
specific,3
unconscious,1
conflict,1
ne,1
long,2
term,1
neurobiological,1
sequelae,1
sense,1
control,4
introduce,1
analysis,1
correlation,1
appear,3
participant,3
lack,2
event,3
19,1
variance,1
anxiety,3
depression,3
t2,1
age,1
gender,1
addition,1
variable,1
relate,2
dissociation,2
treatment,4
seek,2
substance,2
dependent,1
conclude,1
post,1
reaction,1
suicidality,1
presenting,1
young,1
target,1
therapy,1
sexual,1
indicate,1
direction,1
future,1
research,1
historical,1
evolution,1
concept,1
psychological,2
relevant,1
establishment,1
ptsd,7
syndrome,1
internalize,1
e.g.,2
b,1
externalize,2
behavior,1
oppositional,1
disorder,6
aftermath,1
certain,1
kind,1
single,1
promise,1
development,2
achieve,2
similar,4
efficacy,3
complex,1
score,1
relation,1
stillbirth,1
predict,2
poor,1
support,1
family,2
loss,2
have,1
factor,1
inherent,1
rape,1
follow,1
difficult,1
victim,1
defense,1
interpersonal,2
dominance,1
history,5
influence,2
result,1
veteran,1
mild,2
brain,2
injury,1
psychiatric,1
comorbiditie,1
solidify,1
symptomatology,1
personality,1
aggression,2
regulation,1
body,1
aspect,1
relevance,1
understanding,1
possible,1
way,2
suggest,3
adult,1
survivor,1
arrive,1
memory,1
number,1
vary,1
pre,1
displacement,1
high,1
health,2
care,1
contrary,1
expectation,1
csa,1
characteristic,3
include,1
type,4
perpetrator,1
duration,1
nonetheless,2
largely,2
unrelated,2
sleep,1
problem,1
impact,2
military,1
contextualize,1
emotional,3
image,2
dream,1
protect,1
mental_health,1
negative,1
sdp,1
programme,1
wholly,1
respond,1
vicarious,2
measure,4
stress,3
institute,2
belief,2
scale,3
pearlman,1
sample,2
n,1
=,1
377,1
166,1
expose,1
202,1
male,1
175,1
female,1
73,1
non,2
hispanic,1
caucasian,1
test,1
adolescent,1
internalizing,1
unique,1
prospective,1
predictor,2
correlate,1
attentional,1
bias,1
material,1
verbal,1
visual,2
stimulus,1
elderly,1
population,2
27,1
criterion,3
see,1
response,2
extreme,1
address,2
dsm,2
iv,2
posttraumatic,1
generate,1
base,1
contrast,1
pattern,1
information,1
processing,1
dismiss,1
preoccupying,1
representation,1
distant,1
lability,1
increase,1
hostility,1
psychoticism,1
neuroticism,1
compare,1
lower,1
extraversion,1
resilience,1
strong,1
positive,2
suicide,1
ideation,1
evaluate,1
module,1
spectrum,1
rwandan,1
genocide,1
nonwestern,1
express,1
primarily,1
argue,1
make,1
performance,1
great,1
neural,1
index,1
disadvantageous,1
choice,1
mode,1
offspring,1
help,1
find,1
meaning,1
parent,1
life,2
illustrate,1
clinical,1
example,1
suicidal,1
behaviour,1
significantly,2
severity,2
onset,2
psychosis,2
large,1
national,1
database,1
bac,1
low,1
finding,1
screen,1
maltreatment,2
enhance,1
prevention,1
researcher,1
track,1
note,1
generalized,1
unipolar,1
author,1
report,2
display,2
maladaptive,1
survival,1
skill,1
interestingly,1
elevated,1
skin,1
conductance,1
paraplegic,1
man,1
declare,1
highly,1
satisfied,1
today,1
30,1
theory,1
cm,1
size,1
particularly,1
healthy,1
subject,1
rumination,1
elicit,1
ptg,1
time,1
revised,1
questionnaire,2
harvard,1
article,1
highlight,1
role,1
shame,1
dialogue,1
therapeutic,1
interaction,1
period,1
statistically,1
adjust,1
