collocate,count
point,1
average,1
score,1
turkish,1
sample,1
scale,3
correctly,2
classify,2
83,2
participant,4
group,3
78.8,1
control,1
adolescents,1
consistent,1
response,2
sexual,17
physical,5
likert,1
direct,1
answer,1
format,1
arousal,1
reactivity,1
follow,1
penetrative,1
base,2
longitudinal,1
study,2
development,2
substance,11
associate,3
psychological,2
disorder,3
augment,1
powerrelated,1
alcohol,5
expectancy,1
age,1
income,1
domestic,2
violence,2
marital,1
strain,1
maternal,2
smoking,1
anxiety,2
behavior,2
poor,2
personal,1
relationship,5
health,1
educator,1
consider,1
way,1
enhance,1
childhood,7
social,1
symptom,2
posttraumatic,1
stress,2
negative,1
life,1
event,1
include,1
adulthood,1
current,1
rumination,1
relate,1
disease,1
gabab,1
receptor,1
strongly,1
implicate,1
drug,3
phenotype,1
isoform,1
specific,2
work,1
field,1
short,1
test,1
knowledge,1
child,17
focus,2
culture,1
moderate,2
transmission,2
spouse,2
abuse,2
impact,4
family,2
generation,1
emotional,3
invalidation,1
i.e.,1
parental,1
punishment,1
minimization,1
distress,1
victim,4
type,1
cyber,1
date,1
month,1
particularly,1
satisfaction,1
examine,1
mediator,1
exposure,1
commitment,1
2010,1
year,1
prevalence,2
csa,1
residential,1
foster,1
care,1
compare,1
significantly,1
important,1
report,7
use,3
television,1
addiction,1
function,1
similarly,1
great,1
deal,1
research,3
need,1
maltreatment,1
estimate,1
lie,1
15,1
overall,1
psycholegal,1
issue,1
evaluation,2
concern,1
stigma,1
treatment,2
deter,1
soldier,1
receive,1
service,1
likely,1
lifetime,3
and/or,1
dependence,3
problem,1
predispose,1
engage,1
significant,1
criminal,1
culminate,1
incarceration,1
mental_disorder,1
adverse,1
history,3
50,2
homeless,1
house,1
continuum,1
disclosure,2
court,1
proceeding,1
investigation,1
allegation,1
model,1
number,1
diminish,1
note,1
prompt,1
initially,1
effect,2
different,1
caregiver,1
characteristic,1
form,1
ask,1
basic,1
demographic,1
information,1
detail,1
tell,2
reaction,1
person,1
reason,1
involve,1
tool,1
interview,1
molester,1
underwent,1
eye,1
movement,1
desensitization,1
reprocess,1
case,1
intrafamilial,1
lastly,1
article,1
investigate,1
breakdown,1
system,1
reference,1
high,1
turnover,1
find,1
10,1
51,1
develop,1
document,1
connection,1
explore,1
fertile,1
ground,1
differ,1
variable,1
presentation,1
erotomania,1
allege,1
possible,1
etiologic,1
role,1
worker,1
learn,1
treat,1
youth,1
cognitive,1
restructuring,1
behavioral,1
modification,1
goal,1
recommendation,1
community,1
pediatrician,1
involved,1
future,1
extensive,1
measure,1
severe,3
add,1
prediction,1
risk,1
actuarial,1
identify,1
make,1
especially,1
difficult,1
puerto,1
rican,1
finding,1
adolescent,1
shocking,1
numerous,1
adequate,1
cope,1
intervention,1
expose,1
woman,2
approach,1
assess,1
profound,1
size,1
assault,1
partner,1
adjustment,1
comprehensive,1
clearly,1
state,1
level,1
intense,1
similar,1
distressing,1
pattern,1
correlation,1
psychosocial,1
adult,1
deeply,1
affect,1
trauma,1
traumatic,1
