collocate,count
sexual,10
assault,1
criminal,1
behavior,3
substance,15
result,3
suggest,4
childhood,12
history,1
depression,3
risk,2
factor,1
woman,1
dimensional,1
scale,1
cutoff,1
score,1
determine,3
status,2
traumatic,5
events,1
questionnaire,1
adolescents,2
multiple,1
choice,1
item,1
measure,1
suicidal,1
ideation,1
likely,1
remain,1
home,1
visit,1
child,23
prevention,5
program,3
1,1
year,1
live,1
article,2
describe,2
way,1
bring,1
programming,1
school,1
31,1
director,1
perinatal,1
residential,1
treatment,6
california,1
detail,2
physical,3
adult,2
abuse,8
collect,2
phase,2
study,3
bangladeshi,1
vulnerable,1
trafficking,1
exploitation,1
bootstrap,1
sample,1
show,1
emotional,2
affect,2
self,1
esteem,1
secure,1
attachment,1
father,1
behavioral,1
physiological,1
problem,1
alcoholism,1
snare,1
hypothesis,2
posit,2
time,1
specific,2
elevation,1
antisocial,1
launch,1
early,1
young,1
adulthood,1
slow,1
individual,1
present,1
design,1
increase,4
aftercare,1
participation,1
follow,1
completion,1
inpatient,2
empirically,1
support,1
model,1
adolescent,1
multidimensional,1
family,2
therapy,3
mdft,1
liddle,1
similarly,1
level,1
change,1
psychological,2
decrease,1
odd,1
mother,1
engage,1
repeat,1
benefit,1
focus,1
perpetrator,1
victim,2
characteristic,2
obsessive,1
compulsive,1
disorder,1
ocd,1
alcohol,1
dependence,1
age,1
onset,1
subsequent,1
possibility,1
obvious,1
form,1
consider,2
offer,2
expansive,2
definition,2
include,2
category,2
investigator,2
term,2
covert,2
area,1
examine,1
group,2
schizophrenic,2
reveal,1
severely,2
disturb,1
subgroup,1
main,2
type,2
address,4
field,3
education,2
system,1
implication,1
analysis,1
theoretical,1
framework,1
broad,1
holistic,1
understanding,1
ascertain,1
overwhelming,1
subjective,1
effect,1
drug,5
psychiatric,1
symptom,2
2,1
week,1
prior,1
question,1
witness,1
distress,1
case,2
n,1
=,1
72,1
6,1
birth,1
control,2
significantly,2
report,3
severe,12
event,1
directly,1
indirectly,1
divorce,1
creative,1
art,1
worrying,1
rate,1
interview,1
assessment,1
extension,2
experience,2
care,2
ceca,1
instrument,1
companion,1
forget,1
memory,1
recall,1
recover,1
extreme,2
stress,1
reaction,1
tend,2
cause,1
devastating,1
consequence,1
rehabilitation,1
application,1
polygraph,1
testing,1
finding,1
nature,1
play,1
critical,1
impact,1
social,1
tie,1
outcome,1
appear,1
highly,2
addictive,1
intense,3
predominately,1
white,1
middle,1
class,1
suburban,1
distressing,1
variety,1
mask,1
rise,1
rampant,1
recreational,1
population,1
physician,1
draw,1
lead,1
new,1
use,1
euphoria,1
polysubstance,1
variable,1
relate,1
functioning,1
scrutinize,1
exhibit,1
harmful,1
effort,2
advance,1
groundbreake,1
evidence,1
base,1
ei,1
associate,2
well,2
cope,1
strategy,1
taking,1
activity,1
descriptive,1
experimental,1
research,1
invalid,1
thoroughly,1
screen,1
instance,1
ispcan,3
screening,2
tool,2
retrospective,1
icast)-r,1
cast,1
r,1
international,1
society,1
neglect,1
united,1
nations,1
children,1
relation,1
nssi,2
understand,1
differentiate,1
alarming,1
frequency,1
global,1
component,1
indicator,1
inter,1
institutional,1
operate,1
maltreatment,1
goiam,2
specialize,2
perception,1
strongly,1
chronic,1
intervention,1
detect,1
prevent,1
spousal,1
public,1
awareness,1
number,1
allege,2
heinous,1
act,1
explanation,1
variation,1
country,1
emphasize,1
cultural,1
difference,1
attitude,1
possible,1
relationship,1
