collocate,count
involve,2
pathogenesis,1
affective,1
disorder,3
drug,3
anxiety,1
cluster,1
analytic,1
study,1
substance,13
population,1
need,2
order,1
replicate,1
mmpi,1
display,1
high,1
incidence,1
alcohol,3
nonanxious,1
community,1
participant,1
offer,1
critique,1
semipartial,1
correlation,2
approach,3
effect,3
research,3
previous,2
suggest,1
type,2
childhood,8
neglect,2
relate,3
increase,2
likelihood,1
perpetrate,1
history,5
present,1
exemplify,1
mother,4
sexual,12
son,1
satisfy,1
call,1
male,1
patient,3
cognitive,2
term,1
extent,1
result,2
opposite,1
finding,2
girl,3
boy,1
likely,1
physically,1
resist,1
parental,1
emotional,1
physical,5
find,4
significant,2
indicate,2
15,1
respondent,1
report,6
coconceive,1
partner,3
contact,1
early,4
age,1
run,1
away,1
home,1
truancy,1
risk,3
routine,1
child,13
screening,2
identification,2
abuse,4
sex,1
gay,1
harassment,1
associate,1
negative,1
health,2
outcome,1
adulthood,2
include,1
hiv,1
infection,1
depression,1
provider,1
researcher,1
note,2
youth,2
problem,3
difficult,1
engage,2
treatment,4
mark,1
victimization,3
street,1
elevated,1
depressive,1
symptom,1
indirect,1
family,2
independence,1
social,3
support,3
network,1
11.4,1
professional,1
encounter,1
case,2
eld,1
5.7,1
year,1
retrospective,1
compare,1
assessment,1
format,1
interview,1
questionnaire,1
rule,2
plausible,1
hypothesis,1
surround,1
allegation,2
intervention,1
design,1
break,1
cycle,1
intergenerational,1
columbia,1
require,1
reporter,1
suspicion,1
limited,1
attention,1
ethnicity,1
woman,1
assumption,1
fit,1
experience,1
severe,6
psychopathological,1
illness,1
n,1
=,1
20,1
35,1
diagnostic,1
aspect,1
triad,1
alcoholism,1
antisocial,2
personality,1
adult,4
survivor,1
contribution,1
demographic,1
severity,1
appraisal,1
satisfaction,1
appear,1
priority,1
reflect,1
conduct,1
suicide,1
rebellious,1
behavior,1
anti,1
depressant,1
usage,1
exclude,1
trend,1
opioid,1
analgesic,1
nonmedical,1
use,1
dependence,1
2003,1
2005,1
2006,1
2008,1
nature,1
deficit,2
depend,1
principal,1
and/or,1
guardians,1
vulnerability,1
sport,1
disturbance,1
specifically,1
period,1
school,1
establish,2
predictor,2
strong,2
association,2
csa,1
exploitative,1
labor,2
common,2
form,3
nigeria,1
client,1
legally,1
coerce,1
low,1
intrinsic,1
motivation,1
participate,1
individual,1
philip,1
father,1
knowledge,2
base,1
complexity,1
motivational,1
factor,1
admission,1
modality,1
enter,1
special,1
program,2
hazelden,1
private,1
residential,1
center,2
locate,1
city,1
admit,1
inpatient,1
va,1
complete,1
psychopathic,1
states,1
inventory,1
severely,1
depress,1
extreme,1
undergo,1
abdominal,1
surgery,1
pronounce,1
cortical,1
thickening,1
suspect,1
group,1
2/8,1
25,1
seizure,1
review,1
denver,1
department,1
services,1
caretaker,2
accept,1
possibility,2
sexually,1
disclose,1
rate,1
3.5,1
time,2
great,2
vehemently,1
deny,1
63,1
vs.,1
17,1
significantly,2
amplify,1
traumatic,1
harsh,1
stress,1
intense,2
interaction,1
half,1
parent,1
endure,1
adhd,1
occurrence,1
escalation,1
economic,1
violence,1
