collocate,count
ad,1
acute,1
stress,7
disorder,8
asd,2
ptsd,4
dissociative,1
section,1
devote,1
abnormal,1
response,5
dsm-5,1
childhood,12
significantly,3
predict,3
child,8
score,1
duration,3
captivity,1
maternal,2
mechanism,1
lead,2
increase,2
risk,1
adult,3
dissociation,1
number,1
war,4
experience,3
severity,4
level,3
anxiety,2
depression,2
study,2
head,3
utilize,1
wechsler,1
intelligence,1
scale,1
writer,1
claim,1
viq,2
largely,1
unaffected,1
brain,1
injury,2
tbi,1
superiority,1
support,2
partner,2
negative,1
interaction,1
relation,1
history,6
psychological,3
distress,2
example,1
present,1
case,1
involve,1
neurological,1
impact,4
beholder,1
furthermore,1
effect,5
parental,2
transmit,1
generation,1
pre-,1
chronic,1
severe,7
psychotic,1
bipolar,1
personality,3
require,1
examine,1
exposure,6
mood,1
symptom,6
obstetric,1
outcome,2
substance,3
dependent,1
patient,4
complete,1
questionnaire,9
ctq,5
eysenck,1
measure,2
sasb,1
intrex,1
introjekt,2
determine,2
trauma,11
psychotrauma,1
influence,1
treatment,6
painsuffere,1
survivor,2
woman,2
use,1
cope,2
perceive,1
abuse,4
system,2
responsive,2
co,1
occurring,1
19,1
year,1
sustain,1
complex,1
developmental,1
neurobiological,1
development,1
creation,1
frightening,1
research,3
recommend,1
group,2
maximize,1
generalization,1
care,1
informant,1
youth,2
residential,2
worker,3
welfare,1
referral,1
tool,1
protective,1
service,2
therapy,2
sexual,3
assess,3
time,1
1,1
fix,1
variable,2
reaction,3
disclosure,1
behavioral,1
cbt,1
depressed,1
adolescent,2
parenting,1
style,1
theoretical,1
literature,1
potential,1
link,1
psychosis,1
cue,1
integrate,4
network,1
threshold,1
frequent,1
alarm,1
defense,1
reminder,1
n,3
=,3
157,1
man,1
bad,1
address,1
hypothesis,1
specific,1
type,3
sample,2
individual,1
select,1
protect,1
degree,1
event,2
nature,2
presence,2
preexist,2
traumatic,2
psychiatric,2
condition,2
relationship,1
mar,1
disrupt,1
expose,3
intimate,1
violence,1
ipv,1
naturalistic,1
interview,1
conduct,1
1st,1
gulf,1
veterans,1
report,2
relate,2
military,1
staff,3
secure,1
accommodation,1
need,2
understanding,4
resultant,2
respond,2
traumatize,1
maltreatment,1
rarely,1
simultaneously,1
feature,2
different,3
specificity,1
compare,2
focusse,1
systematic,1
review,1
secondary,1
vicarious,1
work,2
physical,2
investigation,1
homeless,1
male,1
follow,4
adversity,1
account,1
recovery,1
attempt,3
posttraumatic,3
growth,2
mtbi,1
135,1
general,1
gt,1
83,2
recruit,2
area,1
level-1,1
center,1
3,1
month,1
administer,1
demonstrate,1
importance,1
consider,1
unique,1
aspect,2
victim,2
defensive,2
recent,1
randomize,1
load,2
n=56,1
consequence,1
numerous,1
sport,1
remain,1
extremely,2
unclear,1
potentially,1
immense,1
subtype,1
dangerous,1
environment,1
e.g.,1
safety,1
reduce,1
devastating,1
road,1
emotion,2
social,1
sampling,1
diurnal,1
alter,1
amygdala,1
connectivity,1
ultimately,1
discovery,1
new,1
pharmacological,1
evaluate,1
profound,2
efficacy,1
effectiveness,1
novel,1
regulation,1
appraisal,1
analogue,1
psychophysiological,1
intense,1
form,1
regard,2
intensely,2
overwhelming,2
attention,2
perception,2
close,1
universal,1
apply,1
contemporary,1
analysis,1
incest,1
borderline,1
index,1
assault,1
