collocate,count
psychiatric,2
disorder,2
associate,1
high,1
overall,1
severity,1
functional,1
impairment,1
common,1
measure,1
12,1
item,1
general,1
health,4
substance,4
abuse,3
treatment,7
service,3
usually,1
organize,1
independently,1
compliance,2
pervasive,2
problem,3
person,3
chronic,5
link,1
increase,4
inpatient,2
resource,2
use,3
public,3
system,2
chinese,1
response,2
rapid,1
consumerism,1
medicalization,1
new,1
form,3
publicity,1
blood,1
test,1
investigate,1
group,4
people,11
disability,7
i.e.,2
mental_illness,8
schizophrenia,3
mental,5
learn,3
retardation,5
intellectual,2
developmental,1
dementia,2
fourth,1
comparison,1
percent,2
child,1
live,2
family,2
parent,1
long,1
question,2
relationship,1
self,1
conception,1
stigma,4
sample,2
offender,1
male,2
female,1
diagnose,3
individual,8
111,1
participant,1
history,1
con,1
context,1
cohort,1
183,1
smi,3
compare,3
gender,2
specific,1
rate,1
content,1
process,1
subjective,1
recovery,1
pmi,1
hiv,1
plhiv,1
instance,1
medium,1
seek,1
educate,1
away,1
misconception,1
advocate,1
improved,1
sixteen,1
diagnosis,2
sectional,1
association,1
perceive,1
racism,1
risk,1
ethnic,1
minority,1
medical,2
student,3
country,2
suffer,3
symptom,1
include,2
7,1
18,1
relevant,3
transfer,1
majority,2
jurisdiction,3
presence,2
explicitly,2
small,2
number,1
and/or,1
faith,1
healing,1
effective,1
treat,1
especially,2
combination,1
biomedical,1
questionnaire,1
ergebnisfragebogen,1
eb-45,1
severe,24
n,4
=,5
294,1
smoking,1
sedentary,1
lifestyle,1
great,2
positive,1
attitude,2
profound,3
knowledge,1
victorian,1
pre,1
adolescent,1
critical,2
need,3
patient,3
endure,2
highly,1
complex,3
assess,2
significant,2
impact,1
school,1
base,1
awareness,3
programme,2
aim,2
dramatically,2
literacy,1
strongly,2
reduce,2
negative,2
view,2
conclusion,1
frequent,1
nonattendance,1
result,1
alarm,1
non,1
therapeutic,1
old,1
recurrent,1
ireland,1
challenge,2
symptomatic,1
remission,1
phase,1
numerous,1
way,1
caregiver,1
drastically,1
adapt,1
meet,1
occurrence,1
persistent,1
cognition,1
behavior,1
independent,1
professional,1
rehabilitation,1
confront,1
daunting,1
few,1
half,1
identify,2
receive,1
leave,1
substantial,1
vulnerable,2
proportion,1
struggle,3
adequate,1
support,1
critically,1
intervention,2
immediately,1
week,1
program,1
intense,7
personal,1
discuss,1
remain,1
grave,1
social,2
massive,1
method,2
attention,1
deficit,2
hyperactivity,1
implicate,1
traditional,1
western,1
notion,1
aetiology,1
comorbiditie,1
large,2
integrate,1
deeply,2
perception,2
severely,3
limit,2
integration,1
community,1
far,1
disruptive,1
body,1
image,1
devastate,1
situational,1
factor,1
23,2
16,1
extreme,1
minute,1
educational,1
session,1
lead,2
underestimate,1
prevalence,1
misuse,1
urban,1
centre,1
develop,1
pose,1
threat,1
research,3
demonstrate,1
remarkable,1
effectiveness,1
powerful,1
prescribe,1
fall,1
major,1
approach,1
hope,1
<,2
.01,1
heighten,1
z,1
-3.44,1
p,1
design,1
detainee,1
efficiently,1
connect,1
vital,1
material,1
draw,1
foster,1
depth,1
dorrer,1
detailed,1
woman,1
representation,1
distress,1
citizen,1
characteristic,1
subsequent,1
suicide,1
indicate,1
victim,1
physical,1
datum,1
suggest,1
xhosa,1
speak,1
treatise,1
deal,1
unnerving,1
terrify,1
demon,1
possession,1
