collocate,count
syndrome,1
group,3
approximately,1
half,1
receive,1
classification,2
psychopathic,1
disorder,4
respectively,1
c,1
distinguish,1
appropriate,1
stress,2
reaction,1
d,1
transform,1
traumatic,1
experience,5
positive,3
important,1
area,1
community,2
living,1
robust,1
research,2
term,1
defendant,1
speak,1
english,1
spanish,1
symptom,2
obvious,1
ambiguous,1
correlate,1
crime,1
gender,2
previous,1
delinquency,1
placement,1
instability,1
care,1
significantly,3
increase,4
examine,1
dominant,1
model,2
predict,1
attribution,1
biomedical,1
cause,1
reduce,1
perceive,1
responsibility,1
ptsd,1
represent,1
chronic,2
debilitate,2
result,1
exposure,1
trauma,1
balkhi,1
credit,1
differentiate,1
ocd,1
form,1
nearly,1
millennium,1
early,1
currently,2
claim,2
anthology,1
document,1
history,2
psychiatrist,1
importance,1
religion,1
spirituality,1
treatment,4
participant,1
32,1
woman,2
severe,19
hospitalize,1
psychiatric,3
ward,1
farabi,1
international,1
expert,2
field,5
parental,3
kind,2
mental_health,3
literacy,3
information,4
child,5
mental_illness,6
parent,2
need,4
family,9
support,2
homeless,2
relative,1
accord,1
scid,1
diagnostic,1
statistical,1
manual,1
disorders,2
4th,2
edition,2
duration,2
mental,2
number,1
admission,1
know,2
role,1
recovery,3
individual,3
comorbid,1
substance,3
abuse,4
review,1
conception,1
childhood,2
past,1
century,1
believe,1
raise,1
question,1
person,4
dually,1
diagnose,1
smi,3
use,3
sud,1
aim,1
investigate,2
secondary,1
school,1
student,1
problem,2
seek,3
help,3
general,2
practitioner,2
type,2
socio,1
demographic,1
variable,2
man,1
exhibit,1
similar,2
feature,1
study,1
adult,4
mi,1
combustible,1
tobacco,1
attitude,3
strong,2
desire,2
distance,2
people,5
component,1
include,1
original,1
distressing,1
event,1
neglect,1
small,1
consistently,1
significant,1
external,2
incentive,1
deliberate,1
feigning,1
physical,1
progress,1
develop,2
psychosocial,1
excellent,1
assess,1
perception,1
vignette,2
social,1
emotional,1
burden,2
expect,2
negative,1
influence,3
association,1
portray,1
outcome,1
knowledge,1
ability,3
recognize,1
improve,3
suffer,2
find,3
two-,1
threefold,1
high,1
prevalence,1
therapy,1
young,1
present,1
consider,1
base,1
wartime,1
effect,1
status,1
mediation,1
process,1
healthy,1
adaptive,1
one,1
indicate,1
facilitate,1
creativity,1
interfere,1
despite,1
overwhelming,1
cope,1
sample,1
intense,7
stressor,1
struggle,3
similarly,1
aged,1
peer,1
widely,1
accept,1
devastating,1
affect,1
million,1
worldwide,1
fierce,2
disagreement,1
scholar,1
alarming,1
fact,1
tragically,1
die,1
average,1
25,1
conceptualize,2
inhibitory,2
control,2
bias,2
major,3
depression,3
anxiety,2
conceptualization,1
encompass,1
disease,1
challenging,1
decisive,1
development,1
new,1
class,1
powerful,1
open,1
labour,1
market,1
onset,3
employ,2
crippling,2
extremely,1
immensely,2
relevant,2
concept,2
western,1
country,1
trend,1
internalized,1
stigma,1
sensitive,1
interventional,1
adolescence,1
sexual,1
traumatization,1
1954,1
book,1
illness,2
personality,1
foucault,1
dramatically,1
combine,2
subjective,1
severely,1
ill,1
profound,2
sociocultural,2
historical,2
approach,1
suggest,1
exist,1
overpower,1
reciprocal,1
connection,1
youth,1
dangerously,1
risk,1
little,1
urgent,2
actual,2
essential,1
service,1
adolescent,1
overwhelmed,1
welfare,1
participate,1
national,1
alliance,1
education,2
program,2
love,1
complex,1
relationship,1
creative,2
evidence,2
detrimental,1
relate,2
postbirth,3
evaluation,1
extreme,1
rate,1
uncooperative,1
nonresponding,1
potential,2
subject,1
persistent,1
population,1
2,1
19,1
time,1
violence,1
subsequently,1
erp,1
biomarker,1
attempt,1
awareness,1
effective,1
communication,1
physician,1
patient,1
poor,2
health,2
great,2
extensive,2
hsu,2
cleanliness,2
far,2
low,1
life,1
attribute,1
situation,1
