collocate,count
functional,2
impairment,2
self,4
efficacy,1
strongly,2
relate,3
fatigue,1
pair,2
diet,1
report,5
high,1
anxiety,17
disorder,3
eat,1
dieter,1
pharmacological,1
effect,2
antidepressant,2
recovery,1
incidence,1
induce,1
weight,1
gain,1
numeric,1
analog,1
scale,16
hospital,2
subscale,1
paf,1
implicate,1
lead,2
mechanism,1
associate,7
cad,1
objective,1
study,2
examine,5
prevalence,1
presentation,1
patient,3
substance,2
use,2
explore,3
relationship,5
outcome,2
addiction,1
treatment,6
possible,1
explanation,1
hypothesized,1
association,1
hypertension,4
share,1
stress,3
risk,2
factor,4
life,3
style,4
care,1
strategy,1
negate,1
detrimental,1
impact,1
autonomic,1
function,1
find,5
escitalopram,1
potentially,1
cost,1
effective,1
focus,1
implication,1
understand,3
sex,1
difference,1
address,1
issue,1
non,1
adherence,1
health,1
wellness,1
h&w,1
develop,1
specifically,1
youth,2
live,1
hiv,1
behavior,1
currently,1
regard,2
dependent,1
link,1
well,1
form,1
involuntary,1
subordination,1
seek,1
labiaplasty,1
differ,1
control,6
measure,3
compare,2
performance,1
administrative,1
case,2
definition,2
diagnosis,2
depression,6
identify,2
base,1
composite,1
international,1
b,1
participant,1
physician,3
diagnose,1
positively,1
perceive,1
social,2
support,2
inversely,1
reluctance,1
emotional,1
disclosure,1
underrecognition,1
diabetes,1
comorbid,1
show,3
increase,2
medical,1
symptom,8
intervention,1
group,7
decrease,1
anger,2
negative,1
psychiatric,1
elderly,1
age,2
60,1
year,1
evaluate,1
gds-30,1
bdi,1
gad-7,1
phq-15,1
ptsd,2
co,1
occurring,1
n,2
=,2
27,1
trauma,2
exposure,1
29,1
placebo,1
clinical,1
trial,1
selective,1
serotonin,1
reuptake,1
inhibitor,1
ssris,1
term,2
potentiation,1
ltp,1
long,1
ltd,1
impulsivity,1
apparently,1
important,1
independent,1
adolescent,1
poisoning,1
model,1
later,1
10,1
week,1
post,1
score,2
p=.89,1
p=.88,1
p=.31,1
respectively,1
spirituality,1
variable,2
confer,1
great,1
protection,1
psychospiritual,1
general,2
meaning,1
adhd,1
sct,1
ef,1
problem,1
14,1
19,2
variance,1
t2,1
gender,1
suggest,1
lack,1
autonomy,2
partially,1
specific,2
assessment,4
sociotropy,2
aes,1
24,1
item,1
hamilton,3
rating,3
hdrs,1
administer,1
baseline,2
oppose,1
employment,1
structured,1
interview,1
global,2
beck,3
inventory,2
cd,1
speech,1
produce,1
mother,1
promote,1
associative,1
learning,1
infant,1
illness,2
predict,1
frailness,1
indirectly,1
express,1
helplessness,1
zung,1
check,1
list,1
90,1
literacy,2
refer,2
ability,2
recognize,2
informed,1
decision,1
hyperalert,1
personality,1
include,1
man,1
sociable,1
nonwary,1
nondepressed,1
depressive,2
affect,1
continue,1
occur,1
child,1
79,1
cent,1
research,2
desirability,1
sydney,1
psychosocial,1
reintegration,1
highly,1
likely,2
significant,1
past,1
history,1
attribute,1
relentless,1
approach,1
therapy,1
fruitful,1
severe,8
especially,1
help,1
people,1
transformative,1
unique,1
encourage,1
externalisation,1
overwhelming,1
woman,2
paranoid,2
ideation,2
heighten,2
interpersonal,2
sensitivity,2
low,2
demonstrate,1
avoidance,1
complicated,1
nature,1
confuse,1
inconsistent,1
bind,1
determine,1
major,1
contrast,1
diagnostic,1
interest,1
significantly,1
disruptive,1
optimally,1
healthy,1
meticulously,1
characteristic,1
assess,1
6,1
month,1
thoroughly,1
tmf,2
mfb,1
extreme,1
level,1
individual,1
15,1
