collocate,count
primary,2
prevention,1
severe,42
postmi,1
patient,2
possible,2
early,2
recognition,2
aggressive,1
treatment,3
likely,2
reduce,1
overwhelming,5
emotional,1
substantial,3
observe,1
b,2
control,3
participant,4
intense,12
intolerance,1
uncertainty,1
explore,1
strong,1
association,2
framework,1
extreme,5
quantitative,1
variation,1
result,1
neurobiological,1
discuss,1
term,1
debilitate,5
form,2
significant,1
modification,2
chronic,2
phenotype,2
course,1
fitness,1
high,4
self,6
report,2
anxious,1
occupational,1
period,1
rest,1
bipolar,1
extremely,1
endorse,1
persistent,2
suicidal,2
compare,1
screen,1
positive,3
unipolar,1
ocd,1
relate,1
level,5
anxiety,12
axis,1
ii,1
comorbidity,1
severely,3
modulation,1
mechanism,1
potent,1
potentiation,1
single,1
brain,1
region,1
shocking,1
direct,1
effect,2
ideation,1
grave,1
vital,1
exhaustion,1
measure,5
fatigue,1
prospectively,1
predict,2
ischemic,1
hemorrhagic,1
stroke,1
schizophrenia,1
n,2
=,2
83,1
70,1
model,2
find,1
cluster,2
inevitable,1
alcoholism,1
drug,1
dependency,2
neuropsychiatric,1
illness,2
include,1
profound,2
psychosis,1
hypothyroidism,1
esteem,1
relevant,1
age,4
children,1
inventory,5
achenbach,1
child,3
behavior,3
checklist,1
usually,1
begin,1
onset,1
bdd,1
substance,1
use,2
disorder,2
typically,1
phobia,1
suggest,1
interpretation,1
associate,3
support,1
perception,1
generalized,1
efficacy,1
intervention,1
improve,2
care,1
need,1
drastically,1
modify,1
enhance,1
respectively,1
hostility,1
mcmi,2
avoidant,1
borderline,1
cycloid,1
scale,7
c,1
schizoid,2
asocial,2
d,1
histrionic,1
gregarious,1
p,2
<,2
.0001,1
.01,1
somatization,1
postulate,1
involve,1
decrease,3
activity,1
obsessive,1
compulsive,1
neurosis,1
treat,1
combine,1
exposure,1
response,1
abuse,1
13,1
major,1
complete,1
instrument,1
examine,2
study,2
significantly,4
elevate,1
maternal,2
rating,2
temperament,1
number,1
pain,1
rate,3
anger,1
score,1
group,4
indicate,3
reduction,1
symptom,4
15,1
5c,1
dramatically,1
increase,2
induce,2
conditioning,1
stimulation,1
pulse,1
world,1
health,1
organization,1
crippling,1
lead,1
cause,3
disability,1
worldwide,1
mood,1
state,3
play,1
role,1
adult,1
critical,1
target,1
intensive,1
cognitive,2
behavioural,1
behaviour,1
intensity,1
dementia,2
account,1
severity,1
zung,1
spielberger,2
trait,2
beck,2
posttraumatic,1
growth,1
3,1
subject,1
consider,1
disease,1
believe,1
weakness,1
personality,1
social,1
problem,1
intensely,3
negative,2
attitude,2
depression,2
clinical,1
evidence,1
related,1
drastic,1
sex,1
relation,1
childhood,1
maltreatment,1
incarcerated,1
youth,1
short,1
edinburgh,1
postnatal,1
parental,2
dramatic,2
threefold,1
prevalence,1
pre,1
weight,1
concern,2
low,1
selfpresentatbnal,1
affect,1
behavioral,1
serve,1
depress,1
college,1
relationship,1
worth,1
deep,1
psychopathology,3
especially,1
reaction,1
dystonia,1
constitute,1
nonspecific,1
psychological,1
morbidity,1
caregiver,1
datum,1
collect,1
awareness,1
method,1
detect,1
physically,1
ill,1
underscored,1
devastating,1
impact,1
old,1
paternal,1
aggression,1
odd,1
variance,1
item,1
atypical,1
