collocate,count
comparison,1
community,2
sample,1
suffer,3
severe,41
homosexuality,1
consider,1
disturbing,1
form,1
profoundly,1
immoral,1
extremely,3
socially,1
deviant,1
frequently,1
early,2
course,1
unrelenting,1
select,1
patient,5
child,3
mother,3
screen,1
positive,2
significantly,4
likely,2
critical,3
mental_health,2
concern,2
mental_illness,3
investigate,3
intense,6
relationship,1
resilience,1
factor,3
literacy,1
social,3
connectedness,1
cope,1
strategy,1
12,1
17,1
year,2
parent,2
individual,3
level,2
diagnose,1
drastically,2
increase,4
railway,1
suicide,2
odd,1
carer,1
person,3
engage,1
numerous,2
daunting,2
caregive,1
task,1
help,2
alleviate,1
burden,2
daunt,1
robust,3
approach,1
potential,1
cost,1
effective,1
onset,1
persistence,1
consumer,1
endure,1
overwhelming,5
challenge,2
deeply,4
morbid,1
iq,1
significant,7
risk,3
result,1
indicate,1
non,1
organisation,1
support,2
worker,1
hold,1
attitude,1
people,6
general,1
practitioner,1
psychiatrist,2
psychologist,1
measure,1
illness,6
+,1
life,3
enhancement,2
skills,2
program,1
severely,2
ill,1
sibling,1
3,1
day,1
aim,1
depth,1
knowledge,1
well,1
equip,1
essential,2
skill,1
integration,1
homeless,1
adult,1
thoroughly,2
vulnerable,2
brain,1
response,1
event,1
include,1
stress,2
mediate,1
neurobiological,1
process,2
closely,1
associate,2
explain,1
complex,1
psychopathology,1
underlie,1
address,2
challenging,4
symptom,1
ninety,1
debilitate,4
2,888,1
control,2
age,3
18,1
65,1
thirty,1
primary,1
diagnosis,2
complete,1
group,2
session,2
entitle,2
deep,2
understanding,1
promote,1
heighten,2
awareness,3
seek,3
alarming,3
framing,1
limit,1
strengthen,1
relation,1
59,1
0.79,2
0.71,1
0.88,1
relentless,1
0.72,1
0.87,1
hepatitis,1
occupational,2
therapist,1
work,1
setting,1
increasingly,1
drive,1
ensure,1
practice,3
live,3
recovery,2
encompass,1
have,1
ability,1
classify,1
psychotic,1
phenomena,1
majority,1
struggle,1
receive,1
treatment,5
give,2
high,3
prevalence,2
barrier,1
draw,2
paradigm,1
datum,1
duke,1
health,2
study,1
paper,1
link,1
violence,1
caregiver,1
financial,1
e.g.,2
antisocial,1
behavior,1
familial,1
14,1
psychiatric,2
inpatient,1
disturbingly,1
therapy,1
82.5,1
expose,1
area,1
population,2
npm,1
n=61,1
mim,1
n=37,1
filicidal,1
i.e.,1
objectionable,1
principle,1
narrowly,1
define,2
unlikely,1
restrict,1
career,1
choice,1
hospitalize,1
hypothesis,1
distinct,1
highly,2
correlate,2
show,2
discriminant,2
validity,1
strong,4
provision,1
family,3
member,4
clinical,2
psychiatry,1
smi,1
classically,1
accord,1
drug,3
user,1
intensely,1
exacerbate,1
exist,1
problem,1
history,2
concurrent,2
use,1
profound,1
internalize,1
stigma,5
childhood,1
infection,1
confer,1
large,1
association,2
vulnerability,3
5,1
maternal,1
pregnancy,1
retain,1
small,1
adjust,2
physical,4
persistent,2
developmental,1
exposure,2
covariate,1
know,1
moment,1
admission,1
prison,1
offender,1
represent,1
special,1
firearm,1
ownership,1
disqualification,1
system,2
federal,1
state,1
examine,1
prescription,1
exercise,1
isolation,1
order,1
contextualize,1
elevated,1
racism,1
heavy,1
acute,1
salience,1
major,2
schizophrenia,1
manic,1
depressive,1
condition,1
type,1
describe,1
intertwine,1
belief,1
stigmatise,1
experience,5
presence,1
42,1
worried,1
treat,1
widely,1
accept,1
alarmingly,1
cardiometabolic,1
complication,1
relate,1
issue,2
specific,1
value,1
infuse,2
distressing,3
inform,1
educate,1
public,1
eradicate,1
root,1
misconception,1
difficult,1
acceptance,1
woman,1
harrowing,1
tragic,1
reveal,1
therapeutic,1
69,1
strongly,1
believe,2
nuisance,1
far,2
few,2
half,2
46,1
like,1
prior,1
reach,1
50,1
encounter,1
ministry,1
recognize,1
likelihood,2
class,2
emotional,1
debate,1
contentious,1
psychosocial,1
position,1
20,1
23,1
nurse,1
