collocate,count
context,1
attribution,1
theory,1
cognitive,4
approach,3
relation,2
factor,3
underlie,1
etiology,1
demand,1
increase,3
risk,4
subsequent,1
anxiety,10
mixed,1
define,1
mde,1
plus,1
3,2
intra,1
associate,1
short,1
term,5
long,2
symptom,5
follow,1
cabg,1
surgery,1
1981,1
disability,1
retirement,1
or=2.9,1
95,1
ci,1
1.8,1
4.9,1
depressive,2
low,5
reactivity,1
high,3
score,5
predict,4
interaction,1
patient,8
anger,1
expression,1
therapist,1
report,3
poor,1
alliance,1
measure,4
beck,4
depression,6
inventory,7
hamilton,4
rating,4
scale,8
hospital,2
week,1
acs,1
6,1
begin,1
new,1
treatment,3
episode,1
major,5
inattention,1
level,1
aggression,1
link,1
traumatic,1
childhood,2
event,1
intense,11
significant,2
parental,2
stress,5
control,1
group,2
disclose,1
linger,1
54,1
extensive,1
mania,2
68,1
explore,1
overwhelming,2
mediating,1
effect,2
severe,24
compensate,1
negative,1
maternal,1
child,2
suffer,3
compare,2
distressing,1
presentation,1
psychological,1
extreme,5
life,2
relentless,1
recurrence,1
alarmingly,1
persistent,1
clinical,1
history,1
prognostic,1
efficacy,2
hypothesize,1
ses,1
value,1
intervention,1
address,1
inflammation,1
singly,1
prevent,2
decline,1
screen,1
minor,1
necessary,1
cutoff,1
require,2
identify,1
dangerous,1
relationship,2
dysfunction,2
study,1
examine,2
pattern,1
1,1
year,1
188,1
dementia,1
caregiver,1
change,1
like,1
shift,1
investigate,1
star*d,1
sequenced,1
alternatives,1
relieve,1
multicenter,1
trial,1
provide,1
unique,1
opportunity,1
basal,1
hamd-17,1
significantly,3
20,1
elevate,1
apathy,1
profound,2
diminish,1
self,3
behavioral,1
14,1
consider,1
sex,1
role,1
concept,1
family,1
critical,2
illness,1
relate,1
characteristic,1
decrease,1
p<0.05,1
thoroughly,1
utility,1
children,2
cdi,2
accurately,1
diagnosis,1
light,1
alarming,1
smoking,1
cy,1
bocs,1
yale,1
global,1
tic,1
pb,1
tb,1
suicidal,1
ideation,2
sample,1
n=818,1
design,1
methodology,1
potentiation,1
converge,1
crucial,1
interneuron,1
leech,1
cns,1
admission,2
n=4341,1
population,1
1,800,000,1
35,285,1
help,1
people,1
recurrent,1
devastating,1
relapse,1
academic,1
body,1
dissatisfaction,1
critically,1
esteem,1
posttraumatic,1
disorder,1
ptsd,1
cover,1
broad,1
spectrum,1
severity,1
deeply,1
probe,1
consequence,1
concussion,2
little,1
know,2
daunting,2
deep,1
recovery,1
outcome,1
daily,1
hassle,1
hopelessness,1
frequent,1
suicide,1
common,1
old,1
medical,1
exert,1
mood,1
disturbance,1
specifically,1
unclear,1
chinese,1
adolescent,1
assess,1
describe,1
bdi,1
ways,1
coping,1
questionnaire,1
establish,1
exacerbate,1
drink,1
problem,1
physical,1
alongside,1
correlate,1
.60,1
dire,1
acute,1
myocardial,1
infarction,1
lpss,1
mi,1
comparison,1
n,1
