collocate,count
overwhelming,9
evidence,1
major,5
severe,40
mood,2
disorder,3
distressingly,1
common,1
possible,1
sex,1
difference,1
vulnerability,2
behaviour,1
rtb,1
parental,1
attachment,1
delinquency,1
4,1
group,1
somatization,5
syndrome,2
depression,2
control,6
meticulously,2
analyze,1
amino,1
assess,3
symptom,4
checklist-20,1
scl-20,1
critical,3
significantly,1
increase,1
mortality,1
compare,1
extreme,2
diabetes,1
religious,1
value,2
anxiety,7
-.26,1
-.23,1
patient,3
suffer,1
associate,4
cognitive,2
impairment,2
recover,1
incompletely,2
remission,1
core,1
lack,1
energy,1
depressed,1
anhedonia,1
deeply,2
distressed,1
intensive,1
social,2
support,1
comprehensive,2
information,1
rheumatoid,1
arthritis,1
independently,1
predict,2
demographic,1
disease,1
relate,2
variable,1
model,3
onset,1
report,1
prior,1
gad,1
year,2
sles,1
level,2
intense,9
distractibility,1
crippling,1
state,2
trait,1
mediate,1
relationship,6
self,1
efficacy,1
questionnaire,1
eat,1
behavior,1
obsessionality,1
heighten,3
impulsivity,1
distribute,1
autonomy,1
powerful,1
factor,4
theoretical,1
specify,1
significant,4
adl,1
inadequate,1
treat,1
switch,1
symptomatic,1
eps,1
intervention,1
address,1
inflammation,1
singly,1
prevent,1
decline,2
risk,1
disorders,1
and/or,1
reflect,1
underlying,1
diagnose,2
conjunction,2
personality,2
logistic,1
regression,1
baseline,1
score,4
=,3
6.11,1
p,1
<,1
usually,1
change,1
endogenous,1
relation,1
profound,4
disability,1
critically,1
hamilton,1
rating,1
scale,6
young,1
mania,1
examine,2
late,1
life,1
memory,1
complaint,1
psychiatric,1
involve,1
tinnitus,1
continue,1
absence,1
organic,1
screen,1
time,2
hiv,1
diagnosis,1
occur,1
dependent,1
rejection,1
dramatically,1
decrease,1
dmn,1
subsystem,1
problematic,1
interplay,1
resting,1
functional,1
magnetic,1
resonance,1
remote,1
randomize,1
clinical,1
trial,1
discuss,1
alarming,1
finding,1
limitation,1
behavioral,1
deep,2
propose,1
ferster,1
1966,1
1973,1
lewinsohn,1
defeat,2
maintain,1
association,2
hopelessness,3
r,1
0.62,1
substantially,1
reduce,1
relentless,1
series,1
show,1
introversion,1
gender,1
moderate,1
rumination,1
specifically,1
considerably,1
strong,1
brief,1
discussion,1
characteristic,1
survey,1
caregiver,2
miss,1
work,1
informal,1
comorbidity,1
youth,1
modify,1
shield,1
develop,1
perinatal,1
correlate,1
strongly,1
neuroticism,1
especially,1
new,1
5,1
item,1
version,1
geriatric,1
gds,1
archival,1
datum,1
distressing,1
hypothesized,1
subtype,2
number,1
endure,2
duration,2
severity,3
episode,1
past,1
2,1
feeling,1
investigation,1
uncover,1
degree,1
debilitate,1
type,1
importance,1
outcome,1
alexithymia,1
tas-20,1
hospital,2
hads,1
woman,1
find,2
paranoid,1
ideation,1
interpersonal,1
sensitivity,1
low,1
evaluate,1
treatment,1
resistant,1
trd,1
measure,1
massachusetts,1
general,1
study,1
investigate,1
correlation,2
shyness,1
academic,1
performance,1
n,1
complex,1
multidimensional,1
conception,1
cancer,2
locus,1
belief,1
early,1
stage,1
breast,1
survivor,1
-.47,1
high,1
positive,1
health,1
practices,1
conduct,1
problem,1
exist,1
developmental,1
context,1
vary,1
