collocate,count
abstract,1
model,1
individual,7
concern,1
severe,30
normality,1
persistent,3
marijuana,1
use,1
intensely,4
sensitive,1
voucher,1
base,1
incentive,1
draw,1
disease,1
help,2
understanding,1
debilitate,6
death,1
approximately,1
100,1
people,8
chronic,4
1,2
year,3
move,2
mental_health,1
facility,2
mental_illness,5
alarming,3
evidence,2
urgent,2
need,3
concerted,1
deliberate,1
planning,1
resource,1
care,4
service,1
special,1
person,4
refugee,1
deaf,1
communicate,1
exclusively,1
radical,1
idea,1
general,2
intense,8
conception,2
deeply,1
ground,2
paradigm,1
evolutionist,1
biology,1
woman,1
enrol,1
study,4
maternal,2
warrant,1
enhance,2
early,1
detection,1
prenatal,1
information,1
shockingly,1
attribute,2
high,6
level,1
manage,1
critical,5
referral,1
prisoner,2
london,1
uk,1
conduct,1
explore,1
troubling,1
relationship,1
smi,5
impair,2
cognitive,1
function,1
challenge,1
child,6
live,2
parental,2
significantly,5
risk,6
adverse,2
developmental,1
outcome,3
compare,1
latent,1
continuum,1
indicator,1
indicate,1
distressing,1
absence,1
groundbreaking,1
lend,1
powerful,1
health,4
action,1
plan,1
2013,1
2020,1
ig,1
improve,1
knowledge,2
potentially,1
increase,2
subsequent,1
seek,2
severely,5
objectify,1
dehumanize,1
profound,4
dramatically,1
diminish,1
ability,1
control,1
extremely,3
generally,2
suffer,4
alarmingly,1
protection,1
bring,1
significant,4
associate,1
complete,1
failure,1
collaborative,1
intersubjectivity,1
inadequacy,1
system,2
adhere,1
strict,1
biomedical,1
view,1
firmly,1
believe,1
necessity,1
force,1
treatment,2
rate,2
excess,1
substance,1
abuse,1
new,1
york,1
philadelphia,1
deal,1
occupational,2
reduce,1
relapse,1
relative,1
responsibility,1
o.p.s.,1
criminal,1
offender,2
regimen,1
challenging,2
management,2
priority,1
limit,1
contact,2
possible,1
effectiveness,2
intervention,1
parent,1
body,1
literature,1
police,1
officer,1
perception,1
relate,1
incident,1
encounter,1
perspective,2
experience,2
attempt,1
develop,1
narrow,1
flew,1
show,3
promise,2
receive,2
minimal,2
support,1
profession,1
suggest,1
patient,1
critically,2
time,1
acquire,1
hiv,2
infection,1
pose,1
threat,1
research,1
demonstrate,1
remarkable,1
sociological,1
provide,2
insight,1
field,2
gambling,1
penitentiary,1
parchman,1
remove,1
harsh,1
administrative,1
segregation,1
substantial,1
prejudiced,1
attitude,1
rigorously,1
assess,1
comprehensive,2
item,1
scale,1
think,1
employment,1
reintegration,1
cultural,1
difference,1
pervasive,1
review,1
98.1,1
reporting,1
vastly,1
86.8,1
heighten,1
anxious,1
work,4
result,1
program,1
population,1
adult,1
disability,1
restrict,2
participation,2
public,2
stigma,2
subgroup,7
11,2
2,3
perceive,2
examine,1
opportunity,2
face,1
safe,1
educational,1
setting,1
lead,1
despite,1
importance,1
prevalence,3
africa,1
factor,3
predict,1
recidivism,1
utility,1
add,1
uniquely,2
comparison,1
juvenile,1
non,1
indigenous,1
intellectual,1
impairment,1
overwhelmingly,1
likely,1
literacy,1
absolutely,1
crucial,2
accurate,1
aggressive,1
meticulous,1
ssi,2
reason,2
mental,1
retardation,3
reflect,3
state,1
extreme,1
degree,1
address,1
subjective,1
goal,1
music,1
korean,2
americans,2
utilize,1
social,1
practitioner,1
ill,1
homicide,1
distressingly,2
long,2
prior,1
history,1
south,1
african,1
specifically,1
devastating,1
cause,1
illness,1
