collocate,count
practice,1
relate,2
concurrent,1
mental_health,1
substance,13
disorder,2
public,1
strong,1
commitment,1
prevent,1
child,24
great,3
hope,1
expand,1
availability,1
service,1
people,1
benefit,2
traditional,2
abstinence,1
include,6
alcoholism,1
diagnosis,1
39,1
alcohol,4
37,1
dependence,2
play,1
significant,2
role,2
etiology,1
physical,5
intrusion,1
avoidance,1
associate,2
repeat,2
childhood,6
sexual,21
abuse,8
involve,5
intercourse,3
primary,1
caregiver,1
overshadow,1
recent,2
awareness,1
add,1
reason,1
revision,1
view,1
divert,1
legitimate,1
use,4
purpose,1
sustain,1
foster,1
care,1
report,7
experience,3
year,1
2010,1
follow,4
question,2
address,2
case,1
available,1
datum,1
concern,3
severe,22
sequelae,1
e.g.,1
intelligence,1
personality,1
intensely,1
direct,2
impact,3
drug,2
profoundly,1
indirect,1
well,1
understand,1
characteristic,2
vary,1
ethnicity,1
race,1
gender,1
age,1
university,1
base,2
facility,1
potential,1
1987,1
1989,1
severity,1
strongly,1
link,2
highly,1
unreliable,1
healthy,1
process,1
cope,1
devastating,2
involved,1
seek,1
support,2
intense,2
cognitive,1
rate,1
attendance,1
presence,1
brutal,1
extreme,6
non,2
bullying,1
bereavement,1
parental,2
separation,1
suds,1
literature,1
show,3
adhd,1
alarmingly,1
elevate,1
urgent,2
strategy,1
protect,1
underlying,1
thought,1
protection,1
remain,1
adolescent,1
record,1
indicate,2
occur,2
have,4
severely,2
clinical,1
finding,2
deeply,1
collaborative,1
evaluation,2
pediatric,2
hematologist,1
pediatrician,1
intensive,1
behavioral,1
training,1
method,1
significantly,6
reduce,2
risk,4
recur,2
provide,1
parent,1
crucial,1
management,1
effect,2
horrific,1
unveil,1
rigorous,2
longitudinal,1
structural,1
equation,1
employment,1
quality,2
life,1
treatment,3
entry,1
study,1
critical,1
problem,1
i.e.,1
tobacco,1
cocaine,1
133,1
respondent,1
traumatic,2
history,4
result,2
similarity,1
victim,1
variable,1
account,1
exposure,1
domestic,1
violence,1
self,1
efficacy,1
propose,1
definition,1
harrowing,3
ritualistic,3
terrifying,2
cult,2
articulate,1
determine,1
scope,1
client,1
critically,1
culturally,1
sensitive,1
discuss,2
adult,3
endure,1
likely,1
57.1,1
vs.,2
22.1,1
2,1
group,1
therapy,1
deal,1
describe,1
range,1
mistreatment,1
youth,1
family,2
excessively,1
likelihood,1
early,1
and/or,1
compare,1
old,1
teen,1
young,1
development,1
maternal,1
frequent,1
target,1
investigation,2
consequence,1
scholar,1
practitioner,1
know,1
arduous,1
healing,1
substantial,1
number,1
woman,1
enter,1
profound,1
trauma,1
meet,1
consistent,1
prediction,1
patient,1
score,1
high,1
acting,1
present,1
way,1
maltreatment,1
form,1
neglect,3
exacerbate,1
preexist,1
psychobiological,1
general,1
relationship,1
parenting,1
pet,1
suggest,1
cause,1
increase,1
brain,1
metabolism,1
amplify,1
assess,1
biparental,1
358,1
borderline,1
deliver,1
graduate,1
course,1
welfare,2
distant,1
site,1
allegation,2
official,1
alarming,1
background,1
country,1
current,1
distressing,1
status,1
issue,1
worker,1
cultural,1
competency,1
predict,1
allostatic,1
statistical,1
control,1
procedure,1
research,1
direction,1
future,1
admit,1
oxtr,1
adverse,2
outcome,2
confer,1
psychiatric,1
symptom,1
