collocate,count
social,4
disorder,15
sad,1
surprisingly,1
prevalent,1
people,1
mechanism,1
maintenance,1
sleep,2
disturbance,2
context,1
mood,1
suggest,2
promising,1
avenue,1
characteristic,1
1000,1
consecutive,1
patient,3
attend,1
clinic,1
district,1
hospital,2
sydney,1
victimization,1
relation,4
psychosomatic,1
symptom,8
depression,14
eat,2
substance,1
use,1
questionnaire,5
measure,4
worry,2
distress,1
stress,7
health,2
relate,2
quality,1
life,2
convincing,1
association,2
find,3
child,3
anticipate,1
emotional,1
response,1
ambiguous,1
scenario,2
predict,2
easily,1
acquire,1
dental,1
case,1
receive,1
number,1
relatively,1
painless,1
report,3
psychological,1
risk,1
factor,1
scale,8
dass-21,1
perfectionism,1
inventory,1
regulation,1
cortisol,1
reactivity,1
compare,1
maternal,2
control,4
assess,2
role,1
rating,1
severity,3
i.e.,1
hamilton,1
penn,1
state,3
sirnas,1
test,3
alcohol,1
consumption,1
drug,1
receptor,1
blockage,1
post,1
traumatic,1
t1,1
newborn,1
t2,1
postpartum,1
high,6
rate,2
affective,1
diagnose,1
treatment,3
sample,3
imprison,1
condition,2
anticipatory,2
dual,1
target,1
performance,1
negatively,1
affect,3
mediate,1
relationship,2
psp,2
loneliness,1
facial,1
trustworthiness,1
relevant,1
aspect,2
clinical,1
outcome,2
computer,1
assist,1
cbt,1
deliver,1
novice,1
therapist,1
primary,1
chronic,2
pain,3
gratitude,1
differential,1
cross,1
sectional,1
positive,1
negative,2
trait,4
optimism,1
score,2
sense,1
prediction,1
anger,2
selective,1
attention,1
threat,1
style,1
zung,1
self,1
cope,2
anxiety,2
respectively,1
psychotherapy,1
group,4
tendency,1
level,4
subsequent,1
skilled,1
defence,1
dependence,1
partner,2
depress,1
21,1
couple,2
26,1
nondistresse,1
indicate,3
act,1
highly,1
viable,1
canha,1
2000,1
examine,2
correlate,1
large,1
representative,1
adolescent,1
man,1
normal,1
limit,1
depressive,2
substantial,1
minority,1
specific,1
experience,3
pride,1
fibromyalgia,1
impact,1
catastrophizing,1
suffer,1
competition,1
parent,1
inpatient,1
finding,1
importance,1
consider,1
sexual,1
functioning,1
design,1
optimal,2
prevention,2
therapeutic,1
intervention,1
woman,1
practice,1
base,1
wide,1
literature,1
chd,1
transcription,1
include,1
associate,4
visual,1
reminder,1
lack,1
develop,1
give,1
human,1
altered,1
prefrontal,1
cognitive,1
prior,1
chemotherapy,1
administration,1
observe,1
peripheral,1
finger,1
result,1
significant,1
improvement,1
range,1
1,126,1
chorpita,1
2002,1
study,1
assessment,1
5,1
ethnic,1
cost,2
have,1
certain,1
co,1
morbid,1
low,1
3,1
asd,1
unclear,1
rrbs,1
function,1
reduction,1
strategy,1
joosten,1
et,1
al,1
significantly,2
decrease,1
client,1
heighten,1
dramatically,1
improve,1
therapy,1
clarify,1
complex,1
preparation,1
expectation,1
support,1
formulation,1
intense,6
dimension,1
interact,1
strongly,1
datum,1
disease,1
sociodemographic,1
variable,2
obtain,1
children,1
lie,1
delinquency,1
withdrawal,1
psychosis,1
asocial,1
behavior,2
reality,1
distortion,1
particular,1
exception,1
differentiate,1
elementary,1
secondary,1
overwhelming,2
intensely,1
extremely,1
poor,1
separate,1
situation,1
happiness,1
iii,1
diagnostic,1
criterion,1
severe,2
separation,1
dependent,1
weight,1
loss,1
preoperative,1
pronounce,1
binge,1
mental_health,1
comparable,1
individual,1
meaningful,1
confront,1
urge,1
compulsive,1
