collocate,count
find,2
association,1
accumulative,1
index,1
carotid,1
imt,1
control,2
traditional,1
result,1
suggest,1
novel,1
specific,2
theory,1
emphasise,2
role,4
memory,3
disturbance,1
maintenance,1
need,1
treatment,4
anxiety,12
disorder,3
youth,3
substance,1
abuse,2
period,1
young,1
adulthood,1
family,3
structure,1
relate,3
process,1
partialle,1
parenting,1
report,8
high,4
level,7
symptom,8
stress,3
difference,1
psychopathology,1
combination,1
fluoxetine,1
management,1
patient,15
major,3
cope,1
strategy,2
effective,1
reduce,2
burden,1
art,1
considerable,1
research,1
interest,1
effect,3
exercise,2
outcome,3
study,4
support,2
dopaminergic,1
system,1
particular,1
psychomotor,1
retarded,1
depressive,2
woman,2
significantly,2
likeli,1
physical,2
health,2
kras,2
mutation,1
76.0,1
probable,1
24.3,1
wild,1
type,1
neglect,2
play,1
significant,4
perinatal,1
risk,3
important,1
predictor,1
severity,2
rate,6
hamilton,3
depression,6
rating,3
scale,4
hamd,1
depressed,1
trial,1
29,1
resistant,1
self,3
datum,1
geriatric,1
gds,1
invalid,1
addition,1
degree,1
alexithymia,1
assess,2
questionnaire,1
social,3
posttraumatic,2
student,1
veteran,1
sample,2
examine,1
client,1
race,1
global,1
interpersonal,1
evaluation,1
white,1
later,2
readministere,1
moi,1
locus,1
measure,4
order,1
accurately,1
efficiently,1
identify,1
cancer,2
author,1
develop,2
biostatistical,1
observer,1
ham,2
d,2
optimize,2
diagnosis,2
defeat,1
induce,1
impairment,1
address,2
p,2
=,1
.050,1
great,2
somatization,1
<,1
response,1
td,1
euthymic,1
history,3
predict,2
future,2
previous,1
psychiatric,1
current,1
indicator,1
poor,1
mh,1
associate,4
improvement,5
sf,2
variable,1
marital,1
adjustment,1
illness,1
perception,1
chronic,2
pain,2
unipolar,1
alcoholism,1
increase,2
biopsychosocial,1
approach,1
systemic,1
assessment,1
include,2
illustrative,1
case,1
example,1
neuroplasticity,2
mediate,1
inflammation,2
hypothesize,1
individual,2
genetically,1
predispose,1
low,2
susceptible,1
condition,2
anxious,1
mania,2
excited,1
stuporous,1
ptsd,1
and/or,1
1,1
year,1
odd,1
ratio,1
uk,1
suffer,1
hsu,2
group,1
avoidant,1
attachment,1
psychological,3
aggression,1
issue,1
non,1
adherence,1
wellness,1
h&w,1
specifically,1
live,1
hiv,1
despite,1
prevalent,1
nature,1
postpartum,1
bipolar,1
currently,1
screening,1
main,1
manage,1
unchanged,1
referral,1
therapy,1
separate,1
different,1
construct,1
achieve,1
positive,1
binge,1
eating,1
instrument,1
life,1
interference-24,1
sadli-24,1
inventory,1
victimization,1
bully,1
ideation,1
suicide,1
attempt,2
compare,1
adolescent,1
relation,1
childhood,1
maltreatment,1
severe,8
incarcerated,1
meet,4
diagnostic,1
criterion,4
25,1
dysthymia,2
majority,1
child,2
persistent,1
poverty,1
profound,2
maternal,1
generally,1
impact,1
extreme,1
excessive,1
alcohol,1
use,1
intense,4
antisocial,1
medical,1
excruciating,1
lifestyle,1
factor,1
appear,1
allele,1
carrier,1
intensely,1
adverse,1
environment,1
partly,1
neurobiological,1
pathway,1
serotonin,1
transporter,1
gene,1
onset,1
proceed,1
variation,1
hippocampal,1
uist,1
section,1
population,1
mother,1
score,1
tend,1
decrease,1
reduction,1
unsuccessful,1
provoke,1
clinical,1
problem,1
interval,1
symptomatology,1
agitation,1
pronounce,1
behavioral,1
