collocate,count
recommendation,1
poor,1
attendance,1
failure,1
opioid,1
stabilize,1
year,1
prior,4
diagnosis,1
substance,11
disorder,2
military,1
career,1
hazard,1
ratio,1
find,1
association,1
physical,10
history,7
responsive,1
parenting,1
operate,1
indirectly,1
treatment,7
law,1
enforcement,1
personnel,1
determine,1
liability,1
dronabinol,1
tianeptine,1
dependence,1
cause,2
concern,2
approve,1
market,1
childhood,8
sexual,23
hypothesize,1
risk,6
factor,3
multifactorial,1
model,2
adoption,1
implementation,1
new,1
technology,1
youth,1
neglect,4
represent,1
vulnerable,1
population,1
likely,5
engage,1
apply,1
sample,2
122,1
female,1
survivor,1
research,2
family,3
adjustment,1
follow,2
child,12
disclosure,2
include,2
non,1
western,1
prevention,1
act,1
capta,1
2003,1
program,1
present,1
major,1
intervention,2
narrative,1
investigative,1
interview,1
alleged,1
adult,1
woman,6
great,1
evidence,1
disturbance,1
dysfunction,1
experience,4
adolescence,1
adulthood,1
depression,2
revictimize,1
role,1
recovery,1
significant,3
contemporary,1
community,1
problem,1
canadian,1
incidence,1
study,1
reported,1
neglect2003,1
examine,1
relationship,2
academic,1
achievement,1
adolescent,1
inpatient,1
psychiatric,1
therapist,2
report,3
csa,1
n,3
=,3
131,2
compare,2
suspect,1
memory,1
24,2
variable,2
relate,4
characteristic,1
outcome,1
perceive,1
difficulty,1
work,2
cross,1
addiction,1
alcohol,2
frequent,1
profoundly,1
affect,1
aspect,3
identify,1
difference,1
form,4
severe,13
extreme,3
reporting,1
mistreatment,1
taking,1
activity,1
descriptive,1
experimental,1
drug,5
highly,1
invalid,1
emotional,2
interaction,1
juvenile,1
justice,1
system,1
situation,2
detect,1
recognize,1
similar,1
man,2
male,3
cocaine,2
severely,2
abuse,3
additional,2
abuser,1
teenager,1
attempt,1
suicide,2
inflict,1
early,1
age,1
molestation,1
describe,2
devastating,2
frontier,1
intensive,2
psychological,2
standard,1
high,2
interval,1
ci,2
1.245.60,1
3.91,1
95,1
1.3411.38,1
illicit,1
increase,2
probability,1
parental,1
dissociation,1
domestic,2
receive,1
medium,1
disorient,1
attachment,1
pattern,1
associate,1
trauma,1
induce,1
impairment,1
regulatory,1
disability,1
victimization,1
perpetrator,2
e.g.,2
chronic,3
violence,1
inadequate,1
housing,1
recurrence,1
type,1
reporter,1
crucial,1
component,1
delivery,1
intense,2
service,1
datum,2
hawkins,1
catalano,1
wells,1
1986,1
perspective,1
strongly,1
encourage,1
use,1
consequently,1
carefully,1
consider,1
plan,1
alleviate,1
assessment,2
tool,1
gauge,1
recidivism,1
widely,1
recommend,1
veteran,1
administer,1
battery,1
background,1
question,1
self,2
concept,1
measure,1
enter,1
unit,1
va,1
hospital,1
miami,1
greatly,1
enhance,1
later,3
stimulant,1
respondent,1
life,2
questionnaire,1
spaq,1
need,2
traumatic,1
cope,2
stimulus,2
john,1
caffey,1
horrifying,1
infant,2
call,1
whiplash,1
shaken,1
spiritual,2
damage,1
particularly,1
revere,1
religious,2
leader,1
assess,1
impact,1
victim,1
process,1
healing,1
1996,1
national,1
institute,1
nida,1
cooperative,1
agreement,1
analyze,1
satisfaction,1
verbal,1
control,1
couple,1
initiative,1
training,1
drop,1
absenteeism,1
psycho,1
social,1
complication,1
