collocate,count
history,7
offend,1
show,2
evidence,2
sexual,13
supportive,1
cognition,1
relative,1
solo,1
co,1
evaluation,1
intimate,1
partner,2
mediate,2
relationship,4
experience,6
self,1
esteem,1
important,1
factor,7
explain,2
prevalence,1
alcohol,4
depressive,2
patient,1
nucleus,1
accumben,1
nac,1
similarly,1
drug,6
investigate,1
change,2
morphology,1
neuron,1
brain,1
chronic,3
severe,8
pain,1
prevalent,1
sexually,2
woman,5
opioid,2
addiction,2
64,2
25,2
follow,1
mmt,3
30.9,1
68,2
8,1
p,1
=,2
0.01,1
cognitive,1
disturbance,1
cage,1
scale,1
structure,1
physician,1
administer,1
psychiatric,1
interview,2
time,3
treatment,1
personal,1
adjustment,1
substance,6
problem,4
recipient,1
temporary,1
suggest,3
adolescence,1
sensitive,1
developmental,1
period,1
profound,1
direct,1
influence,1
particularly,1
vulnerable,1
youth,2
selflabele,1
selfdisclose,1
early,1
age,2
current,1
literature,1
adult,2
perpetrate,1
animal,1
identify,3
etiological,1
relate,4
type,2
serendipitously,1
study,3
victim,5
result,2
new,1
understanding,1
paraphilia,1
increase,2
hiv,1
disorder,3
delirium,1
comorbid,1
clinical,1
psychopath,2
different,1
reason,1
non,1
long,1
term,1
effect,2
childhood,5
csa,2
abundant,1
81,1
priest,1
male,1
half,1
sample,1
interaction,1
physical,5
level,3
support,1
number,1
significant,1
likelihood,3
development,1
behavior,1
previous,1
hand,1
child,9
describe,1
financial,1
continue,1
past,1
present,1
situation,1
match,1
need,1
substantiation,1
status,1
service,1
1990,1
paedophile,1
perpetrator,1
prioritise,1
intervention,1
explore,2
define,1
emotional,2
sibling,2
affect,2
frequency,2
report,4
sible,2
abuse,2
career,2
theory,1
author,1
examine,1
perceive,2
barrier,1
contextual,1
target,1
field,1
reduce,2
persistent,1
compare,1
anxiety,1
depression,3
vulnerability,1
132,1
addict,1
instance,1
adolescent,2
involve,1
penetration,1
13,1
likely,2
possible,1
risk,3
use,1
cultural,1
context,1
public,1
policy,1
consideration,1
prescription,1
help,1
process,1
traumatic,2
aspect,1
cyclic,1
nature,1
reminder,1
item,1
complete,1
question,1
parenting,1
feeling,1
hardiness,1
voiceless,1
facilitate,1
detainee,1
institution,1
ipv,1
exposure,1
unique,1
contribution,1
ptsd,1
symptom,1
severity,1
leverage,1
dynamic,1
predict,1
desistance,1
home,1
environment,1
rating,1
environmental,1
moderate,1
stressor,1
response,2
initial,2
subsequent,1
stress,1
economic,1
mother,1
subject,1
dissatisfy,1
pregnancy,1
concern,1
baby,1
behaviour,1
domestic,1
violence,1
historical,1
high,1
conduct,1
suicide,1
attempt,1
great,2
success,1
battle,1
variable,1
associate,2
motivation,2
84,1
decrease,1
odd,1
successful,1
alarmingly,1
common,1
college,1
student,1
psychosis,1
personality,1
n,1
249,1
71,1
fulfilled,1
intense,1
communicate,1
unwillingness,1
place,1
victimization,1
interviewer,1
significantly,1
disclose,1
focus,1
young,1
people,1
prostitution,1
paper,1
make,1
reference,1
grave,1
issue,1
human,1
trafficking,1
escalate,1
internet,1
mobile,1
phone,1
technology,1
adversity,1
score,1
neglect,1
strongly,1
related,1
recurrent,1
episode,1
infant,1
tragically,1
die,1
horrific,1
family,1
possess,1
street,1
socioeconomic,1
pressure,1
