collocate,count
need,4
comprehensive,1
assessment,2
child,3
behaviour,5
italian,1
service,11
meet,1
honosca,1
peer,1
social,4
support,3
response,1
depression,1
problem,7
offer,2
electronic,2
technology,2
alternative,2
traditional,1
care,3
directly,1
positive,1
influence,2
caregiver,1
parenting,2
decision,1
making,1
tremendous,1
correctional,1
setting,4
checklist,1
cbcl,1
assess,3
children,1
population,1
base,4
cohort,1
1536,1
hiv,1
contemporary,1
psychological,3
theory,1
self,1
identity,1
healthy,1
experience,5
healthcare,1
discrimination,1
clinician,1
consider,2
victimization,1
risk,2
factor,2
ow,1
ob,1
bd,1
optimize,1
physical,3
disability,2
odd,2
ratio,2
15.7,1
13.418.5,1
condition,1
15.8,1
14.117.8,1
identification,1
intervention,4
exist,1
input,1
professional,4
skill,1
workshop,1
implication,3
finding,1
refugee,2
value,1
narrative,1
contract,1
company,1
identify,2
moderate,1
relation,1
job,1
insecurity,1
3,1
year,2
period,1
174,1
receive,2
intensive,2
8,2
day,1
practical,1
student,2
athlete,1
institutional,1
interpersonal,1
intrapersonal,1
level,2
discuss,2
scheduling,1
communication,1
development,1
greatly,1
advanced,1
profile,1
christians,2
appear,2
enhance,3
aspect,2
fundamental,1
component,2
wellbeing,2
mental_health,1
treatment,3
early,2
promise,1
generational,1
economic,1
globally,1
accessible,1
study,1
investigate,1
relationship,1
traumatic,1
event,1
outcome,3
dyad,1
youth,1
community,3
center,1
increase,2
burden,1
cs,1
fs,1
compare,1
ns,1
clinical,2
management,2
scale,2
resource,2
poor,1
high,1
proportion,1
parent,2
adolescent,1
user,1
adverse,1
pathway,1
concern,1
necessitate,1
justice,1
focus,1
field,2
multivariate,1
regression,1
examine,3
association,1
school,3
individual,2
use,1
promote,2
engagement,1
therapeutic,1
work,1
improve,1
approximately,1
10,1
father,2
difficulty,1
dearth,1
evidence,1
time,2
grow,1
recognition,1
gap,1
research,1
practice,1
agency,1
face,1
significant,3
aware,1
develop,3
close,1
collaboration,1
urgent,3
referral,2
critical,6
specialist,2
live,1
challenge,2
activity,3
discretion,1
closely,1
tie,1
index,1
find,1
crucial,4
function,1
vigorously,1
way,1
house,1
program,1
addiction,1
intellectual,1
rapidly,1
order,1
complex,2
link,1
agentic,1
communal,1
trait,1
include,1
interest,1
heavy,1
utilization,1
especially,2
distressed,1
urban,2
minority,1
adhd,1
delivery,1
experienced,1
challenging,2
public,1
intensively,1
dysfunction,1
chronic,1
illness,1
td,1
control,1
rigorously,1
subjective,1
alarmingly,1
overlook,1
screening,1
primarily,1
controversial,1
religious,1
movement,1
cult,1
issue,1
productive,1
pronounced,1
decline,1
involve,1
single,1
resilience,1
significantly,1
confront,1
intense,2
stress,1
quality,1
life,1
hrqol,1
domain,1
rely,1
assistance,1
responsive,1
crisis,3
team,3
second,1
highly,1
severely,1
ill,1
people,2
dedicated,2
perspective,1
counselor,1
provide,1
counseling,1
critically,1
profound,1
effect,1
trajectory,1
young,1
adulthood,1
measure,1
severe,3
depressive,1
trigger,1
dramatic,1
alarming,1
source,1
functioning,1
sofu,1
roleemotional,1
roem,1
damage,1
psyc,1
p,1
<,1
0.01,1
cognitive,1
representation,1
hold,1
diagnose,1
schizophrenia,1
